date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2018-11-21,22.184691323120436,-17.81817023588172,95.05591666666669,-103.64958333333335,264.4531041666666,2.8474375,0.0,0.5432215625900425,-99.28306224609462,265.6173961801989
2018-11-22,30.725262817938855,-16.94244617893202,92.91087500000002,-96.30479166666667,266.44856250000004,3.041604166666667,0.0,0.5165234120888238,-82.52197502765983,267.9004267401179
2018-11-23,34.23689788524425,-30.684317997031087,94.95733333333334,-103.90874999999996,265.1110208333333,3.710749999999999,0.0,0.935471092076036,-100.35617011178682,266.2908737503146
2018-11-24,21.09795586944706,-15.206014631246886,94.629375,-104.44020833333333,264.03249999999997,2.575854166666667,0.0,0.46358492030336307,-98.54826709513317,265.08322233325896
2018-11-25,14.238186367515643,-6.918545372938638,92.50945833333337,-95.91291666666666,264.57060416666667,2.0708125000000006,0.0,0.2109253070648901,-88.59327567208966,266.2784780549085
2018-11-26,29.243700758211038,-19.1926711791719,94.26297916666665,-103.236875,263.1224583333333,3.0294583333333343,0.0,0.58512589621752,-93.18584542096086,264.2236962474713
2018-11-27,11.879817476500905,-9.133325200673838,94.069375,-93.38979166666667,264.4321041666667,2.1629166666666664,0.0,0.2784471761955608,-90.64329939083962,265.8083143848633
2018-11-28,15.784926925930657,-13.741903572316291,77.25164583333333,-61.275000000000006,266.3805625,2.4112499999999994,0.0,0.41894864807626236,-59.23197664638564,268.57262029244356
2018-11-29,26.532488630606153,-29.20623224051717,84.316,-87.39999999999998,264.178625,3.4023749999999997,0.0,0.8904087740228241,-90.07374360991099,266.09434539142654
2018-11-30,47.77906145158544,-38.26762727468791,93.04766666666666,-103.68395833333334,262.4950208333334,4.812812499999999,0.0,1.1666630192424257,-94.17252415643581,263.796649721499
2018-12-01,32.981402152147204,-20.73526108072164,95.5901875,-105.58187499999998,261.87624999999997,3.273250000000001,0.0,0.6321547485442307,-93.33573392857444,262.9500971194307
2018-12-02,53.04762384876408,-36.39812925968607,93.21064583333333,-105.38208333333334,262.2633333333333,4.7806875,0.0,1.1096677374865478,-88.73258874425532,263.2864428289924
2018-12-03,28.517009241197048,-22.24117092729926,92.8845625,-100.05145833333334,263.9094166666666,3.195083333333334,0.0,0.6780653380799775,-93.77562001943555,265.0245643062537
2018-12-04,33.964882606816445,-25.01237634407728,91.20195833333332,-95.20416666666664,264.80733333333336,3.446791666666666,0.0,0.7625509231221868,-86.25166040392752,266.1381714287069
2018-12-05,32.656039704348224,-29.677864495581048,49.57206250000001,-69.80354166666666,261.91541666666666,4.083958333333334,0.0,0.9047874002887094,-66.82536645789949,263.3837208093291
2018-12-06,42.185705097826556,-35.13354204115455,93.76631249999998,-106.06437500000003,258.07104166666676,4.842937500000001,0.0,1.0711143374579224,-99.012211943328,259.0468960948903
2018-12-07,17.248095926130667,-12.629371757182648,88.93818125000003,-98.91312499999998,256.87375,2.690125,0.0,0.3850309526536982,-94.29440083105196,258.0134037543992
2018-12-08,21.21577951457611,-10.076055458438772,87.11498541666668,-96.13541666666667,258.7985416666667,2.560541666666667,0.0,0.30718814100533165,-84.9956926105293,260.1206234510847
2018-12-09,35.545647944516496,-20.85394657979024,91.92603541666665,-105.34729166666665,259.20958333333334,3.634979166666666,0.0,0.63577310673743,-90.65559030194039,260.2314446472074
2018-12-10,30.933312523313663,-20.409169215304804,92.349225,-100.95166666666665,256.96625,3.5472291666666664,0.0,0.6222132040234069,-90.42752335865781,257.97623877629934
2018-12-11,21.291927186204074,-10.018782687458481,82.8162,-73.79729166666668,254.58895833333327,2.909125,0.0,0.30859520706193433,-62.52414716792108,256.0329482374851
2018-12-12,13.669935342454082,-11.633258967183247,71.76370625,-76.4125,254.94708333333332,2.9853333333333336,0.0,0.3559186800556706,-74.37582362472916,256.99512428713484
2018-12-13,9.8347393647689,-6.8364187228515645,90.69102916666667,-83.46218750000001,254.80333333333328,2.330604166666667,0.0,0.2084215164623766,-80.46386685808265,256.66412672844655
2018-12-14,34.7287471122552,-10.115644448760023,82.4384375,-105.92510416666669,256.25937500000003,3.128833333333333,0.0,0.30839508834610657,-81.31200150317149,257.09834869439516
2018-12-15,30.47191372862406,-14.563237009964901,88.712175,-110.29895833333335,259.925625,3.0738958333333337,0.0,0.44398859479921227,-94.39028161467418,260.417130597308
2018-12-16,41.269340320907716,-17.903626411707382,89.59454791666663,-109.405625,263.01479166666667,3.3011250000000003,0.0,0.5458268602581218,-86.03991109079965,263.56536255313125
2018-12-17,8.18161091547496,-24.389896840023535,28.235916666666668,-7.366249999999998,263.3422916666667,4.024874999999999,0.0,0.7435734251863209,-23.574535924548567,267.9551423165288
2018-12-18,18.591185829704546,-9.990937618620654,15.1075625,-49.77479166666668,259.963125,3.675395833333333,0.0,0.3123643236098764,-41.17454345558278,263.8344620131955
2018-12-19,43.763918684725695,-11.945537517977519,57.84911458333335,-96.56020833333332,262.7923125,3.537770833333333,0.0,0.36418293632789633,-64.74182716658517,263.99484838251357
2018-12-20,69.4337218733339,-32.823732579188636,58.57064375000002,-108.84041666666666,262.0389583333333,5.411104166666667,0.0,1.000695305166513,-72.23042737252142,262.9106518642439
2018-12-21,43.449285300653344,-29.55957764829978,86.16196875000001,-108.05020833333332,260.819375,4.245104166666667,0.0,0.9011811957703251,-94.16050068097975,261.5203549633656
2018-12-22,45.33891294144465,-19.021342546340303,87.57149166666666,-103.85750000000002,262.76854166666675,3.4978333333333325,0.0,0.5799026097402264,-77.53992960489565,263.5640708279164
2018-12-23,67.94129155074867,-43.49977850155307,87.08897083333336,-104.81062500000002,265.19420833333334,5.145375,0.0,1.3261753219951251,-80.3691119508044,266.14244423269355
2018-12-24,66.13779248639851,-46.027161075788506,86.16337500000002,-102.79312499999999,263.0189583333333,5.6723541666666675,0.0,1.4032274936302491,-82.68249358938995,264.1332313781434
2018-12-25,94.17966859510709,-62.522204267756585,90.71468750000001,-113.28333333333332,263.5827291666667,7.071374999999999,0.0,1.9061109557989302,-81.62586900598285,264.3260116227412
2018-12-26,88.65287115999932,-75.63239448428655,89.5214166666667,-107.5675,262.529,7.934750000000001,0.0,2.3058005940163575,-94.54702332428728,263.3073240044005
2018-12-27,61.47853565182256,-52.35210502189824,95.77581249999999,-115.55481250000001,255.13520833333328,7.328166666666665,0.0,1.5960557070896289,-106.42838187007568,255.64126257186308
2018-12-28,16.814759152809913,-5.4263937338680215,74.19991666666665,-92.84877083333333,251.3104166666667,2.2578958333333334,0.0,0.16543416323436733,-81.46040541439145,252.17148563892374
2018-12-29,21.40209915852456,-11.807328382662744,91.46685416666666,-100.526,255.9054166666667,2.7238125000000006,0.0,0.3599693621249333,-90.93122922413819,256.533683498578
2018-12-30,26.639591062074572,-10.383124152747442,91.09649999999999,-98.0725,258.9345833333333,2.6642916666666667,0.0,0.3165497271691526,-81.81603309067289,260.0140037076955
2018-12-31,37.669909883258256,-23.08936834419418,93.84410416666668,-101.18729166666664,260.48229166666664,3.5373333333333323,0.0,0.7039242854405003,-86.60675012760258,261.3731842214522
2019-01-01,25.250477538586946,-16.185627311537964,93.76287708333331,-101.86958333333331,259.12645833333323,2.76775,0.0,0.49345031747243484,-92.80473310628436,259.982222006277
2019-01-02,13.159376295681353,-14.102838041906622,67.33889583333334,-75.69791666666667,253.2995833333334,3.212,0.0,0.42995243712799314,-76.64137841289194,254.83314118919364
2019-01-03,24.70634496819972,-12.024189338257992,84.23229791666667,-87.95875000000001,253.66874999999996,3.6164583333333336,0.0,0.3665807899878231,-75.27659437005825,255.04780853252547
2019-01-04,37.724686489844956,-20.800275564756017,90.8994875,-93.58229166666666,260.0541666666666,3.8106666666666666,0.0,0.6341368414943263,-76.65788074157773,261.20700586986874
2019-01-05,56.021478492429516,-38.75304273264142,82.50552083333334,-98.89791666666669,259.1591666666667,5.420875,0.0,1.1814618532463717,-81.62948090687858,260.32017731040065
2019-01-06,22.968605855270777,-24.75606523548132,97.75630833333332,-82.39020833333332,254.53687500000004,3.758500000000001,0.0,0.7547367806441727,-84.17766771354388,255.48021038816918
2019-01-07,10.39997555918472,-1.6610835044389507,11.270633333333341,-23.955020833333325,250.63249999999996,2.2770208333333333,0.0,0.07588832836897408,-15.216128778587562,252.45026175409032
2019-01-08,20.069173121281533,-5.382101549050584,69.09548958333333,-65.12541666666668,254.05375000000004,2.865541666666667,0.0,0.17073091714410887,-50.43834509443573,255.60031596044928
2019-01-09,24.73633385300117,-5.380606618431101,28.064939583333324,-54.46729166666666,254.94291666666663,3.6912291666666666,0.0,0.16978206221680248,-35.11156443209659,256.90486267361285
2019-01-10,37.480761171264824,-15.838384878225703,62.515687500000034,-78.88208333333334,258.89833333333326,3.8411458333333335,0.0,0.4828639567673608,-57.239707040294206,260.19797788256983
2019-01-11,58.68232759040355,-48.91716631759339,81.3361125,-90.49312499999998,259.23374999999993,6.9632291666666655,0.0,1.4913349223147734,-80.72796372718982,260.6907699146961
2019-01-12,56.32461246008666,-40.52449513069947,94.09043125,-104.54291666666667,258.72666666666663,5.703645833333333,0.0,1.235468023744684,-88.74279933727945,259.8959461447973
2019-01-13,53.43642580610622,-39.04623023220599,94.88650208333333,-104.11041666666667,257.39812500000005,5.696958333333335,0.0,1.190400244199929,-89.72022109276647,258.3913652606738
2019-01-14,10.550277253333883,-11.139214634607738,96.83596250000004,-98.05520833333334,254.13104166666665,2.491333333333334,0.0,0.33960061553638254,-98.64414571460718,255.31575465084688
2019-01-15,27.934740806832167,-16.588244986383252,97.25010416666665,-98.91041666666666,257.89229166666667,3.068895833333333,0.0,0.5057249000788684,-87.56392084621778,258.7574192238938
2019-01-16,17.534573347347433,-15.709818074690007,79.92187916666666,-63.91750000000001,260.47625,2.7593750000000004,0.0,0.47894434779577166,-62.09274472734257,262.52907265371545
2019-01-17,10.694193624309039,-16.896525672396294,37.14097916666667,-66.61208333333336,255.7254166666667,3.7391458333333336,0.0,0.51512343616621,-72.81441538142059,257.72741205118024
2019-01-18,16.344423494828618,-11.002759038688126,97.11591458333335,-99.53916666666667,256.503125,2.3557291666666664,0.0,0.3354405013911976,-94.19750221052614,257.382958427423
2019-01-19,19.256772316724543,-14.765327713503602,96.75210416666665,-92.42937499999998,258.530625,2.628833333333333,0.0,0.45014972281111904,-87.9379303967791,259.7220525929582
2019-01-20,43.13205270864165,-25.004991239673146,98.86739583333333,-97.75770833333333,260.7079166666667,3.8460416666666664,0.0,0.762325773855949,-79.63064686436483,261.9679857134771
2019-01-21,27.513183417591307,-30.450464266860163,100.60916666666667,-93.20145833333333,258.1845833333333,3.927354166666668,0.0,0.9283416064420318,-96.1387391826022,259.4198067124589
2019-01-22,-8.469307353977106,-24.362932482466586,49.70254374999999,-21.500416666666677,256.1856249999999,4.060250000000001,0.0,0.7427513643207877,-54.33265650311035,258.8451305130333
2019-01-23,7.086958701462692,-11.088427146300406,11.830062499999995,-25.862291666666664,255.2002083333333,4.366541666666667,0.0,0.3492166108871475,-29.863760111504376,257.96275156696436
2019-01-24,30.536613253158166,-9.744925963698492,68.13190416666666,-73.87208333333332,254.51624999999999,3.262208333333333,0.0,0.2970930145601799,-53.08039604387367,255.58458923564012
2019-01-25,-5.916593377218111,-11.44032441350322,22.57358333333333,-10.707291666666668,254.0875,3.1460208333333335,0.0,0.3487805325782209,-28.064209457388,256.53732107161676
2019-01-26,18.85612618369824,-17.688285593402462,39.1740625,-48.715208333333344,254.84770833333332,4.951083333333333,0.0,0.5392617767360524,-47.54736774303757,256.71620794941526
2019-01-27,34.828695829840264,-9.828336925619222,65.01800625000001,-82.61562500000001,253.03145833333335,3.9233958333333336,0.0,0.3031296820105609,-57.61526609577896,254.27071707056248
2019-01-28,12.981974470791485,-7.525043244615816,62.42283750000001,-75.73108333333334,251.0002083333333,2.8463125,0.0,0.2335267417541416,-70.27415210715766,251.99637935379135
2019-01-29,54.41581970045308,-13.23488739534691,67.24526874999997,-90.50891666666666,252.47791666666663,4.688083333333334,0.0,0.40428515697624795,-49.3279843615605,253.2531560437402
2019-01-30,27.407802712397572,-9.363101356498307,69.03523125000001,-77.18083333333335,259.58354166666663,3.0406666666666666,0.0,0.3021400085864341,-59.136131977434054,261.64795143512305
2019-01-31,6.413968540194959,-14.320418585191215,36.461802083333325,-34.221041666666665,258.40916666666664,3.9942708333333337,0.0,0.4383660074228546,-42.12749171166292,261.5524112151689
2019-02-01,14.980398149316812,-12.270508951173307,10.912187500000003,-35.024375,255.32729166666664,4.506270833333335,0.0,0.3749401689199748,-32.314485801856506,257.86613756693276
2019-02-02,34.64496674358751,-13.953977997455283,73.69766666666669,-93.59937500000002,256.0564583333333,3.812354166666667,0.0,0.4254141492519888,-72.90838625386779,257.0988550888627
2019-02-03,51.10113024794617,-17.342262862853442,73.45307708333333,-95.38770833333332,257.2764583333333,4.276708333333334,0.0,0.5287126010411212,-61.6288409482406,258.31946126640213
2019-02-04,29.964783463762462,-21.849967750359824,76.51346458333335,-92.82437499999999,260.19687500000003,3.683979166666667,0.0,0.6661387486348231,-84.70955928659737,261.24572248542165
2019-02-05,34.640959599320674,-17.69087202566584,77.43802083333333,-91.12791666666665,260.8235416666667,3.3557500000000005,0.0,0.5393406291522683,-74.17782909301184,262.0954176997505
2019-02-06,37.452187619305825,-22.337564729806743,76.41430833333332,-90.29145833333332,260.9912499999999,4.341645833333334,0.0,0.6819315916138856,-75.17683544383424,263.16048321580354
2019-02-07,-13.677810760587805,-26.221638364036334,15.854450000000002,-5.515625000000006,258.7141666666667,5.8721041666666665,0.0,0.7994176269064007,-45.41507412462415,262.7789589853149
2019-02-08,1.3089419973930279,-16.873541812901347,14.486374999999995,-17.672916666666666,255.76229166666667,4.893791666666666,0.0,0.5144227285231746,-33.237516482174996,258.5550360936733
2019-02-09,24.705514288485446,-2.142859468865249,20.901747916666668,-41.664791666666666,251.1529166666667,3.244958333333333,0.0,0.13918740484755865,-19.10213684704647,253.05683815121392
2019-02-10,25.584702834582682,-8.698466623972116,78.68568749999999,-71.181875,257.75,2.874166666666667,0.0,0.26644661261000263,-54.29563878938942,259.2107469855063
2019-02-11,22.627223935829704,-8.379830202696425,36.45741041666668,-51.02770833333333,257.51000000000005,3.1925000000000003,0.0,0.2591315457263621,-36.78031460020006,259.87902544318115
2019-02-12,27.598223391500923,-16.636260885131723,73.31740416666666,-83.1835416666667,261.1239583333333,3.3665208333333325,0.0,0.5071887581070504,-72.22157916029747,262.83113443054145
2019-02-13,,,100.26256111111113,-87.38305555555559,262.3410833333333,2.7550833333333333,0.0,,,263.9699433703062
2019-02-14,,,,,,,,,,
2019-02-15,,,,,,,,,,
2019-02-16,,,,,,,,,,
2019-02-17,,,,,,,,,,
2019-02-18,,,,,,,,,,
2019-02-19,,,,,,,,,,
2019-02-20,,,,,,,,,,
2019-02-21,,,,,,,,,,
2019-02-22,,,,,,,,,,
2019-02-23,,,100.05393478260869,-92.27304347826087,260.3293478260869,5.934108695652173,0.0,,,262.20193581268245
2019-02-24,-17.5304264588092,-36.276155403456656,55.34766666666667,-21.758750000000006,257.38770833333336,5.067708333333333,0.0,1.1059491273319182,-75.56533186226586,260.2940128209346
2019-02-25,-9.621055540055433,-56.659975384573805,95.12960416666668,-76.93874999999998,253.83979166666674,7.009,0.0,1.7273895106659058,-143.21978092462928,255.28508557825435
2019-02-26,-15.848332779922494,-32.69664689449834,84.22847916666666,-38.190416666666664,253.74125000000004,4.799333333333334,0.0,0.9968208509825883,-86.73539634108748,255.80664734661636
2019-02-27,-11.153712509626097,-15.217034367765734,15.954302083333337,-8.789375000000001,253.24958333333336,4.627645833333333,0.0,0.4639208783962453,-35.16012187739182,255.6746027854546
2019-02-28,29.178809349031507,-6.15411738675301,49.32304166666668,-54.30875,252.68999999999997,3.892333333333333,0.0,0.23095174908277408,-31.284058037721525,254.65697241248915
2019-03-01,60.871339528339384,-32.7097818237061,86.25593749999997,-100.42645833333331,257.29999999999995,6.073625,0.0,0.9972212948370521,-72.26490062870003,258.31447700579963
2019-03-02,15.413280863273151,-19.273057361778875,65.02466666666666,-69.2675,261.22541666666666,3.005604166666666,0.0,0.6087407799921285,-73.12727649850574,264.022375255537
2019-03-03,22.26109659066717,-14.980582298732488,43.43791666666667,-56.465624999999996,258.94687500000003,3.8259583333333325,0.0,0.4600502483619936,-49.18511070806533,261.7904357450916
2019-03-04,45.98353905011555,-32.84024544753592,85.12327083333334,-97.49500000000002,258.94854166666676,5.064229166666668,0.0,1.0011987320631985,-84.35170639742037,260.40822785948995
2019-03-05,53.273244335404804,-33.05734893123676,86.82187499999999,-99.01395833333333,258.4747916666666,5.708458333333333,0.0,1.0078175538669218,-78.79806292916528,260.0283083312851
2019-03-06,62.11871819673323,-48.77491272475229,87.6425416666667,-105.74437499999999,259.6283333333333,6.569958333333335,0.0,1.4869980449606912,-92.40056952801906,260.7293075965095
2019-03-07,42.43155932175606,-53.84886765485726,108.23975833333331,-104.92833333333333,260.0185416666667,5.873145833333335,0.0,1.641687426033757,-116.34564166643456,261.30181075046653
2019-03-08,43.79833096263713,-51.76952120936846,114.19468124999999,-103.98062500000002,261.2429166666667,5.509541666666667,0.0,1.5782945068770062,-111.95181524673133,262.7897497547248
2019-03-09,57.172252511646946,-77.60071059729192,126.35603124999996,-107.29020833333333,263.1396875,6.943270833333332,0.0,2.3658085376168043,-127.71866641897833,264.84651601597767
2019-03-10,46.715225543071305,-57.00553414898218,129.98999791666668,-111.46458333333334,262.97125,4.9941666666666675,0.0,1.7379245414509743,-121.7548919392442,264.2180758832944
2019-03-11,72.58560149096131,-85.68617306460446,132.19606458333334,-115.72749999999998,263.2245833333333,7.085375,0.0,2.61230958108039,-128.82807157364311,264.218056950588
2019-03-12,56.79758738474947,-83.30851419951155,132.8150458333333,-99.03875000000001,263.8884375,6.551395833333334,0.0,2.5398220278185604,-125.54967681476211,265.2527795547807
2019-03-13,48.30981576070949,-75.48011264249426,131.41829375,-90.86229166666665,265.3241458333332,6.131395833333336,0.0,2.3011579859955904,-118.03258854845144,267.25381203619077
2019-03-14,-5.000898735430896,-49.168503811239866,87.86719999999998,-42.08666666666667,261.81135416666666,4.816333333333334,0.0,1.49899743447111,-96.25606921333745,266.0908698555167
2019-03-15,16.586894352664682,-40.10399016942304,121.305,-102.61208333333336,259.67979166666663,3.9804791666666675,0.0,1.222648112434069,-126.1291791500917,261.40971082161906
2019-03-16,9.39393351425861,-29.443796593930347,124.11831250000002,-95.114375,260.34437499999996,3.1283749999999997,0.0,0.8976513852207414,-115.1642380796717,262.374829635769
2019-03-17,-0.1216929552562649,-16.749320576797796,79.05329166666665,-40.85375,259.915625,2.468,0.0,0.5139210621857384,-57.724763532054055,263.62170881865427
2019-03-18,21.1977175770456,-7.577623318799948,36.98425000000001,-40.289791666666666,258.5991666666667,3.373604166666668,0.0,0.25791790333328335,-26.669697408421012,261.4850714591236
2019-03-19,2.048450457204227,-18.76850854740453,69.35795833333333,-55.91854166666667,259.0441666666666,2.685354166666667,0.0,0.5921375574598233,-72.63859975686695,261.9924680620065
2019-03-20,7.414097664319729,-28.564924310949667,96.58331250000002,-73.69374999999998,258.4716666666666,3.5535,0.0,0.8818619893541169,-94.84457664662995,261.0011291739423
2019-03-21,28.43571246156465,-30.97520330478785,88.91793750000005,-86.76333333333336,260.3304166666667,4.395479166666666,0.0,0.9452941298543167,-89.30282417655651,262.5995678781331
2019-03-22,35.9808786543716,-48.3439617445728,101.07835416666666,-100.17124999999999,260.4397916666666,5.532208333333333,0.0,1.4738596664541606,-112.5343330902012,262.1837805007525
2019-03-23,20.313522689144605,-65.51710597219824,136.29791666666665,-106.16291666666666,260.8954166666667,4.940729166666666,0.0,1.9974163570917178,-151.3664999497203,262.2549460332887
2019-03-24,26.637125949548903,-48.609953489764855,135.3652916666667,-104.00958333333334,263.36083333333335,4.150583333333334,0.0,1.4819689419603688,-125.98241087354928,265.4252562433532
2019-03-25,1.1292004459013958,-30.824388746917155,113.10533333333336,-62.371874999999996,261.92958333333326,3.3866666666666663,0.0,0.9544162353616833,-92.06706330101576,265.934603023737
2019-03-26,1.1913378528283383,-9.18974465860809,34.49627083333332,1.2247916666666647,258.91479166666664,2.3189375,0.0,0.304429325746667,-6.773615139113082,262.9179411887396
2019-03-27,32.16808282414012,-36.38310580297787,88.34832291666663,-77.95312500000001,260.4433333333333,5.081166666666667,0.0,1.1113842888462857,-82.16814797883775,262.4277571065141
2019-03-28,9.04719010632053,-4.239821135445055,84.68645833333336,-89.52937500000002,266.2934166666667,1.4943541666666669,2.427914096012632,0.1304462499324736,-84.72200602912454,269.00249218529626
2019-03-29,11.523778205553874,-14.217030819256658,90.34947916666668,-95.39479166666668,267.4312291666667,2.0603125000000007,1.5582612771483613,0.43343382596463487,-98.08804428036946,269.725379087022
2019-03-30,0.008394347672739796,-17.78258129410811,75.2310625,-53.49145833333335,264.15122916666667,2.507145833333333,1.668084560614777,0.5538129931287222,-71.26564527976872,268.97830380363547
2019-03-31,12.05486514917621,-11.809846036365096,64.3925625,-60.49916666666666,262.5132916666667,2.652979166666667,0.9243939965323752,0.376092404892647,-60.25414755385555,266.6859175859684
2019-04-01,10.0638127257514,-22.4393004103573,66.97462500000002,-59.76729166666669,258.4110416666666,3.4180208333333337,0.0,0.717766531545031,-72.14277935127257,261.2933387923767
2019-04-02,3.263937172555886,-13.397038876932307,78.73627083333331,-73.04541666666667,260.42458333333326,2.1146875,0.0,0.41076426244005615,-83.1785183710431,263.1150179267078
2019-04-03,3.8025791884462303,-18.093761427703136,87.71106666666664,-82.823125,263.7677708333334,2.1610833333333335,0.0,0.5560376799966809,-97.11430723925695,266.94313519952965
2019-04-04,7.484686146638555,-15.783197844986612,82.27916458333334,-72.5310416666667,264.79502083333335,2.212333333333333,1.0310702087606969,0.5037486704592841,-80.82955336501472,268.95517763856367
2019-04-05,6.273592726181616,-7.722498282218285,68.44246250000002,-61.57208333333335,264.57581250000004,1.7186250000000005,2.406200902526479,0.255731172653776,-63.02098888937004,269.39539731704537
2019-04-06,3.709704156586964,-2.4450271926242975,13.034012500000003,10.272083333333338,263.19483333333335,1.4286041666666665,0.0,0.08376097758772802,11.536760297296004,269.0096375807025
2019-04-07,2.363062988427819,-7.387876180426045,25.366768750000002,-29.804374999999997,262.3385416666667,1.930208333333333,0.0,0.2545949272688079,-34.82918819199822,267.86907360336886
2019-04-08,10.797482167958044,-6.792559697855762,80.84128750000004,-64.94854166666664,262.96183333333335,1.8228333333333333,1.15944039394858,0.20997712836767773,-60.94361919656441,266.6551194802853
2019-04-09,5.563313760444079,-6.321740710808675,54.22177083333333,1.7235416666666763,262.73935416666677,1.9631041666666667,1.5525306849859373,0.2562515835870698,0.9651147163020818,268.286282066981
2019-04-10,11.146527657872094,-13.537539384526823,86.78812500000002,-70.03333333333335,264.31125,2.1458333333333335,0.0,0.4306578019514002,-72.42434505998807,267.4609453020888
2019-04-11,6.3976859872887255,-7.900390346680537,84.38544999999999,-67.61270833333337,266.0017708333334,1.747520833333333,4.187862359913476,0.2443108724484423,-69.11541269272514,270.66894305543514
2019-04-12,7.932203714346148,-10.088947131178669,87.02921458333337,-71.04729166666668,266.39483333333334,1.913,5.411243239247822,0.3318461023365575,-73.20403508349919,271.46239589321056
2019-04-13,1.2709810097402603,-8.02053675188541,49.385085416666676,-34.88708333333334,264.850625,1.943770833333333,1.1165339974299615,0.2714186489400587,-41.63663907547849,271.62405644527655
2019-04-14,4.442694200367411,-5.106296437521383,65.67358333333333,-3.869375000000004,265.44239583333325,1.8254583333333336,3.0672515195210077,0.23472618799360345,-4.532977237153979,272.75352451445747
2019-04-15,0.47293530554471364,-15.09605961853306,71.82416250000001,-39.88916666666666,266.5908125,2.2890833333333336,4.189951583678248,0.4924991550981803,-54.512290979655,273.6658300844058
2019-04-16,-5.178599257095057,-12.570722424467013,71.3245625,-34.31354166666667,266.74981249999996,1.8656041666666665,1.6226711245278207,0.3940436598696102,-52.06286334822874,274.57321657689613
2019-04-17,0.9302570319967098,-15.843994346790781,53.667756250000004,-25.493124999999996,263.91954166666665,2.990604166666667,0.0,0.5442293030970772,-40.406862314794076,270.9528389016453
2019-04-18,14.339684289339772,-13.186525008143144,66.54658333333334,-70.84770833333332,261.2354166666666,2.6056458333333326,0.0,0.43494622895830104,-69.6945490521367,264.8081768461503
2019-04-19,6.956351721423732,-7.081174265954725,69.81052083333333,-19.23333333333333,260.3639166666667,1.8512916666666666,0.0,0.2548357164154204,-19.358155877864327,264.53166837239917
2019-04-20,4.094224292322571,-15.537467446245337,100.10031249999996,-65.8,263.48835416666674,1.973375,2.6860104303782997,0.4993596845621476,-77.24324315392279,268.0258285097828
2019-04-21,,,,,,,,,,
2019-04-22,,,,,,,,,,
2019-04-23,,,,,,,,,,
2019-04-24,,,,,,,,,,
2019-04-25,,,32.91236944444443,-55.06500000000001,266.57722222222225,1.864972222222222,,,,273.53995482237406
2019-04-26,16.963712702755043,-18.473555378196085,96.97818750000003,-86.96479166666667,269.40683333333334,2.5952916666666668,8.4074144332671,0.5632022528850182,-88.47463434210772,275.42601083704085
2019-04-27,1.8991430974340124,-23.737565942800583,105.01825000000002,-57.61875000000003,268.6741875,2.2264166666666663,9.74621530578222,0.7239833510308281,-79.45717284536657,276.6539999711136
2019-04-28,11.039141663721736,-14.466338069031202,121.79597916666665,-86.09208333333332,269.3032708333333,2.062875,16.069806982230947,0.4415168392154836,-89.51927973864281,275.8487201994806
2019-04-29,-0.13010237392091073,-18.655739002022816,107.69746458333337,-75.243125,267.94806249999993,2.0632708333333336,6.246944641753789,0.5918509526013058,-94.02896637594375,275.3139253089803
2019-04-30,7.674908846960565,-22.530738446380663,91.02789583333333,-74.73916666666668,266.1981458333333,2.5361249999999997,4.801163425827488,0.6868933668903633,-89.59499626608675,271.2052774192362
2019-05-01,5.223065851078897,-20.347773188287757,110.65517083333333,-87.48083333333334,266.81199999999995,2.290625,6.504967001145628,0.6205107812604128,-102.6055406705422,271.88204127962274
2019-05-02,7.032259505100892,-31.794349784965206,111.75729166666667,-78.84937500000002,267.81708333333336,2.5129791666666663,5.391202934030658,0.9706927907776381,-103.61146527986436,272.792986077287
2019-05-03,-2.487529611503568,-19.627331998147685,74.17716666666668,-16.130625000000002,269.3148125,1.5944375000000004,6.098548005365373,0.5983773763726039,-38.245486609651245,278.85701902633144
2019-05-04,8.226696787979963,-6.844576691939252,29.402360416666664,-44.71520833333333,268.7739791666666,2.1405000000000003,3.4457546506758385,0.2380771331092869,-43.33308823729263,277.8796022755859
2019-05-05,5.652691064198765,-22.049905008286057,83.0394770833333,-73.61437500000001,265.9283333333333,2.692729166666666,2.070878542809052,0.6940933344469293,-90.0115889440873,271.2633125099281
2019-05-06,26.317289761593255,-30.074430570933554,95.83976458333335,-93.21875000000001,267.5537708333333,3.3514374999999994,2.7257551956750476,0.9168774881187927,-96.97589080934027,271.2959359780188
2019-05-07,34.40980310933161,-40.6377338138817,108.98334583333332,-106.94645833333334,269.0470208333333,4.0208125,3.056751013035341,1.2389203251656244,-113.17438903788343,272.77093131966853
2019-05-08,43.851311096774204,-57.127080409427776,116.66378333333331,-109.01187500000003,269.98829166666667,4.891479166666666,3.4103500645721696,1.741630115516782,-122.28764431265357,273.6972333370555
2019-05-09,33.42850462780108,-65.1787414384098,121.2188125,-102.34687500000001,270.04258333333337,4.543645833333334,0.0,1.9871006564144689,-134.09711181060868,273.31226647970044
2019-05-10,19.665828942366698,-34.17346104521766,113.51067083333332,-96.083125,269.62654166666664,3.154083333333334,6.476819618853183,1.0418444016608348,-110.59075710285096,274.5783246534076
2019-05-11,10.266578410913537,-38.924970883393506,97.248675,-72.46458333333332,266.93872916666663,3.2428125,2.9426837924547584,1.1867034171930835,-101.12297580581327,271.8729574175997
