date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq,rh,tlat
2019-04-16,-5.178599257095057,-12.570722424467013,71.3245625,-34.31354166666667,266.74981249999996,1.8656041666666665,1.6226711245278207,0.3940436598696102,-52.06286334822874,274.57321657689613,0.7811062500000001,7.823404076896137
2019-04-17,0.9302570319967098,-15.843994346790781,53.667756250000004,-25.493124999999996,263.91954166666665,2.990604166666667,0.0,0.5442293030970772,-40.406862314794076,270.9528389016453,0.8186104166666669,7.033297234978666
2019-04-18,14.339684289339772,-13.186525008143144,66.54658333333334,-70.84770833333332,261.2354166666666,2.6056458333333326,0.0,0.43494622895830104,-69.6945490521367,264.8081768461503,0.5263125000000001,3.572760179483604
2019-04-19,6.956351721423732,-7.081174265954725,69.81052083333333,-19.23333333333333,260.3639166666667,1.8512916666666666,0.0,0.2548357164154204,-19.358155877864327,264.53166837239917,0.6928104166666668,4.167751705732457
2019-04-20,4.094224292322571,-15.537467446245337,100.10031249999996,-65.8,263.48835416666674,1.973375,2.6860104303782997,0.4993596845621476,-77.24324315392279,268.0258285097828,0.5602791666666666,4.537474343116169
2019-04-21,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,,
2019-04-25,,,32.91236944444443,-55.06500000000001,266.57722222222225,1.864972222222222,,,,273.53995482237406,0.6688444444444445,6.962732600151816
2019-04-26,16.963712702755043,-18.473555378196085,96.97818750000003,-86.96479166666667,269.40683333333334,2.5952916666666668,8.4074144332671,0.5632022528850182,-88.47463434210772,275.42601083704085,0.46873333333333345,6.019177503707513
2019-04-27,1.8991430974340124,-23.737565942800583,105.01825000000002,-57.61875000000003,268.6741875,2.2264166666666663,9.74621530578222,0.7239833510308281,-79.45717284536657,276.6539999711136,0.6652020833333334,7.979812471113571
2019-04-28,11.039141663721736,-14.466338069031202,121.79597916666665,-86.09208333333332,269.3032708333333,2.062875,16.069806982230947,0.4415168392154836,-89.51927973864281,275.8487201994806,0.49140833333333345,6.545449366147335
2019-04-29,-0.13010237392091073,-18.655739002022816,107.69746458333337,-75.243125,267.94806249999993,2.0632708333333336,6.246944641753789,0.5918509526013058,-94.02896637594375,275.3139253089803,0.6603583333333333,7.3658628089802916
2019-04-30,7.674908846960565,-22.530738446380663,91.02789583333333,-74.73916666666668,266.1981458333333,2.5361249999999997,4.801163425827488,0.6868933668903633,-89.59499626608675,271.2052774192362,0.4700624999999999,5.00713158590293
2019-05-01,5.223065851078897,-20.347773188287757,110.65517083333333,-87.48083333333334,266.81199999999995,2.290625,6.504967001145628,0.6205107812604128,-102.6055406705422,271.88204127962274,0.4832375,5.070041279622747
2019-05-02,7.032259505100892,-31.794349784965206,111.75729166666667,-78.84937500000002,267.81708333333336,2.5129791666666663,5.391202934030658,0.9706927907776381,-103.61146527986436,272.792986077287,0.43194770833333346,4.975902743953682
2019-05-03,-2.487529611503568,-19.627331998147685,74.17716666666668,-16.130625000000002,269.3148125,1.5944375000000004,6.098548005365373,0.5983773763726039,-38.245486609651245,278.85701902633144,0.7470145833333333,9.542206526331483
2019-05-04,8.226696787979963,-6.844576691939252,29.402360416666664,-44.71520833333333,268.7739791666666,2.1405000000000003,3.4457546506758385,0.2380771331092869,-43.33308823729263,277.8796022755859,0.6602604166666669,9.105623108919302
2019-05-05,5.652691064198765,-22.049905008286057,83.0394770833333,-73.61437500000001,265.9283333333333,2.692729166666666,2.070878542809052,0.6940933344469293,-90.0115889440873,271.2633125099281,0.5520958333333333,5.334979176594878
2019-05-06,26.317289761593255,-30.074430570933554,95.83976458333335,-93.21875000000001,267.5537708333333,3.3514374999999994,2.7257551956750476,0.9168774881187927,-96.97589080934027,271.2959359780188,0.3203020833333333,3.7421651446854653
2019-05-07,34.40980310933161,-40.6377338138817,108.98334583333332,-106.94645833333334,269.0470208333333,4.0208125,3.056751013035341,1.2389203251656244,-113.17438903788343,272.77093131966853,0.29251249999999995,3.7239104863352495
2019-05-08,43.851311096774204,-57.127080409427776,116.66378333333331,-109.01187500000003,269.98829166666667,4.891479166666666,3.4103500645721696,1.741630115516782,-122.28764431265357,273.6972333370555,0.2654604166666666,3.7089416703887843
2019-05-09,33.42850462780108,-65.1787414384098,121.2188125,-102.34687500000001,270.04258333333337,4.543645833333334,0.0,1.9871006564144689,-134.09711181060868,273.31226647970044,0.2374166666666667,3.269683146367124
2019-05-10,19.665828942366698,-34.17346104521766,113.51067083333332,-96.083125,269.62654166666664,3.154083333333334,6.476819618853183,1.0418444016608348,-110.59075710285096,274.5783246534076,0.37414791666666664,4.95178298674085
2019-05-11,10.266578410913537,-38.924970883393506,97.248675,-72.46458333333332,266.93872916666663,3.2428125,2.9426837924547584,1.1867034171930835,-101.12297580581327,271.8729574175997,0.4592937499999999,4.934228250933015
2019-05-12,0.8736475498003792,-16.618387638843576,68.258,-36.92854166666667,265.0239166666666,2.4314375,0.0,0.5573850867865653,-52.673281755709866,271.53548785379206,0.7248374999999999,6.511571187125322
2019-05-13,12.916947290948237,-14.270210901700311,57.67272916666665,-51.092291666666675,265.01399999999995,2.7257083333333334,0.0,0.45599058549043586,-52.445555277418755,270.15880895868855,0.5505812500000001,5.144808958688593
2019-05-14,4.080063363390417,-8.646729530156202,64.25764583333336,-40.943958333333335,265.9150624999999,1.9403125,2.6374794819417477,0.32198192581482943,-45.51062450009912,272.62641928241237,0.6955999999999999,6.711356782412362
2019-05-15,2.208764159264851,-16.441569645162474,82.69778541666666,-49.426666666666684,266.50460416666664,2.201041666666667,2.4791772640313257,0.5212109594360501,-63.6594721525643,273.3225959663259,0.6737833333333333,6.817991799659322
2019-05-16,4.636331433370764,-16.18992539586422,77.30564583333334,-62.34812499999999,267.24483333333336,2.3691666666666666,4.283998793430687,0.5236080865141169,-73.90171896249346,274.108069254695,0.6287250000000001,6.863235921361668
2019-05-17,12.015877047987876,-22.762722512959673,108.85502083333334,-94.03645833333333,268.1350416666666,2.5462291666666665,6.139002565076641,0.7004807087487745,-104.78330379830514,273.45573013199055,0.45486874999999993,5.320688465323914
2019-05-18,6.07220583707612,-17.82645682774846,85.06312500000001,-73.36166666666668,266.54187499999995,2.4285208333333332,4.532102754795324,0.5669126206767124,-85.115917657339,272.65183603944627,0.5961562499999998,6.109961039446323
2019-05-19,1.4253017712602898,-14.631149775886724,86.9649375,-69.69500000000004,266.55781249999995,1.9140416666666666,3.835227725141483,0.46110716609755836,-82.90084800462644,272.9380581895751,0.6120625,6.380245689575176
2019-05-20,2.937745152953591,-17.235814351091918,92.31618749999997,-71.74354166666667,267.969875,2.2194791666666664,6.020654839974039,0.546112107184127,-86.04161086480497,274.28144233303766,0.5567187500000002,6.31156733303759
2019-05-21,-0.19014900538345567,-16.72173432279924,84.043875,-59.75479166666667,268.6762708333334,2.2695416666666666,6.564230566081563,0.5158038491497419,-76.66667499484936,276.347602257782,0.6410562499999999,7.67133142444857
2019-05-22,-0.3649407863261723,-16.949870878997732,81.92193750000001,-44.27416666666668,268.32533333333333,2.2728541666666664,7.964371881365436,0.5326388004112145,-61.588978331990575,276.4999255524777,0.70391875,8.174592219144358
2019-05-23,1.410778523499448,-13.689367809071014,90.62643750000001,-72.84229166666667,269.17618749999997,2.0681458333333333,8.78532701371022,0.4247532567361379,-85.12088095223822,277.1400226299318,0.6236666666666665,7.96383512993184
2019-05-24,3.0427409416066777,-9.10694333512952,136.78033333333337,-73.2466666666667,270.38539583333335,2.0082500000000003,20.174324265208064,0.3062676856729828,-79.31086906018953,279.4089518602674,0.6605354166666666,9.023556026934015
2019-05-25,11.528283048173124,-41.957972530554606,158.43468541666667,-98.48583333333333,268.9824375,2.9332708333333337,6.3076626777774845,1.2791703693154266,-128.9155228157148,274.12629784255313,0.4027895833333334,5.14386034255313
2019-05-26,4.090808925268669,-28.034235272389015,148.41072916666664,-87.29249999999998,268.5865625,2.2033125000000005,14.031736545430906,0.8556636468348848,-111.23592634712037,275.0753840251867,0.5316250000000001,6.488821525186734
2019-05-27,2.4802660540192245,-19.24026577536375,140.748125,-80.52416666666669,268.353625,2.0594375,17.188835679766072,0.5881973330212527,-97.2841663880112,275.45953082952445,0.5986166666666667,7.105905829524524
2019-05-28,0.16933122960315314,-16.36657255274729,133.21588541666665,-77.08729166666666,267.90481249999993,1.9440000000000002,11.118304252529697,0.504709155253868,-93.28453298981081,275.5819269816818,0.6728624999999999,7.677114481681881
2019-05-29,-7.453290733046914,-22.139577383828254,128.34584583333336,-41.05937500000001,267.6951041666667,1.867604166666667,6.550156333974261,0.6799441340078082,-70.65224311687516,276.4598034181718,0.7892895833333334,8.764699251505201
2019-05-30,-3.48746816059658,-11.363739882563541,114.63647708333332,-30.127083333333342,268.39910416666675,1.337,11.109070977905539,0.3625108492360626,-44.97829137649347,278.4134384922659,0.8442520833333332,10.014334325599291
2019-05-31,6.058371066215322,-3.8677585338985545,82.44922083333333,-47.11937499999999,267.9681458333333,1.9377083333333331,7.507276591380029,0.2784363841020922,-44.928762467683235,277.7059759362152,0.8398104166666668,9.73783010288186
2019-06-01,-3.8038046871653806,-17.58424477511494,90.11445208333333,-42.78979166666668,268.4590416666667,1.7952708333333334,8.46919438283905,0.5363149746368271,-64.177841128947,277.40570305992,0.7616458333333335,8.94666139325336
2019-06-02,0.10554804517109535,-11.441449625694068,87.70966041666667,-15.779791666666668,268.4227916666667,1.4989583333333336,12.99903053402668,0.3572929393974976,-27.115693247189636,277.11716422805034,0.7218895833333333,8.694372561383714
2019-06-03,4.119097527437889,-3.584132944965919,74.2510645833333,-40.006458333333335,269.695375,1.4419374999999999,9.414100383319182,0.1495304603323806,-39.47149375086137,279.20443975400144,0.7130791666666667,9.509064754001384
2019-06-04,1.026826644348487,-6.487915630080083,150.88587608695653,-69.62413043478261,271.2771041666667,1.4802083333333336,22.477239147989376,0.1908167777258342,-75.0852194205142,281.4300506128736,0.6979624999999999,10.152946446206903
2019-06-05,0.7732439480483156,-3.5242067233912575,145.30425652173912,-52.389565217391336,272.2441250000001,1.4635833333333332,23.780116890326518,0.11628646270248473,-55.14052799273427,285.10005189792935,0.7992041666666667,12.855926897929322
2019-06-06,1.8114939804793335,-3.145293553192145,122.5511282608696,-54.30565217391305,271.6393125,1.5703124999999998,19.808564884014338,0.09928743497406527,-55.63945174662586,283.7466222950479,0.7866562500000001,12.107309795047959
2019-06-07,8.013807984590523,-15.612346584447096,160.12364583333334,-57.16145833333332,270.6388958333334,1.9563125,30.03340857794357,0.476302824260469,-64.7599969331899,280.48648392663193,0.6829041666666665,9.847588093298604
2019-06-08,14.038088550092736,-35.548202580696085,169.4380375,-93.41854166666667,270.91139583333336,2.7421249999999997,17.95138728733144,1.0837560702089417,-114.92865569727003,276.7046396147264,0.3890875,5.793243781393038
2019-06-09,-0.39029404039479054,-37.28452795048732,179.379,-38.47666666666666,269.66339583333337,2.5690833333333343,21.033770243243286,1.1846711579075595,-76.1514886575488,278.3963539248789,0.6830895833333331,8.732958091545582
2019-06-10,-4.328920786361298,-15.673472093259347,112.07250208333333,-38.943541666666675,270.03647916666665,1.8181041666666669,12.474183376852393,0.49147287229974274,-58.945934546287305,280.3488726064714,0.7773520833333332,10.312393439804758
2019-06-11,0.24638604740942913,-8.747819441698818,132.33962391304348,-61.17391304347826,270.8639791666667,1.6091875,20.601755013299304,0.2568831877204985,-69.67534643776764,282.1328539124864,0.7638791666666666,11.268874745819737
2019-06-12,1.7697311518313743,-3.9521764962204133,117.66933333333334,-55.20416666666667,271.25793749999997,1.488791666666667,19.496916412994754,0.14216640183340812,-57.38661201105569,282.61944648163416,0.7584062500000001,11.361508981634175
2019-06-13,0.7108195232053306,-5.825896296868888,126.3288804347826,-52.27782608695654,272.04733333333326,1.6802291666666669,20.946267936868914,0.18389374761196037,-57.39290286062009,284.6997700510354,0.8000937500000002,12.65243671770209
2019-06-14,3.234470211855133,-9.224745428479896,145.94981249999998,-67.03479166666666,272.73612499999996,2.0674583333333336,23.56386482013025,0.29305991152998206,-73.02506688329144,285.01496036462714,0.7382479166666666,12.278835364627136
2019-06-15,4.484720646996305,-11.21189123772183,175.44716458333335,-82.50270833333335,272.00935416666664,2.1737708333333337,29.35404063387239,0.3620523395653357,-89.22987892405887,283.9036010005556,0.7526604166666663,11.894246833888921
2019-06-16,5.444639763432483,-4.756824898068701,115.04212142857143,-81.01238095238097,273.4186249999999,1.7100416666666665,15.76564249517749,0.12689342353351932,-80.32456608701716,285.4924532354355,0.6865125000000001,12.073828235435547
2019-06-17,-3.2776265594632097,-20.55585140606024,140.9239729166666,-32.70479166666666,271.20304166666665,2.2155,22.042888890415327,0.6275075975587172,-56.5382696321901,283.705328385114,0.8404437499999999,12.502286718447396
2019-06-18,-2.823197287461675,-24.527964817437574,112.80402499999998,-32.366875,270.30095833333337,2.4394375,15.179075974330413,0.7729373710710663,-59.71803710489925,281.86933983300173,0.83889375,11.568381499668357
2019-06-19,-3.803306685737525,-14.023477912514778,115.05570624999997,-29.22645833333335,271.2882916666666,2.1038124999999996,16.43594201013472,0.4317357494529351,-47.05324293158566,284.1826571862957,0.8565583333333334,12.89436551962907
2019-06-20,4.396118177979486,-6.985536700296226,128.8250833333333,-74.80375000000002,272.3474791666666,1.7712500000000002,20.545341050431634,0.21608025123170874,-77.39316852231671,282.36473252070067,0.58563125,10.017253354034091
2019-06-21,2.610998965385423,-4.596319611836894,126.92487499999999,-27.523958333333336,272.2265833333333,1.4557916666666666,22.554267054696528,0.17025631501624788,-29.509278979784806,284.81934024158045,0.7950708333333334,12.592756908247127
2019-06-22,-2.1200076881658254,-4.851682290467724,35.987981250000004,-2.501874999999998,271.37222916666667,1.5174583333333331,7.629461253023811,0.1505589101231451,-9.473564978633545,286.2162119295689,0.9711041666666667,14.843982762902257
2019-06-23,12.807880807807656,-3.667605029543989,37.283289473684206,-61.39289473684212,272.0544166666666,2.1665625000000004,5.141793374882858,0.13218616204159747,-52.252618958578466,284.25053169387417,0.7489729166666668,12.196115027207476
2019-06-24,6.900421473830922,-5.757910446881026,135.6501458333333,-76.29750000000003,273.5155625,1.950729166666667,21.992608033423767,0.20093722042773857,-75.15498897305012,284.3449963249588,0.6038895833333334,10.829433824958778
2019-06-25,2.029180923400672,-2.4087221785007356,83.60638636363635,-49.81886363636367,274.0413541666667,1.3540625000000002,13.160458492288651,0.07157167194138578,-50.198404891463724,287.81647240613796,0.7361020833333333,13.77511823947131
2019-06-26,0.8220392926226051,-6.232884558889537,95.72649999999999,-34.720454545454544,273.1301041666667,1.8798333333333332,14.551044212494517,0.175854404840104,-40.13129981172147,287.1192741929927,0.8042291666666666,13.989170026326034
2019-06-27,1.7292529319713594,-4.97175508873794,133.5663125,-32.60375,273.2802916666666,1.5840416666666666,26.89126664074636,0.1555587269898237,-35.84625215676659,287.7013339863745,0.8225229166666667,14.421042319707839
2019-06-28,0.7860655338609105,-4.536960450451395,119.77589583333332,-37.549791666666664,272.3627083333334,1.6988958333333335,26.33192078403904,0.1551881574589084,-41.30068658325715,286.96790773096336,0.8796583333333331,14.605199397630058
2019-06-29,0.7206144088201342,-3.314579169251059,113.85477619047622,-44.328809523809504,273.14156249999996,1.325104166666667,17.174147454930875,0.09772006782995188,-46.92277428424044,288.3399853009161,0.8736229166666667,15.198422800916115
2019-06-30,1.9610466759719445,-2.357292986648027,114.19974999999995,-57.2661363636364,272.98129166666666,1.3459791666666667,18.279585303481955,0.08537658348816182,-57.662382674312475,286.3588986941534,0.8010562499999999,13.377607027486784
2019-07-01,3.994287021256888,1.4700415948629855,72.77800454545454,-8.23022727272728,273.48633333333333,1.1524791666666665,11.54226851383257,0.025974749277685057,-2.7658986566074075,287.97091764043313,0.8155520833333333,14.48458430709978
2019-07-02,6.792901223965685,-0.4828570502228733,107.15956818181817,-60.49477272727274,273.59539583333327,1.8642708333333333,18.558856135029057,0.07330352496679737,-54.18472855352993,287.6788271458384,0.7816291666666667,14.083431312505105
2019-07-03,2.7904747824457634,-1.5850945715897822,187.60911458333337,-43.22291666666666,274.10779166666674,1.3972708333333335,37.3601846804835,0.06847871923832194,-42.01753645581068,290.24848278892387,0.8633208333333333,16.14069112225725
2019-07-04,0.8301124456647694,0.1301289768655324,164.97806086956518,-22.963260869565225,274.52556250000004,0.7251041666666667,31.58599344190444,0.004091478841504742,-22.00301944703493,290.47865653247965,0.8351229166666666,15.953094032479726
2019-07-05,0.01588004069542541,-0.6492104202696882,87.39519047619049,-4.64499999999999,274.0964374999999,0.8475208333333336,17.17382926714815,0.028527633416699248,-5.278330379574252,290.4156623454488,0.8817750000000001,16.319224845448822
2019-07-06,-0.20693547796072032,-1.9324401710714207,89.66482608695652,-15.101739130434776,273.43939583333326,1.3503749999999999,18.684115099749157,0.07503754706702066,-17.241114779466916,289.6919392145483,0.9102375,16.25254338121495
2019-07-07,-0.20268716476226453,-1.6560874437811652,36.92033260869569,0.22913043478260536,273.2685,1.5180624999999999,9.243689321883336,0.05428189388620872,-1.6296441737608247,290.34405254137107,0.9610333333333335,17.07555254137109
2019-07-08,0.04876061691774513,-0.9749041730313682,48.21200000000001,0.27727272727272056,273.48065909090906,1.64325,11.859308190701938,0.054209838569140315,-0.6488708288409019,291.1384930626246,0.9776249999999999,17.657833971715515
2019-07-09,-0.12672895801115866,-0.43922916685096103,16.526595238095236,3.3704761904761917,273.78339130434784,0.5579791666666666,4.402989554007001,0.013280276068745538,2.8045180656140722,290.77013509876184,0.9306125,16.986743794414107
2019-07-10,-0.0117943344408303,-0.03277684858012034,15.499652777777783,2.3813888888889116,275.316375,0.15675000000000003,3.462271911357481,0.0008307589206933616,2.336817705867961,292.44422708535063,0.8602229166666667,17.1278520853507
2019-07-11,0.09736564524189557,-0.2885125614223485,25.38916666666667,4.269374999999992,273.1991458333334,0.4841875,7.9151635476744335,0.009311589105440455,4.078228083819538,290.0819092325615,0.95670625,16.8827633992282
2019-07-12,-1.7963846964288983,-3.0798320134549413,17.323665909090913,2.1781818181817907,272.9387083333333,0.8823333333333333,4.390879847511055,0.08607011131461938,-2.698034891702049,288.7304653246171,0.9243958333333332,15.79175699128376
2019-07-13,0.8589484739303431,0.6161906620095946,13.40128947368421,-23.456842105263178,272.87035416666663,1.2930625,1.9580416467648742,0.02473926117941131,-21.98170296932324,288.83141499011475,0.9321520833333333,15.961060823448031
2019-07-14,-0.30216307550823013,-2.654211658212331,41.876505,-13.788749999999988,272.8559166666667,1.1015416666666666,4.986209825082224,0.07698725268533313,-16.74512473372055,287.62588316457084,0.8737458333333334,14.769966497904202
2019-07-15,-1.1138500024138878,-2.925167097972873,33.5415840909091,-5.848409090909095,272.32874999999996,1.1690208333333334,8.147610000665134,0.08512917200544295,-9.887426191295853,287.2234732396912,0.9095416666666667,14.89472323969118
2019-07-16,1.477912797519653,-3.586497813215495,42.01538684210526,-27.973157894736836,273.2496458333333,1.2605000000000002,5.782264475915792,0.08880005254447652,-30.081742910432684,286.3261683548318,0.7423791666666665,13.07652252149843
2019-07-17,0.8950251807304824,-3.507452699023813,41.28280555555557,-48.44805555555557,272.6474166666667,1.2976458333333334,1.8565289509749503,0.0838743234656467,-51.060483073848914,284.93125256316904,0.74780625,12.283835896502433
2019-07-18,1.0991209202070862,-0.7886163393653676,50.727115909090905,-9.333409090909093,273.03827083333334,1.2030833333333335,7.7089001913841955,0.04679687055192691,-9.022904510067375,286.8576441168845,0.8176416666666667,13.819373283551203
2019-07-19,-0.41101615871861014,-2.0755915987585785,50.709029166666674,-12.502916666666666,272.7878958333333,0.9556458333333334,9.655691599533743,0.0632784453538254,-14.989524424143854,287.7989238735427,0.8932416666666666,15.011028040209368
2019-07-20,-0.4253228152624574,-0.9883230109369879,33.683885,2.6825000000000077,273.53856249999995,0.6942291666666667,5.716797341677498,0.026075599713187625,1.268854173800562,289.4369387410735,0.8963645833333334,15.898376241073542
2019-07-21,1.5089123055065654,-0.44268766239563245,20.977325,-13.191111111111102,274.15993749999996,1.1401666666666666,3.185809711756319,0.02227242471469954,-12.124886468000167,289.7491020588328,0.8411083333333332,15.589164558832833
2019-07-22,0.5716408019133655,-0.949198406950037,53.6911975,-16.50175000000001,274.04991666666666,1.1998541666666667,6.076656369784686,0.03136665883097922,-16.879307605036683,289.663247250623,0.8521458333333332,15.61333058395631
2019-07-23,2.4006106649345904,0.9315616435837724,50.892499999999984,-1.2809523809523866,274.23024999999996,1.3963124999999998,9.732277457312891,0.04433014087348068,2.0512199275659766,290.23581873253744,0.8543,16.00556873253746
2019-07-24,0.49338944802285845,-2.364234322216008,31.05275238095236,-0.1835714285714267,273.7225,1.648625,5.834200623055222,0.07710636760588294,-2.0544163027645763,289.31582452117163,0.8615958333333333,15.593324521171576
2019-07-25,-2.026569314216876,-4.040199569959058,44.74173913043478,-0.42673913043478,272.9001041666667,1.8313333333333333,11.342181576354687,0.1301606898227839,-6.493508014610714,289.3804660167792,0.9580916666666667,16.480361850112605
2019-07-26,-1.5933848377036612,-2.855103499951655,38.0866304347826,0.24456521739131656,272.3339374999999,1.4950208333333335,9.217400893622225,0.08820904907925188,-4.203923120264001,288.679590918308,0.9866874999999999,16.345653418308014
2019-07-27,-0.5255295239930277,-2.552612151320178,43.61871428571429,-6.179523809523806,273.1550625,1.4534791666666667,7.8389800783024155,0.07149466772655429,-9.257665484837013,289.5680994463779,0.9373770833333332,16.413036946377872
2019-07-28,1.365689230140376,-1.5713052456139451,48.27138478260868,-12.933260869565217,273.09441666666663,1.6866666666666668,10.665801723085103,0.06510026470862854,-13.138876885038782,288.95344788546277,0.9128499999999998,15.859031218796146
2019-07-29,1.5325400730876724,-2.1853029226894938,47.52199761904761,-24.117380952380955,273.91839583333336,1.6322499999999998,7.543321234750385,0.08161773109405215,-24.77014380198278,289.68658052761833,0.8543145833333335,15.768184694284955
2019-07-30,0.2012604724627169,-5.171661182338778,80.83090476190476,-28.760238095238112,273.545125,1.27825,11.401532413587551,0.14137024577294963,-33.73063880511419,288.58873489876925,0.8511687499999999,15.043609898769274
2019-07-31,-0.7299756061398286,-1.7681295691348147,58.5245025,-23.398999999999983,274.70518749999997,0.8234791666666667,7.021658747317635,0.046527001301482684,-25.89710517527463,290.28705498261917,0.8299541666666667,15.581867482619202
2019-08-01,0.09139610567177686,-0.7144393791833343,44.70338095238093,-0.06119047619047992,273.3174791666666,0.505875,8.956047525159844,0.020241630290372993,-0.6842337497020372,289.3850736490065,0.9151250000000001,16.06759448233988
2019-08-02,-0.5572848408293453,-1.0425045054378268,25.452142857142864,1.522380952380946,273.68587499999995,0.6280625000000002,6.192533077575293,0.028700905536089248,-0.07740839388622553,290.3032706382234,0.92064375,16.617395638223364
2019-08-03,0.3223422469217889,-0.42588707136382836,42.39571428571427,-4.68666666666667,273.8316458333333,1.0497916666666665,8.580265664993734,0.026391487482613375,-4.790211491108709,291.0406028332917,0.93569375,17.20895699995837
2019-08-04,0.4570906111029589,-0.16179263255473483,41.60526190476191,0.47928571428570876,274.7337291666667,0.4977916666666668,9.172162516472111,0.007166139020825025,0.7745836928339328,291.886967076178,0.8875833333333333,17.15323790951125
2019-08-05,-1.3290004483757538,-2.2542254469326766,12.956650000000007,-0.49375000000000285,274.41681249999993,0.7762916666666665,3.1530439640013155,0.05781625482260479,-4.076975895308433,291.40823352429976,0.8948187500000001,16.991421024299814
2019-08-06,-1.4981327665387714,-3.475314505907647,48.12052391304348,-6.222391304347794,272.76227083333333,1.5980833333333333,10.512453446197675,0.10536794775239747,-11.195838576794213,288.8457666579647,0.9460312499999999,16.083495824631417
2019-08-07,0.996493492305471,-6.253079194402772,62.509312499999986,-26.798958333333342,273.04572916666666,2.3733125000000004,10.99807100223842,0.2104249981188537,-32.05554403543065,288.4707696148346,0.8881062499999999,15.425040448167957
2019-08-08,1.867667792333295,-3.210386294405502,52.75114285714286,-31.40404761904763,273.45579166666664,2.145895833333334,8.34020164932545,0.13925557628503657,-32.74676612111985,288.80926512320383,0.86673125,15.353473456537161
2019-08-09,1.5360086828589896,-3.0265522023671814,67.4110625,-29.186666666666657,272.9149999999999,2.0030208333333337,12.437941989764584,0.13313048117226614,-30.677210186174843,288.53311451475156,0.9088354166666667,15.618114514751545
2019-08-10,1.1226328243183419,-1.8191755572038815,57.16912500000001,-13.197291666666672,273.19304166666666,1.2301458333333335,8.432043771224006,0.07812186006061361,-13.893834399552212,289.0049377409694,0.9049729166666666,15.811896074302739
2019-08-11,-1.5064855580352918,-2.804906956538882,28.279902173913047,4.287173913043464,273.014125,1.1146666666666665,8.027562862409319,0.08914453208372979,-0.02421860153070956,289.05186081508765,0.9299666666666667,16.037735815087565
2019-08-12,-1.2215301265981833,-2.408581495000657,39.54642857142858,0.9102380952381119,273.8437916666666,1.0937291666666666,8.955377792777766,0.06426312605936631,-2.7198735263607277,290.04329291554575,0.8900208333333333,16.199501248879113
2019-08-13,-1.0982228860357564,-2.256284291350088,44.07260869565216,-2.058695652173904,273.4054375,1.5410625,10.572346767970378,0.07596425860734814,-5.413202829559748,290.01555790314404,0.93550625,16.61012040314412
2019-08-14,1.2647978262951491,0.12933636448991392,55.55593749999998,-2.239999999999995,272.91916666666674,2.0934583333333325,14.016414708079663,0.07053239888845826,-0.8458658092149328,289.7100972486872,0.9738354166666666,16.790930582020533
2019-08-15,2.26868853846412,1.0224112597228414,51.79686956521741,-20.943260869565222,273.3218333333333,1.0889791666666666,10.445933950572066,0.018846483813788104,-17.652161071378263,289.46771398466916,0.9139395833333334,16.14588065133586
2019-08-16,-0.5074549908136906,-1.2773395639323697,30.821527777777767,-15.312777777777777,274.59606249999996,0.9251666666666668,1.4916510392221902,0.03671983843044786,-17.09757233252384,290.42041403724227,0.8370937500000001,15.824351537242249
2019-08-17,0.315190685362578,-0.6045616128606466,21.5477380952381,4.334523809523809,273.0574791666667,0.8514166666666666,5.059609783971677,0.026048320709384325,4.045152882025739,288.77852045795515,0.9096895833333334,15.721041291288536
2019-08-18,0.7875407535924069,-2.88408404564627,73.11729565217391,-1.5923913043478273,272.36704166666664,0.8967916666666667,12.996414982418358,0.08460657172790456,-3.6889345964016895,285.99923190436306,0.8298666666666668,13.632190237696413
2019-08-19,2.432026990359643,-1.0156543812397036,51.503083333333336,-9.220624999999993,272.3375416666667,1.2715625000000002,11.564543719903387,0.05829887810952797,-7.804252390880056,285.700888140218,0.8183729166666668,13.363346473551355
2019-08-20,1.6403518895846967,-0.021185096815425606,67.2541619047619,-44.90857142857144,273.70743749999997,1.0377500000000002,7.547351788550973,0.022953340917219584,-43.289404635802164,287.97434389405714,0.8042791666666668,14.26690639405718
2019-08-21,1.0745192182949845,-1.5237405055869067,66.89028260869567,-13.66891304347825,272.7192291666667,1.4255624999999998,9.98751400046643,0.0744056886750111,-14.118134330770179,287.2500926402662,0.8659229166666665,14.53086347359949
2019-08-22,0.8733592520195755,-5.442272079613852,81.1391956521739,-29.319999999999997,272.3987291666666,1.9733333333333327,12.138290488971961,0.18115927753427197,-33.888912827594275,285.7680621363458,0.8224,13.36933296967914
2019-08-23,0.9589602605421405,-4.654545264158379,76.84104347826086,-34.29217391304348,272.73204166666676,1.66125,11.60482983023828,0.14741420961900786,-37.98775891665971,287.51146409296905,0.8792895833333333,14.77942242630239
2019-08-24,-2.0614045234087115,-5.08558047624795,46.991978260869594,-0.7871739130434837,272.3497708333333,1.7746875000000004,11.215075489268896,0.14986544650335104,-7.934158912700146,287.8703666695432,0.9436041666666667,15.520595836209933
2019-08-25,-5.646399054637256,-10.095539327691343,43.3071875,-5.764583333333332,271.1080208333333,2.4243124999999996,8.483126365440311,0.30778214464097803,-21.506521715661933,285.65386706738076,0.973125,14.545846234047476
