date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2011-05-28,22.49965747711154,-15.065714320133994,26.243541666666662,-40.03229166666667,274.52291666666673,4.640000000000001,3.049287360554783,0.4593075925404294,-32.59834850968913,285.11644061853093
2011-05-29,41.223257537417716,-30.910544811960268,66.44208333333333,-68.97229166666669,275.8072916666666,5.803333333333332,8.466473024796052,0.9423680563702779,-58.65957894120922,285.0119275047281
2011-05-30,67.61053591755767,-93.84088688393759,160.55833333333337,-90.74125,275.26979166666666,7.555833333333335,17.487955476107636,2.8609218866521546,-116.97160096637988,279.5916292824366
2011-05-31,55.54138796386453,-87.42231048714751,211.25916666666663,-81.74958333333335,276.6647916666667,6.155416666666667,33.198042895683464,2.6652391058890412,-113.63050585661627,280.17227061273087
2011-06-01,13.322886003998264,-14.758583137694472,214.19187499999998,-77.80437500000001,275.41166666666663,2.5031249999999994,42.41788690850771,0.4499441013044468,-79.2400721336962,284.086727465171
2011-06-02,12.937607736812813,-16.236641463117262,148.80770833333332,-70.68583333333333,275.1908333333333,2.5929166666666665,26.836286861575662,0.4950055830675128,-73.98486705963779,284.20215288005153
2011-06-03,7.75913197610518,-6.603694579794226,133.74479166666666,-41.979791666666664,274.53375,1.9308333333333338,28.691216926745366,0.20187407312564684,-40.824354270355705,287.53062241399425
2011-06-04,6.601354109680244,-7.248165911815018,106.83208333333334,-37.830833333333324,274.1170833333333,2.179583333333334,20.64927185375655,0.2255463519467697,-38.4776451354681,287.3114971672865
2011-06-05,2.9241777413941805,-2.5309034440946454,156.79812499999997,-55.10624999999999,274.17020833333333,1.2656250000000002,32.92869318294027,0.08083544168751661,-54.712975702700454,287.3803334433146
2011-06-06,16.095200560420874,-18.41890382326484,224.8664583333333,-87.89145833333333,275.5047916666667,3.016875,43.390622571252074,0.5624174915180534,-90.21516159617731,284.25852995184124
2011-06-07,27.390152803151295,-18.18738837658523,168.34062500000002,-78.46895833333333,274.8308333333334,5.168958333333333,29.343633610657076,0.5560237201252686,-69.26619390676727,286.8169171060127
2011-06-08,13.255143672751084,-15.365748327636323,230.11729166666666,-89.398125,274.6597916666667,2.7825,40.546188345091466,0.46845471259978083,-91.50872965488526,283.78242548827683
2011-06-09,31.987895129797366,-29.780598958981525,183.65895833333335,-84.14333333333333,275.65395833333326,5.119166666666666,32.075888086497756,0.90791946014679,-81.93603716251748,285.5516120947067
2011-06-10,28.0161002998576,-35.339329832526914,221.41458333333333,-82.39270833333332,274.9745833333333,4.607708333333332,38.49116643158226,1.0773881783804962,-89.71593786600265,284.41117656119224
2011-06-11,26.691363630250006,-16.063475085313517,165.56625000000003,-62.14124999999999,274.83812499999993,5.5129166666666665,31.980405441243207,0.4897262693617107,-51.513361455063496,287.38113007440256
2011-06-12,33.31668646132011,-20.518904364728108,184.156875,-71.01958333333334,275.36479166666663,6.388958333333334,38.05815166079513,0.6283400422141132,-58.22180123674133,288.06739227783254
2011-06-13,43.638056816130955,-39.16780088048774,223.3414583333333,-78.06791666666668,274.75354166666665,8.576666666666666,42.663242980102325,1.1941065617763382,-73.59766073102348,286.42357489505144
2011-06-14,27.940933902142707,-26.7049923333623,190.594375,-74.90625,274.0739583333333,6.535208333333334,33.19273466932108,0.81415361242149,-73.67030843121958,285.8972740741753
2011-06-15,6.357757548479367,-10.953256591209199,180.25875,-70.54083333333335,273.2404166666667,2.5075,31.47815664803592,0.34279308405150394,-75.13633237606318,285.46824845040067
2011-06-16,23.294565536741597,-20.34157869594456,183.0247916666667,-70.29625,274.2439583333333,4.939166666666666,36.86570637642982,0.6335706768399852,-67.34326315920298,286.09497164890496
2011-06-17,14.460201527551353,-13.134502772043533,162.91104166666665,-59.688958333333325,273.5683333333334,3.90375,32.46260248625385,0.41321776922273623,-58.363259577825524,286.11232081052236
2011-06-18,5.887874533897647,-8.48016986788715,122.685,-59.395625000000024,273.59312499999993,2.1312500000000005,18.658852225023544,0.26717968788211666,-61.98792033398951,285.6043857558912
2011-06-19,6.976537389439565,-3.2644866219266935,154.62041666666667,-56.69937500000001,273.8306249999999,2.188125,27.227757797804816,0.12185859510626908,-52.98732423248713,286.84398590853453
2011-06-20,18.247832796840417,-9.841111324935715,215.29874999999996,-73.1858333333333,275.0960416666666,3.8320833333333337,46.05054911605816,0.3121703419808276,-64.77911186142863,287.6104918437523
2011-06-21,35.416614749793055,-30.84931404906543,218.8104166666667,-81.46291666666666,275.11062499999997,6.560208333333333,41.28211385717147,0.9432171831286856,-76.89561596593903,286.60112789980275
2011-06-22,19.326908379495702,-26.481888296693914,206.5722916666667,-57.32270833333333,274.78125,3.8200000000000003,37.608233987444706,0.8076503547668612,-64.47768825053156,285.8928181356202
2011-06-23,6.3602731251186775,-6.459355669678437,88.12693181818182,-41.570340909090916,274.90749999999997,2.2982291666666663,17.08498353695918,0.18556423681813103,-41.66942345365067,287.5430250426289
2011-06-24,,,,,274.87635416666666,1.8925000000000007,,,,286.2825305534402
2011-06-25,,,,,274.6239583333333,3.25125,,,,284.8374214571476
2011-06-26,,,,,274.45854166666663,3.5316666666666663,,,,285.7812803931077
2011-06-27,,,,,275.3308333333334,3.4089583333333326,,,,287.9816148477441
2011-06-28,,,,,273.3120833333333,1.9937500000000001,,,,286.58924606523425
2011-06-29,,,,,273.40666666666664,2.3195833333333336,,,,284.19637335777657
2011-06-30,,,,,272.6439583333334,1.9310416666666665,,,,283.0455255591716
2011-07-01,,,,,272.86416666666656,1.3202083333333332,,,,284.30836364596115
2011-07-02,,,,,273.63770833333336,1.8908333333333331,,,,287.8244721820587
2011-07-03,,,,,273.6968749999999,3.8831250000000015,,,,287.28067804508123
2011-07-04,9.64959040493096,-32.384442372257276,7.937777777777779,-29.88222222222222,274.04437500000006,5.616041666666667,0.5226100017130133,0.7404770168391925,-52.61707418954854,286.4744081007179
2011-07-05,,,,,274.04625,3.7497916666666664,,,,285.3048779443869
2011-07-06,,,,,274.54958333333326,7.281666666666666,,,,282.77013662979573
2011-07-07,,,,,274.53729166666665,7.851875000000001,,,,283.79772530028885
2011-07-08,1.2294005676507715,-54.01055679747829,68.23125000000002,-52.387416665,272.7585416666667,5.880624999999999,7.058760630264293,1.372180694925348,-105.16857289482752,283.70948720491504
2011-07-09,8.535921427789397,-63.878840330404955,69.46333333333332,-46.194722222222225,273.5864583333333,6.157708333333335,8.184629008484022,1.4606029828547076,-101.53764112483776,283.8033148648281
2011-07-10,5.020554213697389,-39.6983388503223,44.011,-23.15275,273.8002083333334,4.598541666666667,5.9874894138218755,1.0085675360702915,-57.83053463662493,285.6799095147406
2011-07-11,4.460250196624033,-34.71865234888454,44.294210526315794,-18.16342105263157,274.05083333333334,3.599166666666667,4.413281952531021,0.8379519480111866,-48.421823204892085,285.27443558622303
2011-07-12,5.979187252886534,-27.386319303196995,45.36214285714285,-25.57023809523809,274.31291666666664,3.3227083333333334,6.987396492544332,0.7305595410450574,-46.97737014554856,285.6348664973303
2011-07-13,,,,,274.1016666666667,2.028958333333333,,,,284.83564925080975
2011-07-14,,,,,274.1566666666667,1.8941666666666668,,,,285.5721194640602
2011-07-15,,,,,274.1352083333333,1.6410416666666665,,,,286.42868806247265
2011-07-16,3.316859065282056,-7.583158228859577,27.48342105263158,-6.0444736842105335,273.495625,2.0710416666666673,4.0940296597840815,0.18313622282863196,-10.310772847788053,285.5187933140226
2011-07-17,3.28279489494661,-7.6036992815911795,2.058888888888889,0.03444444444444154,273.5747916666666,2.1762500000000005,0.34560462564686856,0.1738601670596713,-4.286459942200128,286.0124944446988
2011-07-18,4.909785825908576,-25.072437241580747,47.219210526315806,-18.432368421052637,274.24437499999993,3.987083333333333,6.118955100416072,0.6055102531120738,-38.595019836724816,286.9816039623192
2011-07-19,0.8797083813416227,-4.280293846124119,19.293055555555554,-10.902222222222228,273.3172916666667,1.8491666666666664,1.8026448257816623,0.09797520030708522,-14.302807687004723,286.6635065017462
2011-07-20,,,,,274.37500000000006,2.6760416666666664,,,,287.10589866046195
2011-07-21,15.278302755442686,-62.857823583209246,49.685,-46.11472222222223,274.57125,5.2749999999999995,5.028098816399773,1.4372572223683695,-93.6942430499888,284.12476212868347
2011-07-22,18.029869343018287,-108.91174569593544,90.41722222222222,-50.51694444444443,274.0110416666666,6.973958333333333,8.239462526766772,2.490289739271918,-141.39882079736162,281.19902778357573
2011-07-23,16.679004852043114,-121.26103392024018,94.75083333333333,-50.599722222222226,273.96604166666674,6.643750000000001,8.771993981150693,2.772658785473382,-155.1817512904193,280.84442975358735
2011-07-24,22.14964685000624,-121.31843772497804,102.17694444444446,-53.113611111111105,274.53895833333326,6.082708333333333,12.646197461089304,2.7739713354193998,-152.28240198608293,279.2407583830439
2011-07-25,,,,,275.07166666666666,4.921458333333334,,,,278.54717124494704
2011-07-26,,,,,275.1864583333333,4.97875,,,,278.2364438371541
2011-07-27,8.850351860325018,-80.48534286495854,139.40421052631578,-50.141578947368416,273.0195833333334,4.316041666666666,13.987484615937898,1.9425537939178417,-121.77656995200194,279.55142629067217
2011-07-28,,,,,273.45833333333326,1.8133333333333335,,,,283.60979801435593
2011-07-29,,,,,273.358125,2.597083333333333,,,,283.25064809659995
2011-07-30,,,,,273.03916666666663,2.4262499999999996,,,,281.7991445167931
2011-07-31,,,,,273.2995833333333,1.9577083333333334,,,,281.92481571879614
2011-08-01,,,,,273.86270833333333,1.9785416666666666,,,,285.2113295746092
2011-08-02,,,,,274.8354166666666,2.4718749999999994,,,,287.2491863412284
2011-08-03,,,,,275.50145833333323,4.279374999999999,,,,288.9794485787599
2011-08-04,12.6192665512717,-43.16639527011083,23.911315789473687,-30.36868421052631,274.67833333333334,6.024166666666667,3.8980896323175505,1.0418424264204593,-60.915812929365444,286.82419909296794
2011-08-05,13.63238351175685,-66.41154745482714,56.7238888888889,-44.23972222222221,274.71625,6.233750000000001,7.589621980947325,1.5185138585295699,-97.01888616529254,285.54621913128886
2011-08-06,,,,,275.30166666666673,6.3675,,,,284.4881072367585
2011-08-07,,,,,275.0191666666666,6.269583333333334,,,,284.4432446854972
2011-08-08,15.078439330759121,-89.85325904282848,106.99555555555555,-48.02694444444444,274.3139583333333,5.974791666666668,13.482078236481808,2.0545134742326336,-122.8017641565138,282.995388572039
2011-08-09,,,,,274.165,5.06,,,,281.73438634869075
2011-08-10,14.952922678148923,-127.111269536967,148.06289473684208,-49.552105263157905,273.6402083333333,6.691041666666668,17.62922375190483,3.0678937319437347,-161.710452121976,280.47474358879407
2011-08-11,15.64010150846253,-93.38233732225547,108.79416666666665,-51.533888888888896,274.1077083333333,5.086458333333334,14.17723736290053,2.1352065837975145,-129.27612470268184,280.4151684843186
2011-08-12,,,,,274.53375,4.5512500000000005,,,,280.6325829898968
2011-08-13,,,,,273.8147916666666,3.472291666666667,,,,282.2693953113747
2011-08-14,3.1543491579866405,-45.13148424888074,62.434999999999995,-44.63421052631579,272.5910416666667,4.644791666666666,7.430523580954487,1.0892708266137765,-86.61134561720989,283.06270647763597
2011-08-15,1.993766914172167,-14.920683398904155,110.96400000000001,-42.667,272.4697916666667,2.3837500000000005,15.752617212598672,0.3790717024421662,-55.593916484731984,283.6065340526319
2011-08-16,7.599167679558231,-20.786739749827543,66.1,-40.093888888888905,274.00124999999997,3.663541666666667,9.313231612225458,0.4752931318944336,-53.2814609591582,286.1551251454072
2011-08-17,4.68573892427656,-21.578693049423084,45.58638888888889,-38.833055555555546,273.893125,3.467083333333333,6.576844362538195,0.49340130896352025,-55.72600968070209,286.1406983317326
2011-08-18,,,,,273.92812499999997,2.0404166666666668,,,,286.7899474990919
2011-08-19,,,,,274.7366666666666,1.7841666666666667,,,,287.0518203184482
2011-08-20,,,,,274.69770833333337,1.9664583333333334,,,,287.76831294224996
2011-08-21,,,,,274.91645833333325,1.9193750000000003,,,,288.05510077241235
2011-08-22,,,,,274.50625,2.633958333333333,,,,287.93226138510613
2011-08-23,0.817912465503151,-8.311811553050255,71.04027777777779,-20.439722222222215,273.46625,2.200208333333333,11.625413943471676,0.19005130156586322,-27.933621309769322,286.81449169873514
2011-08-24,,,,,274.101875,2.0481249999999993,,,,286.6809260915377
2011-08-25,,,,,274.8327083333333,6.234999999999999,,,,285.53317485831855
2011-08-26,7.759974192257717,-51.408659287846696,90.08921052631577,-43.078421052631576,273.7375,6.194791666666667,13.228386260820669,1.2407735692620725,-86.72710614822054,285.5223082279385
2011-08-27,,,,,274.23187499999995,2.0731250000000006,,,,286.7515291130389
2011-08-28,,,,,275.0416666666667,2.5000000000000004,,,,286.44845331983277
2011-08-29,6.6794707759873955,-38.83091563228314,55.849999999999994,-28.286904761904754,274.0706249999999,4.3272916666666665,8.959915577402837,1.0358564649966848,-60.4383496182005,285.67716049184185
2011-08-30,2.8649746238166767,-59.29262187291118,33.60249999999999,-20.752222222222223,274.1870833333333,5.765208333333333,3.5610500666353184,1.3557381430362188,-77.17986947131672,286.2187672944709
2011-08-31,-2.366442273064842,-56.78897038956025,63.8795652173913,-11.746086956521733,273.05270833333327,5.7754166666666675,10.680767069429091,1.659183750266616,-70.90149961914685,285.0254624619015
2011-09-01,-2.3577811400425417,-52.71908640444696,54.58687500000001,-10.990000000000009,272.45770833333336,5.857708333333332,9.305946014222531,1.6072438480395965,-66.0668675444895,284.1617345837225
2011-09-02,7.846558720441218,-47.693447245947176,54.15842105263158,-39.15131578947368,273.5714583333333,4.3325000000000005,5.22192423091173,1.1511050782014065,-78.99820431497965,283.0038683762295
2011-09-03,9.465531910903195,-71.93475004716394,110.78555555555556,-47.3613888888889,273.39416666666665,4.3985416666666675,11.094751699036902,1.6448030356585128,-109.83060702514965,282.41102732912856
2011-09-04,7.732288143747186,-37.33972211813244,63.03605263157895,-36.53078947368421,273.8589583333333,4.09125,10.610161811581266,0.9012127709528084,-66.13822344806945,284.9441333431527
2011-09-05,,,,,274.1802083333334,4.836249999999999,,,,285.0152050818278
2011-09-06,2.9552315293732847,-35.56142122235774,40.674166666666665,-34.918888888888894,273.773125,3.6060416666666666,4.045128405462676,0.8131192996502407,-67.52507858187336,285.20679669349425
2011-09-07,2.030905209577918,-3.211585617617313,32.8063888888889,-18.231944444444437,274.13416666666666,1.525625,5.464032450671347,0.07343357375497596,-19.41262485248383,286.61315834848676
2011-09-08,,,,,274.2995833333333,2.376875,,,,286.64060862625803
2011-09-09,1.7220418566705475,-5.402792138521878,35.58305555555555,-11.41166666666667,274.14270833333325,2.2718452380416667,5.98478723632395,0.12859926242682157,-15.092416948518,287.96756929358213
2011-09-10,1.08144648594838,-6.832394241577219,9.579444444444444,0.19111111111112045,274.155,2.20148065475,1.9156817924433773,0.15628823872452552,-5.55983664451772,288.59431147518404
2011-09-11,3.346592977860133,-23.460969327453043,13.159166666666666,-16.19111111111112,274.1610416666666,4.485625,1.1073203441768509,0.5364399479248261,-36.30548746070403,287.1811293413329
2011-09-12,7.360890143838034,-29.012095083475835,29.781750000000006,-24.981249999999996,273.965,4.6070833333333345,3.1679178339796206,0.7370751044496332,-46.63245493963779,286.28089423457504
2011-09-13,,,,,274.21250000000003,3.1733333333333333,,,,286.73862462479633
2011-09-14,,,,,274.25041666666664,3.998958333333334,,,,287.0669578715173
2011-09-15,,,,,273.9685416666667,2.8754166666666663,,,,288.0296073772869
2011-09-16,1.8023010317283568,-5.2260882781420035,19.162105263157894,-5.137368421052635,273.32937499999997,2.0191666666666666,2.3081488503854186,0.12643813959614644,-8.561155667466284,286.51681390677066
2011-09-17,,,,,274.59375,2.1460416666666666,,,,288.7268249817557
2011-09-18,2.6743183738145517,-10.939670091204501,20.642222222222223,-7.051944444444448,274.37541666666664,2.822708333333333,2.9100362545663603,0.2515893878825386,-15.317296161834399,288.4653342164908
2011-09-19,3.7246590282998286,-13.983194885991585,20.69111111111111,-9.895833333333336,274.20270833333336,3.4564583333333325,3.1100909197924502,0.3218563201575462,-20.15436919102509,287.82715330235925
2011-09-20,,,,,273.84666666666664,2.6024999999999996,,,,287.1334232915973
2011-09-21,,,,,274.2054166666667,2.473333333333333,,,,287.75177969840064
2011-09-22,,,,,274.3102083333334,1.3225000000000002,,,,288.1854492513466
2011-09-23,,,,,274.31041666666664,1.7272916666666662,,,,286.5524830385775
2011-09-24,-1.4027259359483888,-8.14449028249185,14.379210526315791,-0.5049999999999955,273.6366666666667,1.5599702380416665,2.7057527274755744,0.19665142162422705,-10.052216218440233,287.76111207183504
2011-09-25,,,,,274.3016666666667,3.1093973214166666,,,,288.3408234852911
2011-09-26,,,,,274.9954166666666,4.944791666666666,,,,288.4272754269236
2011-09-27,,,,,274.65875,4.6760416666666655,,,,287.9534576680219
2011-09-28,,,,,274.6160416666667,2.89125,,,,288.1852389782827
2011-09-29,,,,,275.40458333333333,3.7270833333333324,,,,288.77457652721336
2011-09-30,,,,,274.7725000000001,2.200833333333333,,,,288.7272934278008
2011-10-01,1.8575777747370772,-2.515322459070349,24.880277777777778,-6.024166666666677,274.4781249999999,1.8647916666666662,4.17579688514944,0.05843120327468104,-6.681911350999948,289.1832822232828
2011-10-02,,,,,273.9779166666666,1.4227083333333335,,,,287.6435896176159
2011-10-03,,,,,274.2772916666667,1.8550000000000002,,,,287.763230490331
2011-10-04,,,,,274.97479166666665,1.9716666666666667,,,,288.0292026409879
2011-10-05,,,,,274.7677083333333,2.251041666666667,,,,287.7366602597995
2011-10-06,,,,,274.6885416666667,2.364375,,,,288.20733179149676
2011-10-07,-0.5942658913071629,-2.8136229677181306,17.006842105263154,-1.9539473684210527,274.1152083333333,0.9109855769166665,3.5707400484895584,0.06811961617292152,-5.3618362274463465,289.2937095694835
2011-10-08,,,,,274.0508333333334,1.1806583443333334,,,,289.8020883025726
2011-10-09,-0.4623210149400303,-3.185788470630594,14.15736842105263,0.6023684210526312,273.9397916666667,1.1423358855416665,3.0245535522101132,0.07860258758073631,-3.045741064517992,289.3363419814144
2011-10-10,,,,,274.76062499999995,1.8349439102499998,,,,289.62434162529564
2011-10-11,,,,,274.506875,2.5443749999999996,,,,283.87454476723934
2011-10-12,,,,,274.299375,1.841875,,,,282.767308184039
2011-10-13,,,,,273.4185416666666,2.27,,,,280.3292902720107
2011-10-14,,,,,274.34250000000003,2.4543749999999998,,,,280.1887827224909
2011-10-15,,,,,274.4983333333333,2.201875,,,,281.2108499447574
2011-10-16,,,,,273.68249999999995,1.633333333333333,,,,280.86112804005757
2011-10-17,1.0596752459056065,-26.761020505517493,59.1178947368421,-21.778947368421054,272.935,1.5014583333333336,7.758436116680518,0.6458905443110081,-47.48029262803295,280.53276297026474
2011-10-18,,,,,272.86791666666664,1.1891666666666667,,,,280.3486146403321
2011-10-19,,,,,274.01208333333335,2.1439583333333334,,,,285.03557339837863
2011-10-20,0.021293791816934905,-5.552633281116032,14.399523809523812,0.8766666666666678,272.85083333333336,1.843962942,2.883577248922123,0.1512630631567753,-4.6546728226324285,286.81562630682896
2011-10-21,2.5939332606587513,-2.2021135620333867,0.6044444444444447,5.34888888888889,273.1408333333333,1.9295804633333338,0.09996626333523528,0.0723543451732938,5.740708587514253,286.5102730385191
2011-10-22,,,,,275.00437500000004,2.620777243583334,,,,287.0416056912672
2011-10-23,,,,,274.8185416666666,3.8404166666666666,,,,286.55595216727494
2011-10-24,3.8934595140088732,-23.5509246764209,29.65875000000001,-6.973958333333333,273.7370833333333,3.340625000000001,5.048509578868341,0.7179957276085976,-26.631423495745356,285.295703306802
2011-10-25,,,,,275.438125,4.582708333333334,,,,288.27457938472975
2011-10-26,,,,,274.8283333333333,3.911875,,,,288.3495685744478
2011-10-27,3.326584343558158,-16.710361495528996,18.803499999999996,-1.5189999999999997,273.8333333333333,5.470833333333334,3.426718789186688,0.42453988273750454,-14.902777151970835,288.2028241925376
2011-10-28,,,,,274.5125,3.9539583333333326,,,,289.142230205886
2011-10-29,1.446614571802348,-2.0404367031131834,17.51578947368421,-4.241315789473686,274.3320833333333,1.7339583333333335,3.221651680182121,0.05220400373478009,-4.835137920784522,289.1368959808469
2011-10-30,,,,,274.0910416666666,1.5277083333333332,,,,288.6585577945677
2011-10-31,,,,,274.7704166666667,1.5181249999999997,,,,287.44915402272534
2011-11-01,,,,,275.21458333333334,2.7393749999999994,,,,287.047387629714
2011-11-02,,,,,275.3597916666666,2.493541666666667,,,,288.8098456678798
2011-11-03,3.87115265552285,-2.9201868082116342,19.689999999999998,-2.916578947368419,274.9029166666666,2.5102083333333334,4.225501966140331,0.08024187863023784,-1.9656131000572035,290.28245530839126
2011-11-04,,,,,274.84624999999994,2.124608134916667,,,,290.00363592393313
2011-11-05,,,,,275.5258333333333,2.25,,,,290.7272978544358
2011-11-06,,,,,275.3566666666666,2.290341830583333,,,,289.646220033675
2011-11-07,,,,,275.53812500000004,3.3975000000000004,,,,289.34998537928163
2011-11-08,,,,,275.3314583333334,3.1818749999999993,,,,287.3858949588891
2011-11-09,,,,,276.3466666666667,2.4074999999999998,,,,286.1924365535487
2011-11-10,,,,,275.88270833333337,1.8664583333333333,,,,285.9835831226304
2011-11-11,,,,,274.45770833333336,1.7231249999999998,,,,288.3153852552504
2011-11-12,2.2783665123044226,-2.0146405484509575,25.329736842105262,-7.02868421052631,273.9912499999999,1.8704166666666666,5.244729942473259,0.05107124264854859,-6.764958246672846,288.35498436417384
2011-11-13,,,,,274.3816666666667,1.8458333333333332,,,,287.99621605714043
2011-11-14,,,,,274.5152083333333,3.0485943970000005,,,,288.46734706465526
2011-11-15,1.5295386035221592,-1.2728226360441892,6.680555555555556,3.3050000000000006,274.3958333333333,1.8321475605833335,1.5120967310297166,0.04274460216408745,3.5617159674779697,288.92399654349504
2011-11-16,0.2963069402653315,-3.97103973211287,13.634736842105266,-1.0671052631578963,273.95708333333334,2.2122589803333335,2.3085594097582396,0.09599119748399985,-4.7418380550054335,288.9974700570352
2011-11-17,,,,,273.5052083333333,1.8162249415416667,,,,288.6898332029092
2011-11-18,,,,,274.5710416666667,1.555748680125,,,,290.4664143236095
2011-11-19,,,,,274.26270833333336,1.1893812499999998,,,,289.268724415859
2011-11-20,,,,,274.4577083333333,0.788478260875,,,,289.21571320114253
2011-11-21,1.4896965133984372,-2.3514632612127246,8.906666666666666,0.14722222222222411,274.13250000000005,1.5610610636666669,1.9910329439647638,0.05586042309679253,-0.7145445255920638,289.4290151167981
2011-11-22,4.37525128857398,-6.372980502047117,16.958157894736843,-5.147105263157893,274.41041666666666,2.38625625,3.4598819276558004,0.15847170064686683,-7.144834476631029,288.92747576155597
2011-11-23,4.628864021334715,-5.574457834308342,8.735555555555557,-1.823333333333329,274.7929166666667,2.2522718963333332,1.4956341668163975,0.12793939023993622,-2.7689271463069574,289.566257689362
2011-11-24,,,,,275.32666666666665,1.7837500000000002,,,,290.35589808227127
2011-11-25,,,,,276.29562500000003,1.8579166666666669,,,,289.7953633324865
2011-11-26,,,,,276.2810416666667,2.210833333333333,,,,291.3258525247671
2011-11-27,,,,,274.81104166666665,2.1906249999999994,,,,289.9084025359704
2011-11-28,,,,,274.81812499999995,2.6537500000000005,,,,289.8217380708778
2011-11-29,,,,,275.3297916666667,4.224583333333334,,,,286.9180674542433
2011-11-30,,,,,276.96131578947364,3.3481578947368416,,,,287.72149480573114
2011-12-01,,,,,,,,,,
2011-12-02,,,,,,,,,,
2011-12-03,,,,,,,,,,
2011-12-04,,,,,,,,,,
2011-12-05,,,,,,,,,,
2011-12-06,,,,,,,,,,
2011-12-07,,,,,,,,,,
2011-12-08,,,,,,,,,,
2011-12-09,,,,,,,,,,
2011-12-10,,,,,,,,,,
2011-12-11,,,,,,,,,,
2011-12-12,,,,,,,,,,
2011-12-13,,,,,,,,,,
2011-12-14,,,,,,,,,,
2011-12-15,,,,,,,,,,
2011-12-16,,,,,,,,,,
2011-12-17,,,,,,,,,,
2011-12-18,,,,,,,,,,
2011-12-19,,,,,,,,,,
2011-12-20,,,,,,,,,,
2011-12-21,,,,,,,,,,
2011-12-22,,,,,,,,,,
2011-12-23,,,,,,,,,,
2011-12-24,,,,,,,,,,
2011-12-25,,,,,,,,,,
2011-12-26,,,,,,,,,,
2011-12-27,,,,,,,,,,
2011-12-28,,,,,,,,,,
2011-12-29,,,,,,,,,,
2011-12-30,,,,,,,,,,
2011-12-31,,,,,,,,,,
2012-01-01,,,,,,,,,,
2012-01-02,,,,,,,,,,
2012-01-03,,,,,,,,,,
2012-01-04,,,,,,,,,,
2012-01-05,,,,,,,,,,
2012-01-06,,,,,,,,,,
2012-01-07,,,,,,,,,,
2012-01-08,,,,,,,,,,
2012-01-09,,,,,,,,,,
2012-01-10,,,,,,,,,,
2012-01-11,,,,,,,,,,
2012-01-12,,,,,,,,,,
2012-01-13,,,,,,,,,,
2012-01-14,,,,,,,,,,
2012-01-15,,,,,,,,,,
2012-01-16,,,,,,,,,,
2012-01-17,,,,,,,,,,
2012-01-18,,,,,,,,,,
2012-01-19,,,,,,,,,,
2012-01-20,,,,,,,,,,
2012-01-21,,,,,,,,,,
2012-01-22,,,,,,,,,,
2012-01-23,,,,,,,,,,
2012-01-24,,,,,,,,,,
2012-01-25,,,,,,,,,,
2012-01-26,,,,,,,,,,
2012-01-27,,,,,,,,,,
2012-01-28,,,,,,,,,,
2012-01-29,,,,,,,,,,
2012-01-30,,,,,,,,,,
2012-01-31,,,,,,,,,,
2012-02-01,,,,,,,,,,
2012-02-02,,,,,,,,,,
2012-02-03,,,,,,,,,,
2012-02-04,,,,,,,,,,
2012-02-05,,,,,,,,,,
2012-02-06,,,,,,,,,,
2012-02-07,,,,,,,,,,
2012-02-08,,,,,,,,,,
2012-02-09,,,,,,,,,,
2012-02-10,,,,,,,,,,
2012-02-11,,,,,,,,,,
2012-02-12,,,,,,,,,,
2012-02-13,,,,,,,,,,
2012-02-14,,,,,,,,,,
2012-02-15,,,,,,,,,,
2012-02-16,,,,,,,,,,
2012-02-17,,,,,,,,,,
2012-02-18,,,,,,,,,,
2012-02-19,,,,,,,,,,
2012-02-20,,,,,,,,,,
2012-02-21,,,,,,,,,,
2012-02-22,,,,,,,,,,
2012-02-23,,,,,,,,,,
2012-02-24,,,,,,,,,,
2012-02-25,,,,,,,,,,
2012-02-26,,,,,,,,,,
2012-02-27,,,,,,,,,,
2012-02-28,,,,,,,,,,
2012-02-29,,,,,,,,,,
2012-03-01,,,,,,,,,,
2012-03-02,,,,,,,,,,
2012-03-03,,,,,,,,,,
2012-03-04,,,,,,,,,,
2012-03-05,,,,,,,,,,
2012-03-06,,,,,,,,,,
2012-03-07,,,,,,,,,,
2012-03-08,,,,,,,,,,
2012-03-09,,,,,,,,,,
2012-03-10,,,,,,,,,,
2012-03-11,,,,,,,,,,
2012-03-12,,,,,,,,,,
2012-03-13,,,,,,,,,,
2012-03-14,,,,,,,,,,
2012-03-15,,,,,,,,,,
2012-03-16,,,,,,,,,,
2012-03-17,,,,,,,,,,
2012-03-18,,,,,,,,,,
2012-03-19,,,,,,,,,,
2012-03-20,,,,,,,,,,
2012-03-21,,,,,,,,,,
2012-03-22,,,,,,,,,,
2012-03-23,,,,,,,,,,
2012-03-24,,,,,,,,,,
2012-03-25,,,,,,,,,,
2012-03-26,,,,,,,,,,
2012-03-27,,,,,,,,,,
2012-03-28,,,,,,,,,,
2012-03-29,,,,,,,,,,
2012-03-30,,,,,,,,,,
2012-03-31,,,,,,,,,,
2012-04-01,,,,,,,,,,
2012-04-02,,,,,,,,,,
2012-04-03,,,,,,,,,,
2012-04-04,,,,,,,,,,
2012-04-05,,,,,,,,,,
2012-04-06,,,,,,,,,,
2012-04-07,,,,,,,,,,
2012-04-08,,,,,,,,,,
2012-04-09,,,,,,,,,,
2012-04-10,,,,,,,,,,
2012-04-11,,,,,,,,,,
2012-04-12,,,,,,,,,,
2012-04-13,,,,,,,,,,
2012-04-14,,,,,,,,,,
2012-04-15,,,,,,,,,,
