date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2019-02-11,5.297581680141771,-14.791595798017076,23.384208333333337,-45.72624999999999,260.01500000000004,3.264229166666667,0.0,0.45095055643919374,-55.220264117875296,262.6375270668558
2019-02-12,4.584949111288154,-21.001336546106263,55.62895833333334,-71.926875,261.69531249999994,2.670666666666666,0.0,0.6405862330129054,-88.34326243481809,264.02483123678877
2019-02-13,10.920475425073192,-22.046105118196227,60.45097916666666,-77.779375,263.4551666666667,2.8700624999999995,0.0,0.6721183776330819,-88.90500469312305,265.3389961824449
2019-02-14,-2.4106243130883223,-20.631728113809274,34.37220833333333,-33.21791666666667,261.5641666666666,2.8479791666666667,0.0,0.6289983447541007,-56.26026909356424,265.1416295204472
2019-02-15,-5.381685780446652,-13.11654710794005,28.357000000000003,-21.066041666666667,259.370625,2.2524375,0.0,0.3998834404114397,-39.56427455505338,262.7807141990128
2019-02-16,3.059270207423556,-7.507314105825997,27.207249999999977,-49.964583333333344,256.6802083333334,2.5544583333333333,0.0,0.2343778541166579,-54.41262723173577,259.29667297637286
2019-02-17,7.550151617091945,-14.466711159462866,63.459937499999995,-83.50770833333333,258.98500000000007,2.6709375000000004,0.0,0.4410458165764261,-90.42426787570429,260.5988621691196
2019-02-18,7.476150709852813,-40.22079685395841,80.0169,-84.84520833333333,260.16375,4.670833333333333,0.0,1.2262091913133402,-117.58985447743895,262.0781715151943
2019-02-19,-3.649916745064363,-36.418013074700355,117.50751458333336,-77.12083333333334,261.09791666666666,3.7246458333333337,0.0,1.1102739342463346,-117.18876315309807,263.5800615137842
2019-02-20,7.566470985850223,-50.91880569913985,121.5657625,-82.89645833333334,264.7355416666667,3.8687083333333336,0.0,1.5523587905454066,-126.24879304662295,267.1258266889127
2019-02-21,11.626765286360571,-41.390587192429756,127.90444375000003,-86.850625,265.95212499999997,3.5690625,6.448634630554538,1.2618725241446473,-116.61444690606919,268.60193019753274
2019-02-22,10.923145360500163,-92.41172298561857,137.51881041666664,-79.89833333333334,264.4905833333334,6.623208333333332,0.0,2.8173510465622598,-161.38691095845175,266.7409177554653
2019-02-23,3.9282896090885218,-67.57824818622886,137.858575,-86.98291666666667,263.4768333333333,4.875687499999999,0.0,2.060254284858918,-150.632875243807,265.5852800929527
2019-02-24,-31.592640735553775,-47.52596103714998,83.00360416666668,-25.796250000000004,260.5254166666667,4.623875,0.0,1.4489213244917991,-104.91485177270378,264.1592285602471
2019-02-25,-42.12526336478164,-77.22006509707929,122.51543749999998,-74.86791666666667,257.1833333333334,6.060520833333334,0.0,2.3542038194734123,-194.21324512852755,259.01693859231415
2019-02-26,-47.233843092868845,-54.94266754188239,112.19954166666668,-45.12750000000002,256.9385416666666,4.854166666666667,0.0,1.6750340422084118,-147.30401063475122,259.461228944163
2019-02-27,-23.88882594643025,-19.96294494382435,16.571885416666664,-11.519583333333335,256.3314583333334,4.672229166666667,0.0,0.6086091895364939,-55.371354223587936,259.6160943556136
2019-02-28,15.907747432951481,-4.80348366577499,32.3444375,-51.762708333333336,255.7291666666667,3.6249999999999996,0.0,0.1595129726490289,-40.65844456615684,258.4385865249202
2019-03-01,15.489758942508223,-46.03013787221038,104.52895416666668,-96.25041666666668,260.3270833333333,5.28475,0.0,1.4033182470568017,-126.79079559636885,261.7491957007168
2019-03-02,3.549174966637626,-40.4154775319244,143.2008541666667,-75.05875000000002,263.9235208333333,3.1841250000000003,0.0,1.232144410288733,-111.9250525652868,266.91302148934795
2019-03-03,-14.394027948935545,-37.904114131911626,83.21785416666667,-62.30124999999998,261.28729166666665,3.496916666666667,0.0,1.1555806143250407,-114.59939208084718,264.63393631960463
2019-03-04,-11.690428391373784,-67.80230518194722,169.75690625000001,-99.89312499999998,261.61718750000006,4.274333333333334,0.0,2.06708509799585,-179.385858573321,263.3510480686371
2019-03-05,-17.117266508936225,-61.1897263410215,165.78732916666667,-97.60125,260.42041666666665,4.951083333333334,0.0,1.8654877755343189,-175.90824284995776,262.69718790438077
2019-03-06,-0.6749278241384017,-77.35555005737335,174.29638541666665,-102.64416666666669,262.4206249999999,5.118229166666667,0.0,2.358334341904396,-180.67464454817843,264.0155408087321
2019-03-07,-9.554329650061467,-89.33525469976092,177.68983333333335,-100.35770833333333,262.51624999999996,5.548145833333333,0.0,2.7235589294493106,-199.24729268315573,264.2829828337953
2019-03-08,-15.741181489060056,-71.09776977536477,180.79722916666665,-94.77499999999999,262.60516666666666,4.179875,0.0,2.1675537433279874,-181.6139512644248,265.11563582626735
2019-03-09,-7.041457034884927,-81.33856504948825,182.15165624999997,-93.46749999999999,265.0218958333333,4.7945416666666665,0.0,2.479764297909593,-181.84752208437317,267.8937427773689
2019-03-10,6.4659129993012,-87.27133669925091,189.4499854166667,-105.83625000000002,266.10256250000003,4.623187499999999,0.0,2.660636376434466,-186.64167369994968,267.52170659678865
2019-03-11,21.598692026709482,-129.16445493078058,193.04657291666663,-106.95562500000001,266.5240624999999,7.033999999999999,0.0,3.937829536351249,-214.52138790407113,267.78428772368767
2019-03-12,11.288805828323568,-107.7423876098079,193.6635,-94.88104166666669,267.24593749999997,5.5100625,0.0,3.2847361642510253,-191.33462344815098,268.8466208940422
2019-03-13,13.20976074275933,-117.70996225744501,199.26989999999998,-86.54583333333333,268.66177083333326,5.9796458333333335,7.162888622203322,3.5886170568254223,-191.04603484801905,270.86951402197
2019-03-14,-31.648998661547136,-86.90397636118888,139.95489791666665,-47.93000000000001,264.9419791666666,5.137604166666665,0.0,2.6494366822888917,-166.4829750227361,270.04334194550466
2019-03-15,-19.58840896731267,-62.299757679172046,179.17007916666668,-100.7625,262.24104166666666,3.507208333333333,0.0,1.8993292390545038,-182.65066664648472,264.51878214266236
2019-03-16,-17.858083796554585,-58.80772086935111,192.63547916666673,-99.71416666666669,262.99666666666656,2.986166666666666,0.0,1.7928677075200903,-176.37997133257238,265.26695875172186
2019-03-17,-15.336757599689042,-38.278252757113826,121.59245833333331,-50.552083333333364,262.8929166666667,2.672,3.963064527762628,1.1669869577327574,-104.16709369013621,266.97859356416296
2019-03-18,2.724464445835109,-12.210288484267148,45.18981249999999,-46.65562499999999,260.66508333333337,2.5898749999999993,0.0,0.37225438427688134,-56.14144903843205,263.77003903850635
2019-03-19,-8.329751592418624,-20.24611385796985,77.93879166666666,-60.54999999999999,260.823375,2.082291666666667,0.0,0.6172421444349313,-89.12586545038847,264.5467661147005
2019-03-20,-13.988205542974327,-41.049840566471424,121.71066666666667,-75.59770833333333,261.4245833333333,3.3089791666666666,0.0,1.2514842007562215,-130.63575444277905,264.48637052310954
2019-03-21,-0.5964323871203557,-50.319583475181645,127.50752083333333,-88.81958333333334,263.3535416666667,3.917354166666667,0.0,1.5340903360111837,-139.73559919563533,265.82991091473554
2019-03-22,-10.343794570529555,-83.73521051337097,192.5445208333333,-98.07104166666669,263.55862499999995,4.733229166666668,0.0,2.5528306945501944,-192.15004675056716,265.5368658248738
2019-03-23,-16.006243328788578,-110.2457699641728,201.0185,-101.65270833333334,263.7614791666667,5.3112916666666665,0.0,3.3610566425210053,-227.90472162629476,265.3209835270999
2019-03-24,-4.786713056359313,-66.20134339833949,207.9705,-100.19395833333334,266.24402083333337,3.3625208333333334,13.640261779454455,2.0182766653551627,-171.18201478803212,268.6737857720474
2019-03-25,-12.596313404703908,-41.36413470317536,176.21325000000002,-64.22437500000002,264.7552291666666,3.4811666666666667,14.630586054377549,1.2681543183427353,-118.18482310787927,269.9732007280186
2019-03-26,-7.073389708853617,-17.06839675643263,32.33547916666665,-24.874791666666667,261.1131249999999,2.974083333333334,0.0,0.5240657605599452,-49.01657813195292,265.8544932584654
2019-03-27,-2.5781774367013606,-38.92120088572478,86.76636875000001,-73.26083333333334,262.4920833333333,3.829979166666666,0.0,1.1865884814843406,-114.76021165575948,265.3901451519295
2019-03-28,11.008390340240746,-15.489787416358832,47.70678947368421,-82.53842105263159,267.0470625,2.0335208333333337,2.720032703029486,0.3738537259276442,-87.01981812874966,270.5009748481738
2019-03-29,10.512930855415519,-14.073656045536005,33.62052777777778,-87.6397222222222,268.5276875,1.8798333333333337,2.5558134280566405,0.32179707542368846,-91.20044741234271,271.9218077663092
2019-03-30,-8.48246484193927,-26.11568602839351,76.18779545454547,-57.48,266.2791666666667,2.7607708333333343,5.273801148825067,0.7298385086269468,-92.07815087033278,272.7083268592314
2019-03-31,-5.433568885249801,-24.023424288351865,82.36984782608695,-61.027826086956516,264.74525,2.6619791666666663,9.439355808902588,0.7018840970626445,-90.48481926055818,269.8629935996169
2019-04-01,-3.998410282582089,-33.29057461428179,71.49329166666666,-62.683541666666684,262.01056249999993,3.418604166666667,0.0,1.014927892263213,-99.97252656353055,265.03197388671475
2019-04-02,-1.663488652719538,-18.012055674400443,73.14473125,-70.81395833333335,262.53904166666666,2.281479166666667,4.918805450439583,0.5491325371447418,-90.48950266045331,266.13036506176593
2019-04-03,-0.49450441219193925,-19.7657470535196,81.92530869565219,-75.29239130434782,265.5295416666666,2.1317291666666667,5.427261448475631,0.5774890105968324,-95.55264277005938,269.68363797254955
2019-04-04,-0.4576557899258312,-25.330319998652463,93.49854347826091,-79.98934782608696,267.0699583333333,2.573145833333333,6.453595473466623,0.7400672180269667,-105.77732361466526,272.1029569672798
2019-04-05,-2.116861429495501,-10.874380432744962,48.27767380952381,-55.91333333333335,265.9869166666666,1.4908125000000003,3.7713765862344593,0.29008580124047967,-68.9045751955738,272.42528647540126
2019-04-06,-1.2544027364567765,-4.467773408295716,19.166531250000006,-15.048124999999999,265.37214583333326,1.1334583333333332,0.0,0.1364255735434004,-20.77030114475249,272.29987069534087
2019-04-07,3.632075541850366,-9.436130986041137,20.739039583333348,-16.935625,263.7967708333333,2.6711875,0.0,0.3066064631922372,-22.73968044419078,269.7731534437193
2019-04-08,3.4269338478383196,-15.70645980368491,55.79290238095238,-58.2457142857143,264.63033333333334,2.201916666666667,2.9855490285795163,0.41898671882800964,-70.52524024156088,269.0168562349191
2019-04-09,1.498318148931471,-13.094671635220001,45.85424999999997,-33.45062500000001,264.74625000000003,2.5531458333333337,3.8706501227330863,0.3992165240942159,-45.04697848628854,270.9868440204789
2019-04-10,7.187929466181284,-26.276964619364968,69.5215909090909,-74.20795454545456,266.48535416666664,2.7170833333333335,2.6960410938206874,0.7343456590874048,-93.29698969863826,270.2379580402668
2019-04-11,1.6269096917205867,-11.241062240998831,37.11127999999999,-53.415,267.57800000000003,1.8891041666666668,2.5469511626750942,0.28558803152855183,-63.02915254927824,273.46093114763227
2019-04-12,1.123489835740432,-11.791504974649177,38.47667894736842,-58.09105263157898,268.29514583333327,1.8272083333333333,2.9082142613762203,0.28459383919054476,-68.75906777048772,275.61645045549636
2019-04-13,-3.3742821983561697,-13.96289830693532,46.243016666666676,-34.32354166666668,267.2289583333333,2.2520208333333334,3.9887295560527107,0.42568610222978537,-51.66072217195816,275.6082854436435
2019-04-14,-0.9713099026819387,-9.40882093161893,19.958047619047612,-30.426904761904762,267.79908333333333,2.0575208333333337,0.5824270485997571,0.25193064237104695,-40.80703559620564,276.34937616779945
2019-04-15,-2.2778888357614124,-18.375513042285462,43.4785125,-48.894,269.010875,2.5238958333333334,4.9824558366360465,0.4668443680467726,-69.54740187804688,277.49829578565755
2019-04-16,-6.932815123783846,-18.452307016039434,61.727428571428575,-32.855952380952374,268.6757291666667,2.267708333333333,6.732307910638195,0.4922351483460061,-58.24107452077568,277.84162518892896
2019-04-17,-5.25607194967083,-26.216472912944095,60.48185208333333,-39.586666666666666,266.40514583333334,3.6075000000000004,4.287963216548882,0.7992601480869335,-71.05921152928158,273.8102871965254
2019-04-18,3.8179528261584177,-28.48364924549898,60.638527083333344,-70.72791666666667,264.45689583333336,3.395541666666667,1.2244758920908927,0.8683794265388539,-95.39361308600719,268.39853737019814
2019-04-19,-8.284693825608388,-16.195403719090244,61.309493749999994,-26.483125,261.7799166666667,1.9016041666666668,4.365388040223307,0.49798858770960736,-50.96322254469863,266.7274427753137
2019-04-20,-2.83832539005521,-10.489314992256942,42.279250000000026,-36.18416666666667,264.0621666666667,1.8803749999999997,0.1286584376219118,0.3203029183231928,-49.51180704897883,269.80442180370756
2019-04-21,-3.4146216367856574,-12.802967611895161,39.4756775,-51.38775000000002,264.9870833333333,1.995375,2.5710994880476585,0.3252694664983952,-67.60533924868085,271.48453767050887
2019-04-22,-3.5127224426576946,-9.254625531386116,33.13539130434784,-28.915652173913053,265.25772916666665,1.8106458333333333,1.8850774894921454,0.2721044621355578,-41.68300014795686,272.3893644865918
2019-04-23,-0.6151107452741983,-12.199306431546233,31.28457499999999,-57.583499999999994,267.64070833333335,2.0038125,2.940336544581871,0.30993297920653795,-70.39791717682043,274.6436646832456
2019-04-24,2.8539145062738016,-17.030089743153166,91.37173809523811,-74.6657142857143,268.1469166666666,1.8483124999999998,12.020948307990416,0.45429597197684535,-88.84188952259365,274.47639994700035
2019-04-25,-2.1562974402131507,-10.559804366813411,53.59996304347824,-32.90152173913043,267.9977291666667,1.695125,4.872707644416398,0.3139874903385564,-45.61762354615699,276.251699435516
2019-04-26,8.550460925960781,-16.872092494191545,51.32879736842106,-71.81447368421054,270.4012291666666,2.405041666666667,6.518776396705375,0.40721634671937257,-80.13610525244131,278.8181392106863
2019-04-27,-3.8872424082127823,-18.484580262853058,118.4436608695652,-54.94086956521738,269.7759791666667,2.187791666666666,18.432058322022137,0.5400576025985298,-77.31269223628321,280.12856494017177
2019-04-28,3.6444889126910676,-17.02017582319982,88.09434999999999,-73.24100000000003,270.6663333333333,1.9117291666666665,14.384817237976549,0.4324109595167209,-86.61668691050878,279.29846961252593
2019-04-29,0.06560950215914539,-27.11975197153643,137.46745652173914,-69.79195652173915,270.66020833333334,2.6964791666666676,20.953652441111092,0.7923484344542044,-96.84609899111639,279.15855269467517
2019-04-30,1.4074562693434878,-37.41706884573723,145.70904166666665,-76.44562499999999,268.82675,3.072854166666666,21.69440044515377,1.1407320918389894,-112.45523757639371,274.5485635249362
2019-05-01,1.4316675084566597,-37.842166874717236,190.05875416666666,-88.84958333333333,269.20795833333335,2.8421250000000007,30.014649314185466,1.153692031748613,-125.2600826995939,274.9636826846286
2019-05-02,1.6922395675040927,-34.16045654726409,181.99792083333332,-78.52354166666667,269.7201875,2.9477291666666665,27.7984484925951,1.0414479342567458,-110.99175864642667,276.51185815794605
2019-05-03,-5.177397089376273,-18.47661760187206,101.47508333333332,-16.531875000000003,270.47827083333334,1.5568333333333333,15.72467264820223,0.5632956107275042,-40.18588969124835,281.6863887307458
2019-05-04,8.787765914859907,-8.225800428324272,22.534095238095237,-47.09857142857144,270.6304999999999,2.3848541666666665,2.822880198498109,0.21943207917477595,-46.53660594203579,280.43720625573263
2019-05-05,5.633861845540969,-33.48483426355974,70.1925086956522,-72.82673913043479,268.9183541666667,3.4750208333333323,4.905401947425989,0.978314847220447,-100.67771154845356,274.4708913084222
2019-05-06,9.274829003178425,-35.022984352164016,81.58288333333333,-87.80880952380951,269.7664166666667,3.4384166666666665,5.008949876080595,0.9342757999377558,-113.55696487279513,275.12740238819566
2019-05-07,17.09055940476502,-48.64462656635628,114.04620454545457,-93.72545454545457,271.13647916666673,4.4042916666666665,10.727478381879779,1.3594405166038874,-125.27952170704583,276.12421575481835
2019-05-08,17.370577985578098,-51.020725007922614,167.08872083333333,-94.19000000000001,272.24858333333333,4.517604166666667,21.614602100142935,1.5554659988301034,-127.84014702234454,277.80504779786065
2019-05-09,16.434191552840772,-56.897842532404134,200.31215416666666,-91.70645833333334,272.8661458333333,4.128208333333332,28.764902075707305,1.7346413531403375,-132.1701093128967,276.4974558566041
2019-05-10,8.887484001160587,-34.86970455300828,222.96194583333332,-87.434375,272.0927291666667,2.9798750000000003,39.11977567503625,1.0630707386661664,-113.41659555184766,277.65687638511315
2019-05-11,2.648287662262938,-59.75343307677874,161.9861958333333,-70.139375,269.85304166666674,3.9090624999999997,18.905048256598523,1.8216995828629794,-127.24452041451583,275.3375448090614
2019-05-12,-9.490953622434319,-36.285224045217184,107.40055625000002,-55.98062500000001,267.9418749999999,3.2530208333333337,6.973781469204425,1.1062256025076795,-101.75680266765148,275.3440547556018
2019-05-13,-6.9437499152399935,-35.56988242805263,84.22726250000002,-63.56687500000001,267.4830416666666,3.5315624999999997,4.95910720869313,1.084417022506615,-106.08050734329261,273.54280522171086
2019-05-14,-1.5586410808277111,-14.849965449622397,113.97745833333333,-54.660625,268.1591875,2.4482500000000003,18.76751551131634,0.45331380342707317,-71.0692315304501,276.7519185851639
2019-05-15,-4.816739695130725,-17.156834491085316,114.24648043478261,-56.43956521739132,268.27702083333327,2.0986041666666666,12.159659741763246,0.5012653125835794,-78.41313940360735,277.1838423636769
2019-05-16,1.8106710400935853,-19.92454317085905,163.15881666666667,-59.18541666666669,269.61354166666666,2.698666666666666,25.564467624055624,0.6074384368250606,-77.29928879743217,278.06082092104594
2019-05-17,5.706940604350908,-30.81762006532477,168.89717727272728,-84.70045454545458,270.1948958333333,2.731958333333333,20.660633469196164,0.861240476066945,-109.81113400642843,276.7539382126841
2019-05-18,0.08600464760410063,-30.70407860069663,136.46613043478257,-72.63608695652174,268.9762083333333,2.945083333333334,15.515774858672295,0.8970704686442065,-103.25416090961426,276.0225120344758
2019-05-19,-1.9036839532751673,-14.98373946526644,89.13563541666666,-56.82395833333333,268.3325,2.262020833333333,8.148706134773782,0.4570798720260793,-73.71138175187495,276.3934057768262
2019-05-20,4.735719206238942,-18.76768362071281,82.04950869565216,-61.51695652173912,270.29618750000003,2.8784791666666663,10.261427427559829,0.548328935707488,-75.548920936213,278.2357886717485
2019-05-21,2.314297591465763,-21.330667972046516,112.05289375,-53.515833333333326,271.1269375,2.9782083333333342,19.474322991946103,0.6503068852451724,-72.5322037139141,280.3287731618589
2019-05-22,0.1260456222636326,-17.768699045608685,85.44519565217392,-37.91021739130434,270.6894166666666,2.7332500000000004,14.04948143106752,0.5191419481215241,-55.5528708146494,280.60668995576026
2019-05-23,2.7931422099353647,-17.47984095077086,122.77945454545456,-64.69227272727274,270.86745833333333,2.4624583333333336,18.16440441523281,0.4884980251591573,-79.37897146810822,280.1060282484472
2019-05-24,2.4312518097004476,-13.921901042425864,115.6788,-63.61675,271.88045833333337,2.3115,18.580144202738715,0.35369685076029006,-75.10739923272543,282.80975420796796
2019-05-25,6.67360901938429,-31.49483168572564,172.6293863636364,-84.97704545454543,271.4599791666665,2.848125,26.418668253235136,0.8801660795728548,-109.79826812088682,277.7828173129916
2019-05-26,-0.263309919296519,-18.766029195643576,158.25322708333334,-69.44875,270.384125,2.158520833333333,29.156181358708757,0.5721188858516602,-88.47808911494012,279.2820631603396
2019-05-27,-0.9263360203275625,-16.539208075511887,95.22099999999999,-61.82295454545454,270.0449791666668,2.01425,14.736781349041472,0.46221075496843395,-79.28849864129401,279.38911568095773
2019-05-28,-2.0775079684154494,-14.072303139403141,116.90307291666669,-59.811875000000015,269.58925000000005,1.969333333333333,19.871260093078142,0.4290215212577387,-75.96168610781861,279.68004953972223
2019-05-29,-4.9682705954799635,-14.728855140557046,128.64879791666664,-32.87333333333333,269.91279166666664,1.770229166666666,20.091493569751943,0.44903778551310114,-52.570459069370344,280.9116731714907
2019-05-30,-5.943418276779077,-11.226864403127898,89.15828333333336,-10.544374999999992,269.551125,1.4136041666666666,12.875201205803007,0.34227278914264314,-27.714657679906978,281.3638297208929
2019-05-31,0.6957110446555602,-7.349611711881647,78.28282291666665,-33.69875,269.3200625,2.0195208333333334,13.26842121241573,0.2282329399494292,-40.35265066722608,279.8629757562541
2019-06-01,-1.0729077384300483,-14.463169230685107,87.26254347826088,-38.41956521739133,270.5865833333333,2.0835624999999998,12.86342839612319,0.42256542424161136,-53.95564218650647,281.00841126394
2019-06-02,-2.04775064620403,-8.904115563364469,64.56470454545455,-22.344545454545457,269.42925,1.4675208333333332,10.487324374720743,0.24883766853156875,-33.29641166411396,279.9064779923012
2019-06-03,-2.9596265625527294,-6.292722450497742,45.35010416666666,-11.141458333333327,269.12364583333334,1.3534791666666666,4.5145876265768035,0.19801277997789796,-20.3938073463838,280.268967098907
2019-06-04,,,,,271.74539583333336,1.2605416666666667,,,,285.27454486151333
2019-06-05,-0.33283500348651995,-2.8668307162185265,120.15963913043475,-26.315869565217373,272.85625000000005,1.2303958333333334,26.793684285143677,0.08627188248524933,-29.51553528492242,288.01704934047007
2019-06-06,-0.4492951858405142,-3.2022442774494437,100.10949999999998,-40.88454545454546,272.43322916666665,1.318875,20.681701147640847,0.09323046586635628,-44.53608491783542,287.2892172402749
2019-06-07,0.7906123396852209,-9.09795021672092,86.27344473684211,-62.51526315789474,271.81985416666663,1.5730208333333335,11.304116670030004,0.21958355498366652,-70.82260103493044,284.5932943549671
2019-06-08,6.814224681434672,-26.603899924117407,154.83163333333337,-83.00261904761905,272.74795833333326,2.5980208333333326,23.097161335337464,0.7096876620547905,-102.7922942903018,280.4910150580775
2019-06-09,2.632937936792688,-23.85596848643445,223.05895416666667,-37.813333333333325,271.87714583333326,2.4675000000000007,40.65855677821836,0.7275942732369889,-59.03636388297508,281.8266776878849
2019-06-10,-2.2570366023038257,-7.430421417734007,107.90952619047617,-29.679285714285705,271.67229166666664,1.382125,18.48851573069837,0.19821448806658118,-39.366743734323535,284.7368347194493
2019-06-11,-1.2237330604835912,-5.55128859641687,134.8678181818182,-42.26954545454547,271.54797916666666,1.3410833333333336,26.469185308219753,0.1551383404503233,-49.04456711144594,285.19605395410025
2019-06-12,-0.9396240491912092,-2.7162210849762105,113.52071739130433,-23.129130434782624,271.9566666666667,1.0586666666666666,23.346206632134034,0.07935889408469664,-26.78497556895003,286.60102093098726
2019-06-13,-0.7479685574923093,-3.7322555300838873,119.03123636363635,-31.72227272727273,272.7183333333333,1.3716875,23.394318098508723,0.1073410426946014,-36.202496814848935,287.9392635419379
2019-06-14,1.19183031903634,-3.8388600601651928,137.05304523809522,-40.94642857142857,273.84675000000004,1.4900416666666667,26.955454652597783,0.11000525385189747,-43.59345831255742,289.44574512804996
2019-06-15,,,,,273.61360416666656,1.5835625,,,,288.56101818650734
2019-06-16,1.7439681950557921,-6.940893761329299,61.756310526315794,-47.9128947368421,273.8028541666666,1.579375,10.6149623784112,0.17581817038211994,-53.10982030311561,288.7097605055217
2019-06-17,1.3591342305172547,-9.389544170845662,124.062725,-24.67125000000001,273.60254166666664,1.9933541666666663,20.145706373721424,0.23854875804547895,-32.70165994032842,287.3947526123642
2019-06-18,0.28289099720608957,-13.002414843580496,138.3742380952381,-29.278571428571425,272.67216666666667,2.2012500000000004,25.79972538908483,0.3468534093770943,-41.99809527494584,285.48176553853585
2019-06-19,-0.6236121426054488,-7.20529031937383,138.09394090909092,-26.37386363636364,272.95704166666667,2.013270833333333,25.826971902487855,0.20136167723867585,-34.20276609834292,287.42067592376685
2019-06-20,2.137269562471137,-4.756989924774184,124.30869000000003,-55.74325000000001,272.7711875,1.6105625000000001,22.7133200611798,0.12142058074029236,-58.36297036230305,285.9519064419134
2019-06-21,,,94.09310526315791,-17.436315789473674,273.2543333333333,,,,,288.78857737713616
2019-06-22,0.29192074629858583,-0.4537393401656214,68.59903125000001,0.147500000000001,273.079625,1.2241578947368421,17.9844666149197,0.019793858216229192,0.06081298508033418,289.29225374886636
2019-06-23,2.7527293374872306,-6.927156171130634,116.41793750000001,-43.64604166666668,273.0846875,1.7393695652173908,29.27975151003836,0.2060847807710917,-49.77160074668689,286.9256125026916
2019-06-24,0.6714376671516682,-3.0666803930680544,71.08568333333332,-34.56000000000002,273.7946666666666,1.0729166666666667,9.237439946788383,0.07797367598027445,-36.9552427259164,289.19137872969173
2019-06-25,0.8599463765843701,-0.2942052808040961,68.06693157894738,-32.03710526315792,274.3958125,1.0533333333333332,11.159263776846586,0.017641900300735525,-31.471364167377647,291.72501032922327
2019-06-26,1.6307475390822095,-0.8885990443373735,98.13297631578946,-25.751578947368415,274.3386458333333,1.2512083333333333,16.890549567124705,0.027533635796875504,-25.00943045262358,290.9832857825871
2019-06-27,0.10567844609479585,-0.5006151480476201,101.20592250000001,-15.614249999999995,274.0458541666667,0.9448125000000002,20.296410708282657,0.01733149369106747,-16.00918670195282,291.2775046076358
2019-06-28,-0.4164924573208699,-2.039558830501576,100.251325,-26.66175,273.395375,0.9157291666666668,21.09342569986589,0.058873135902518664,-29.11780128782245,289.8681533529456
2019-06-29,0.21317257235510007,0.1789316122780979,70.076075,-7.781999999999989,273.67339583333336,0.5764999999999999,13.723478309248359,0.004783094622107063,-7.389895815366789,291.0336905014944
2019-06-30,-0.14355267827509993,-0.5883793085088034,90.9733775,-21.44025,273.0892291666666,0.6932916666666666,17.43631940882412,0.017886783703130613,-22.172181986783908,289.22344394003534
2019-07-01,,,80.32508333333335,-1.555833333333321,273.00016666666664,,19.654358018734328,,,289.161429608571
2019-07-02,,,58.42344444444445,-27.376388888888897,273.8417916666667,0.807891304347826,9.712108850690198,,,290.13097623493746
2019-07-03,0.4110557624841477,0.2079421000041756,140.36267249999997,-21.239750000000008,274.90739583333334,0.7736874999999999,27.084002409459796,0.001997101527718204,-20.62075213751168,292.75754842500925
2019-07-04,0.11831605488675055,-0.09771888191859271,115.46650952380952,-18.860476190476184,274.8073541666667,0.6808125000000002,24.53289691847445,0.008285132124944802,-18.839879017508025,292.93409420044327
2019-07-05,0.1023136678563044,0.10003379325849067,119.19267499999997,-0.965833333333336,274.2167083333334,0.5328958333333332,30.99227080172854,0.0029717064639094622,-0.7634858722185407,292.1426817115142
2019-07-06,0.3836747650749417,0.21809229904393018,103.25456521739129,-6.0217391304347805,274.009125,0.7168809523809525,24.588964021934807,0.00262089799102217,-6.323232935881125,291.4016498748934
2019-07-07,1.470413410869333,1.4565043513641225,97.83366666666666,1.5162499999999948,274.4424166666667,1.161875,26.84422147587502,-1.3976851032682505e-05,4.44316776223345,292.63939353233263
2019-07-08,1.444949349076327,1.6364382212823232,115.41120416666668,2.9791666666666665,274.3703541666666,1.2056875000000002,31.450883806050307,-1.570352551410466e-05,6.060554237025317,292.60284643919795
2019-07-09,0.17449463981159952,0.22886970644303983,77.05841666666667,4.752916666666671,273.94912500000004,0.3991842105263158,21.264876599591908,-1.7387142832538024e-06,6.4070485567809605,291.7395179421271
2019-07-10,0.15649118721982153,0.20166196438549586,99.1254229166667,6.0722916666666675,274.2447916666667,0.36643478260869566,26.920072583017443,-1.8545482530453432e-06,6.7075009776922725,292.4952314553112
2019-07-11,0.1102636573842676,0.1412586874218551,78.69074374999998,3.2564583333333323,273.6771458333333,0.3142222222222222,21.184648810139155,-1.0166558870825236e-06,4.5934667892505665,291.2023764320749
2019-07-12,,,20.475714285714286,0.2571428571428588,273.48724999999996,,,,,290.43962927086864
2019-07-13,,,14.486513157894736,-7.972105263157872,273.28591666666665,0.7840714285714285,,,,289.8021624669785
2019-07-14,-0.0653869626425173,-0.5262198590312727,18.52259444444444,-7.1141666666666605,273.0563333333333,0.8090416666666664,3.098522494584564,0.01761879323387807,-7.705773488340451,289.39131833243636
2019-07-15,-0.6276198648246561,-1.5315080601200513,20.148944444444446,-17.798055555555553,272.8480833333333,0.8605416666666666,3.386879555937046,0.036379131871267255,-19.957183480500262,288.74159385744207
2019-07-16,,,,,272.7900000000001,0.8435416666666667,,,,288.55198137685716
2019-07-17,,,,,272.6399791666667,0.8329583333333334,,,,287.9158247943214
2019-07-18,-0.21493692893705987,-0.7464617786759192,21.107949999999995,-2.0938888888888765,273.62399999999997,0.8935208333333334,3.717110447332186,0.022687937637090285,-3.055287596501855,290.0556009371547
2019-07-19,0.1857127284612457,-0.07562866593191135,51.59116750000002,-8.186250000000001,273.74341666666663,0.6641041666666666,9.36232222273209,0.004346202870458978,-8.076165937470666,290.6089371156257
