date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2012-12-14,0.969245431686032,-0.766998507866646,55.94875000000002,-22.802083333333343,273.37916666666666,1.2183333333333333,14.981990189572985,0.04477225789333281,-22.59983640951396,288.5420808378289
2012-12-15,1.1347053659835582,-1.153750896622182,139.054375,-11.283333333333331,273.51562499999994,1.4806249999999999,35.63548631432996,0.03790264230459269,-11.302378863971954,289.0472070544167
2012-12-16,0.5163980353187333,-1.3358828481377707,90.67708333333336,-1.214583333333338,273.400625,1.1425000000000003,25.450520498526423,0.04475842955812748,-2.0340681461523746,288.94134833159455
2012-12-17,1.0257452053148917,-2.860753866940452,93.96875,5.19374999999999,273.48791666666665,2.292291666666667,26.09624448015004,0.09369312389403306,3.3587413383744305,289.20098495009523
2012-12-18,0.7808042548592826,-2.8372616334499456,59.051041666666684,-2.7145833333333322,273.4408333333333,2.152826086956522,14.153400661465612,0.09746651547670095,-4.949935639460225,289.06885373975945
2012-12-19,0.35547726898190346,-4.294110962868832,20.10291666666668,-5.322916666666662,273.1685416666666,3.1027083333333336,4.993379991523723,0.13179091329165357,-9.26155036055359,288.4560830802131
2012-12-20,3.7969181443819426,-1.3173703016075773,32.45833333333333,-36.20000000000002,273.7314583333333,2.2899999999999996,6.403897262795226,0.05709457791067535,-33.720452157225644,288.7818728468044
2012-12-21,0.127119409572898,-3.741632672156212,25.646874999999994,-16.445833333333333,272.79270833333334,1.8881250000000003,5.322629489628696,0.12151334253629494,-20.060346595916645,287.3717822563276
2012-12-22,-3.469648929108841,-9.933265795284202,35.1325,-12.762500000000005,271.84520833333335,2.7160416666666674,6.537515862216609,0.3221354944821388,-26.16541472439305,285.544133713847
2012-12-23,3.5128199118614405,0.80111560223946,77.75437500000001,-44.631250000000016,272.8833333333334,2.063125,17.296711382552544,0.049878920992288404,-40.31731448589911,287.4749189512124
2012-12-24,,,90.829,-36.00500000000001,274.18325000000004,2.28225,,,,289.6498053523393
2012-12-25,,,,,,,,,,
2012-12-26,,,,,,,,,,
2012-12-27,,,,,,,,,,
2012-12-28,,,,,,,,,,
2012-12-29,,,,,,,,,,
2012-12-30,,,,,,,,,,
2012-12-31,,,,,,,,,,
2013-01-01,,,,,,,,,,
2013-01-02,,,,,,,,,,
2013-01-03,,,,,,,,,,
2013-01-04,,,,,,,,,,
2013-01-05,,,,,,,,,,
2013-01-06,,,,,,,,,,
2013-01-07,,,,,,,,,,
2013-01-08,,,,,,,,,,
2013-01-09,,,,,,,,,,
2013-01-10,,,,,,,,,,
2013-01-11,,,,,,,,,,
2013-01-12,,,,,,,,,,
2013-01-13,,,,,,,,,,
2013-01-14,,,,,,,,,,
2013-01-15,,,,,,,,,,
2013-01-16,,,,,,,,,,
2013-01-17,-0.22165982236589094,-6.934650677672642,25.579166666666666,-13.54166666666668,272.43499999999995,3.7195652173913043,5.425726407090232,0.2878899242779601,-21.684571369603763,286.782146642232
2013-01-18,-0.4940878086221764,-5.085537599800251,24.235208333333343,-12.604166666666664,272.5954166666666,2.7018181818181826,5.666155224427722,0.14550900567171463,-19.23417086296789,287.15788365220845
2013-01-19,-1.0136161380102569,-5.2525783767552605,16.176666666666666,5.410416666666674,272.63958333333335,2.3927777777777774,5.208704267426114,0.12010129809941457,1.0921388185678023,287.41889173997123
2013-01-20,,,15.777083333333335,2.241666666666655,272.4275,1.9589473684210525,,,,286.97190077494855
2013-01-21,,,,,,,,,,
2013-01-22,,,,,,,,,,
2013-01-23,,,,,,,,,,
2013-01-24,,,,,,,,,,
2013-01-25,4.96901013131032,-13.05596825474174,37.47391304347827,-37.66521739130434,273.90749999999997,3.012708333333333,5.063921402488699,0.38195425755764756,-45.75217551473576,285.14707941228505
2013-01-26,2.7065733392384836,-11.237903242582354,36.753750000000004,-18.90208333333333,272.9814583333333,3.667708333333333,7.266977473622339,0.3433777454643534,-27.43341323667721,286.32991093397385
2013-01-27,3.784128370977822,-2.8023539148446774,33.49391304347826,-63.339130434782625,274.1977083333333,1.678333333333333,4.03733237576039,0.08865593724433149,-62.357355978649466,284.28260133331787
2013-01-28,3.748218546435659,-2.572213554991759,97.31666666666665,-57.47083333333334,273.63374999999996,1.7745833333333332,19.199158634473886,0.08204463564155873,-56.294828341889435,285.9623272248969
2013-01-29,0.3815785725572162,-4.289212151089715,55.07041666666666,-5.249999999999996,272.9233333333333,1.3564583333333333,12.557709289116685,0.13212492616419577,-9.157633578532495,286.71019613155363
2013-01-30,-0.8816474589004804,-3.6636692548465675,28.151458333333334,1.9375000000000056,272.5758333333334,1.4891666666666667,9.169577937291473,0.11538726704938593,-2.607816713747042,287.14287420724014
2013-01-31,0.5594058399974676,-1.196016938835487,38.52520833333334,4.03125,273.230625,1.3779166666666667,10.664139905729446,0.04475908988086312,3.3946389011619815,288.6495580248207
2013-02-01,2.0189565576002657,-1.0547023389685826,61.24,-16.672916666666644,274.11125,2.372291666666667,14.07102129009445,0.06869726022688763,-15.708662448034959,290.4732772118344
2013-02-02,1.2277298095759943,-0.7513317896571254,75.98333333333333,-32.45416666666669,274.4533333333333,1.8318750000000004,13.838773846387404,0.05928395124082141,-31.97776864674781,291.2050174104853
2013-02-03,-2.6721737209414482,-9.164984808640835,11.210208333333336,3.474999999999999,272.51104166666664,3.0767500000000005,3.094873236040958,0.2328436507488144,-7.399658529582281,287.1313761826304
2013-02-04,-2.3950983068187592,-8.584364716613468,33.928333333333335,1.772916666666686,272.6452083333333,3.052708333333333,8.872224460430852,0.2617110485234311,-9.20654635676554,287.402004792115
2013-02-05,-1.3387011900793977,-5.000229097398384,37.71937500000001,-15.045833333333308,272.6508333333333,1.913125,9.505697642468412,0.15831851007979822,-21.38476362081109,287.425695024331
2013-02-06,0.26234466409488194,-1.9835579077282064,25.819583333333323,5.71874999999999,273.215,1.6481249999999996,8.052888961911096,0.064467512404326,3.997536756366666,288.6648883840478
2013-02-07,-5.316382300604657,-13.062719936539319,28.207608695652173,0.004347826086922919,272.46625,3.233541666666666,7.17285115039003,0.38164898050298357,-18.37475441105705,287.06392104903733
2013-02-08,-2.4130143604134418,-8.81393728932699,24.772083333333327,1.3854166666666643,272.4514583333333,3.191111111111111,6.188273047171344,0.20153251106153452,-9.260284983073765,287.02607178219955
2013-02-09,-0.6765038669060806,-4.148197678492289,18.904166666666672,4.983333333333353,272.6027083333333,1.983684210526316,5.919030745942771,0.10132495789712623,1.446351086180599,287.3430318505638
2013-02-10,-0.16494144076565834,-2.013752930329423,22.45979166666666,2.6791666666666742,272.8066666666666,1.2937500000000002,6.250480029132114,0.06139317331702971,0.5004722955715932,287.7933256418154
2013-02-11,0.09306147005146014,-3.0459764675035257,21.808750000000007,-8.329166666666675,272.85499999999996,2.1975,5.189279045410191,0.09912940904031212,-11.282081664118742,287.8839388533414
2013-02-12,3.4478957358296958,-1.5592332760056422,32.08916666666666,-37.79583333333333,272.43458333333336,2.368809523809524,5.842632626982584,0.08117545038151847,-37.94943277827118,286.48904651639964
2013-02-13,2.414102754902273,-1.943931074720805,31.684791666666683,-29.668750000000014,272.33375,1.781590909090909,6.528270277285735,0.06981326613098943,-29.079828319818542,286.33939482232336
2013-02-14,,,23.15934782608696,-8.641304347826084,272.32541666666674,1.1954166666666668,,,,286.66334317263744
2013-02-15,-0.4146647538257444,-4.422210415183474,27.806041666666676,3.356249999999998,272.7645833333333,2.411363636363636,7.452454238154238,0.12358470885057557,-0.9209660781001258,287.7107505367852
2013-02-16,1.5251938347693585,-0.3720090376716764,25.19729166666666,-3.5437499999999957,273.185625,1.7189583333333334,7.744809421511315,0.029108741842985557,-2.390565202902314,288.5514506192208
2013-02-17,3.0120766883164443,1.11958208878162,31.30791666666667,-20.287500000000005,273.50541666666663,1.8620833333333333,8.882664744535488,0.010928292435848789,-16.15584122290194,288.9633953790575
2013-02-18,0.7328705688416104,-1.916716670419788,39.68208333333333,-5.939583333333317,272.74270833333327,1.636875,9.220187173053835,0.06518945324391419,-7.123429434911494,287.4056969455824
2013-02-19,0.34839622339106197,-3.5015262865900514,40.19041666666665,5.454166666666663,272.93229166666663,2.5039583333333333,11.575365960222335,0.11633279049177288,2.3010366034676757,288.01484172511414
2013-02-20,0.11690943577999086,-1.35563302656098,24.274791666666683,8.589583333333328,272.83166666666665,1.1443750000000001,7.955527185953598,0.044611545144057144,7.350859742552338,287.882581675243
2013-02-21,-0.18675406559434862,-3.568659546395042,42.99229166666668,1.3395833333333467,273.07124999999996,2.1458333333333335,11.547373197452753,0.11318270113847499,-2.415830278656044,288.3876833563417
2013-02-22,-0.9509791911407185,-4.100209610737511,45.02562500000001,-12.222916666666679,272.8241666666666,1.822916666666667,10.858420460878389,0.12538797273452365,-17.27410546854491,287.83235345574127
2013-02-23,1.4850561190797424,0.862613968706666,52.56541666666667,-3.9604166666666747,273.90583333333336,1.2475000000000003,15.088828340816201,0.002142048373104382,-1.6127465788802666,290.1116958877698
2013-02-24,5.3360919761091745,3.5499845892978303,79.08604166666666,-53.91874999999999,275.8335416666667,1.9297916666666666,18.174166120839043,1.5199182733805284e-05,-45.03267343459299,293.3345160368254
2013-02-25,3.519980557677842,-3.9527786818414046,64.93624999999999,-33.449999999999996,274.3883333333333,2.3604166666666666,13.559728834724709,0.1252572923544973,-33.88279812416355,288.36431844983855
2013-02-26,2.2931821321062427,-1.1537373285568358,49.468541666666674,-15.92708333333333,273.7035416666667,1.8422916666666662,12.215023681201707,0.03745493361962619,-14.787638529783926,288.8261505200241
2013-02-27,1.1428406747735942,-0.9887255642542313,51.47125,-5.031249999999978,273.67854166666666,1.6541666666666668,13.878355711580966,0.042563470536079846,-4.877134889480615,289.5212681566203
2013-02-28,1.0973664554372558,-0.6528807789074557,38.28958333333332,-23.272916666666692,273.44416666666666,1.476875,9.73447518918746,0.02667808135580102,-22.82843099013689,288.5505244589953
2013-03-01,3.231259165982607,1.0367784520025607,74.073125,-43.762499999999996,274.13124999999997,1.81375,17.096075039654412,0.0039858118524113105,-39.49446238201484,289.73634136054824
2013-03-02,4.377315612436562,-0.35865545452390685,82.2725,-57.864583333333336,274.54041666666666,1.8445833333333335,17.3295609574679,0.027071049207917038,-53.84592317542069,288.44515098649475
2013-03-03,4.345655662366001,-3.716531485669964,90.98312499999999,-54.46666666666667,274.3979166666667,2.1029166666666668,17.848878987655485,0.11868896253561143,-53.83754248997064,287.9340058206679
2013-03-04,3.2383042123783987,-1.058955131991019,71.31645833333333,-42.30416666666666,273.94979166666667,1.919583333333333,14.827949251043064,0.048880134531441355,-40.124817586279285,288.6471414551717
2013-03-05,1.0161141971955066,-1.0740587887966353,41.747291666666676,5.839583333333349,273.911875,1.3947916666666667,13.198417695601698,0.038695335219623234,5.781638741732219,289.84346533550416
2013-03-06,4.293075222586167,2.173218419493619,58.13312500000001,-36.37708333333331,274.90562499999993,1.9395833333333339,14.271291785935464,-2.0854555005136684e-05,-29.91078969125353,291.4014044944833
2013-03-07,1.416084918194753,-2.7921021568460827,29.342291666666664,-14.910416666666654,273.5850000000001,1.792916666666667,7.212688234264937,0.08766096710859124,-16.28643390531798,288.32042746465555
2013-03-08,2.8830419747414058,-1.623269243616764,70.76812499999998,-22.574999999999992,273.49583333333334,2.047916666666666,16.97034825454608,0.05728543096616384,-21.315227268875347,287.7269634308114
2013-03-09,3.6379471779092096,0.036555622071944675,50.971666666666664,-40.59374999999999,274.2895833333333,1.7947916666666668,11.712772369128707,0.015634614198095767,-36.919247200018845,289.06024380122426
2013-03-10,1.9324310945413574,-0.8027069373658747,49.08583333333334,-13.264583333333343,274.40749999999997,1.5766666666666664,13.164140711151386,0.02786876821608629,-12.134859176157862,290.1486929987223
2013-03-11,2.10593968114079,-1.4478670173925952,32.122291666666655,-4.895833333333307,273.8439583333333,2.388541666666667,9.153088082849926,0.06665292054514832,-4.237760669585112,289.73961728722094
2013-03-12,2.415383264479112,-0.4661156242221945,23.756250000000005,-24.914583333333315,274.39708333333334,1.6908333333333336,5.955213297453492,0.022179283160207924,-22.96531569307639,289.7454016104564
2013-03-13,5.255189091865304,-0.17537583713908775,42.971458333333324,-43.23749999999998,274.1979166666667,2.0585416666666667,10.4492612608838,0.02327220552789977,-38.15768674527377,288.61157683775605
2013-03-14,1.1667522389013152,-0.7834152167284136,44.384375000000006,-10.697916666666693,273.84874999999994,1.369375,11.585724169206824,0.02905510846539289,-10.31457964449379,289.697355019598
2013-03-15,-0.46885570464459736,-3.603414816740484,29.531666666666666,2.906249999999988,272.9579166666666,1.7183333333333337,8.22888396632264,0.10985710662186939,-1.1660205213850938,288.0878837741522
2013-03-16,0.13297917532634115,-2.665150033174006,29.151875000000004,5.03749999999998,273.19666666666666,1.8567391304347824,8.682533190964493,0.07915795132084194,2.767829142152314,288.64226601150943
2013-03-17,2.4859752858829203,0.9373422350110049,22.026666666666674,-7.668750000000013,273.43645833333323,1.63975,5.754215102869201,0.016604884498757237,-5.28918247910608,288.7219855231177
2013-03-18,5.067929960396547,-0.4303575035012211,83.32625,-47.695833333333326,274.64062499999994,2.0320833333333335,15.923286074391159,0.027401310898146427,-43.058260876438005,289.8621141883898
2013-03-19,21.12033565823151,-17.660761791521995,60.57020833333335,-69.37916666666669,275.3877083333333,3.8981250000000003,11.006741348372298,0.5411633743546934,-65.91959279995717,285.3605888252342
2013-03-20,27.12111490499058,-34.9021641529549,144.48520833333336,-103.69583333333333,275.33395833333327,4.287708333333332,21.585905621602684,1.0640603326800648,-111.47688258129763,280.45297137209025
2013-03-21,5.097874277033287,-3.613149250580312,113.61687500000001,-50.78749999999999,274.33666666666653,1.8408333333333333,22.581657214890736,0.11543318955712456,-49.302774973547024,286.641207314106
2013-03-22,3.531919275706421,-2.8798456515798647,76.58624999999999,-27.56041666666667,274.00291666666664,2.013333333333333,15.89883044327679,0.11072891265646828,-26.908343042540114,288.0922554240457
2013-03-23,8.949651165255888,-5.172372221285324,65.06391304347825,-44.79565217391305,274.43458333333325,2.2389583333333336,12.200500974902372,0.17093869486161992,-41.01837322994249,286.86278230486766
2013-03-24,7.249271460067909,-9.073429835116116,147.56125,-88.16875,273.4554166666665,2.237708333333334,26.3752213321073,0.2788885994329962,-89.99290837504823,282.59576505121964
2013-03-25,1.344735044499048,-3.0288199730025673,55.69291666666667,-26.718750000000014,273.1075,1.6606250000000002,12.035888827075755,0.09505999095868194,-28.402834928503534,287.1793027476482
2013-03-26,-11.355001971618659,-23.652808793906367,23.97750000000001,-3.281249999999995,271.93187500000005,4.394285714285714,5.217832478868017,0.6376727406072614,-38.17685838457265,285.8485179900227
2013-03-27,-1.3982246608647537,-6.7309691090160015,13.203333333333331,-4.489583333333308,271.00395833333334,2.5860000000000007,2.7876295831637004,0.18124513358801142,-12.886693769880742,283.8448356704569
2013-03-28,1.1519260160777443,-1.4287226406866098,33.54145833333334,-28.306250000000002,272.00874999999996,1.6787500000000002,3.763922647575705,0.07166312295853776,-28.583046624608873,285.9225543331623
2013-03-29,2.5049688716980314,0.3154633995985021,17.746874999999996,-21.647916666666656,272.45770833333336,1.60625,4.458443373980144,0.05182645088846412,-18.82748439537012,286.47637641294665
2013-03-30,3.2789602640731133,1.7328532466749245,32.916666666666664,-42.14375000000002,273.625,1.47,6.2583853851381885,0.00456268675553996,-37.131936489251984,288.4031287288212
2013-03-31,2.465937049656661,0.14862067982871544,39.120625,-25.331250000000008,273.87375000000003,1.6072916666666666,8.267917246338227,0.011129966128984425,-22.71669227051463,289.32871968961484
2013-04-01,2.569742958256808,-0.051684839779400325,40.30229166666667,-13.181250000000018,274.1116666666667,1.3035416666666666,9.505753520614174,0.011100274990776983,-10.663191881522609,288.35351294202445
2013-04-02,,,,,,,,,,
2013-04-03,,,45.43944444444444,-10.125000000000021,274.0776315789474,1.8065789473684213,,,,290.005602512721
2013-04-04,13.497236229901057,-13.30879195876841,75.20145833333333,-60.57916666666669,274.8325,3.4558333333333326,13.513227070102328,0.40574439846068827,-60.390722395534034,286.1547077300706
2013-04-05,10.21517420446599,-7.354381902512588,83.82979166666667,-72.73958333333331,274.760625,2.342916666666667,14.984094118139785,0.2242126310434325,-69.87879103137992,284.17902318050716
2013-04-06,5.602743621501838,-1.8374190839046711,63.80708333333334,-63.83958333333334,274.05104166666666,1.8702083333333335,11.576075441224756,0.06408711810006132,-60.07425879573617,285.6233331775811
2013-04-07,1.3339339191512243,-2.555343239268185,37.96479166666666,-22.785416666666666,272.8845833333334,1.6300000000000001,8.382737702826569,0.08321969885359219,-24.006825986783642,286.73861057357095
2013-04-08,4.433184357987933,-3.7470976888262455,74.50520833333333,-48.604166666666686,273.78499999999997,2.0737500000000004,15.551164639598644,0.11923299690041238,-47.918079997505,286.59193818195837
2013-04-09,6.862604600701094,-3.395632974468022,79.28,-65.17499999999998,273.7433333333333,2.1339583333333336,14.367470281892983,0.10491738680991969,-61.708028373766915,284.21198487750115
2013-04-10,8.429908721450287,-6.366310324830779,99.97854166666669,-83.11458333333336,274.49437499999993,2.1702083333333335,17.897017463926293,0.19408934794120658,-81.05098493671386,282.9645910422327
2013-04-11,8.180415695888874,-5.92978824211858,63.09437500000001,-69.28541666666666,274.25062499999996,2.365625,11.027884554571232,0.18078112354235898,-67.03478921289637,284.1526347777384
2013-04-12,16.670985136583045,-15.554998507656395,59.510625,-75.05,274.43749999999994,3.0693749999999995,9.306845716757177,0.4754057380669893,-73.93401337107333,283.0276758347287
2013-04-13,9.920337621494001,-10.538101829394341,66.07354166666669,-78.45208333333336,273.04020833333334,2.0475000000000003,7.101918614282356,0.32127452295683523,-79.06984754123367,278.3321748674805
2013-04-14,8.609165805406287,-10.097890259194203,93.01208333333331,-78.67916666666667,273.7383333333333,1.9016666666666664,15.672126516998532,0.30785381735863765,-80.1678911204546,279.38531772676816
2013-04-15,8.928783678138544,-10.173257412907548,108.55375,-86.08125,273.5279166666667,2.0941666666666667,18.44211661260664,0.31015153157205805,-87.325723734769,280.5491628027747
2013-04-16,6.190609147441329,-17.114809638117404,93.15854166666668,-58.758333333333326,273.3472916666667,2.453125,16.514669332392902,0.5217782472594721,-69.68253382400941,281.06975484663
2013-04-17,-0.4665622198592545,-19.854318174997168,109.83208333333334,-68.58958333333335,271.6091666666666,2.377916666666667,14.520034804952092,0.6052974912913744,-88.91046372818978,279.1028649229941
2013-04-18,3.8714983052488123,-16.803455799433113,142.46437500000002,-81.87708333333332,271.13062499999995,1.9287500000000002,16.523993601864454,0.5135147604738689,-94.80904082751765,277.94817394708036
2013-04-19,2.699211840291755,-7.425370962231081,79.85958333333333,-40.61041666666666,271.7881249999999,1.4827083333333337,13.737637175279103,0.22637687054931732,-45.33657578860598,281.44465527135395
2013-04-20,7.09119100848761,-11.789742698222689,116.97041666666668,-71.18958333333335,272.985625,2.6654166666666668,23.05746234496392,0.35943322834383923,-75.88813502306843,284.2092109713064
2013-04-21,4.922900725073856,-5.256554529500293,101.40270833333331,-58.866666666666674,271.6704166666667,1.8077083333333333,17.999865151453893,0.1629272856697571,-59.20032047109311,281.211563476396
2013-04-22,5.429553123479395,-9.95360772632023,100.448125,-89.27916666666665,272.5904166666666,2.1418749999999998,17.149010183678467,0.3042446318117183,-93.8032212695075,282.65443254992647
2013-04-23,11.221576058983642,-31.556762397118643,198.99625,-105.26875000000001,273.4860416666666,3.303124999999999,38.40042452943231,0.962069255861345,-125.60393633813503,281.21036327794496
2013-04-24,17.499708061416456,-45.161366082467,236.24749999999995,-118.83333333333336,273.74854166666665,3.5174999999999996,41.312469854284444,1.3768320499383027,-146.49499135438387,278.8443085130994
2013-04-25,33.2252189391618,-74.41055300893821,238.26520833333336,-120.24166666666666,274.71562499999993,5.3116666666666665,40.345384164807484,2.268550381077015,-161.42700073644306,278.97510317156133
2013-04-26,29.58305578713423,-74.36866703761218,240.72541666666666,-115.8604166666667,274.85437500000006,5.659999999999999,38.58705180546313,2.2672734058044086,-160.6460279171446,279.96590481520235
2013-04-27,21.615396916777694,-53.97096533012395,236.68875,-117.50208333333335,274.36875000000003,4.236666666666667,42.39867554593806,1.6454098110524733,-149.85765174667964,279.14577991228316
2013-04-28,6.110591172754198,-16.717007757651533,226.82354166666673,-105.92083333333335,273.11604166666666,1.9812500000000002,45.22977861545079,0.5096504835077955,-116.52724991823071,280.7007667328581
2013-04-29,7.011757237974353,-19.31719853308972,212.91354166666667,-108.55416666666667,273.5177083333333,2.3354166666666667,42.39455713098275,0.5398454918209971,-119.72362311329717,281.56680502296416
2013-04-30,,,162.46886363636366,-111.64772727272727,273.0943478260869,2.6384782608695656,,,,280.780952120378
2013-05-01,1.3937764247015754,-11.175194483925827,126.6275,-45.720833333333324,272.72583333333336,2.142916666666667,24.85561698617821,0.3406975311966096,-55.502251392557575,284.9909707942976
2013-05-02,8.121129120268842,-8.22242413913588,69.19104166666666,-41.05208333333335,273.38395833333334,3.4652083333333334,12.859009298302366,0.2711561204744277,-41.153378352200384,286.0025250490956
2013-05-03,7.43014090349853,-2.2518952594259845,47.298125,-30.27083333333333,273.8702083333333,2.1683333333333334,9.095890096238643,0.07540193031827001,-25.092587689260785,286.60431275567527
2013-05-04,9.391375650898565,-5.442086968729661,37.12333333333334,-51.87083333333333,273.5139583333333,2.6325000000000003,6.571977630932155,0.17535190719103577,-47.921544651164425,285.9785257626216
2013-05-05,12.015484080620153,-9.997360745549605,50.02291666666667,-76.33333333333336,272.8410416666667,2.5425,5.37033093833698,0.3068976374625026,-74.3152099982628,282.92946773263685
2013-05-06,10.593902538523155,-13.277480601370835,96.83750000000003,-74.73958333333333,273.57020833333326,2.990625,14.85899130210765,0.4051556713304684,-77.42316139618102,282.8463542229341
2013-05-07,5.292409728362156,-4.702049634649332,85.29875,-91.11874999999999,272.4727083333333,1.7270833333333335,12.574278968078694,0.14335112506482084,-90.52838990628716,280.93795394668916
2013-05-08,13.164619218036984,-13.32092263628632,154.65354166666668,-99.79583333333333,274.18791666666664,2.487708333333333,24.13703584650027,0.40611422574987227,-99.95213675158266,281.8537656273068
2013-05-09,10.753509940515317,-14.848589816206186,198.670625,-98.11666666666666,274.65770833333335,2.433541666666667,38.98046067226395,0.4526881298942181,-102.21174654235755,282.60348163537685
2013-05-10,17.796609549385263,-33.02978019325665,211.82375000000002,-102.28750000000002,275.1716666666666,3.6070833333333336,40.57933682149673,1.006977067289123,-117.52067064387137,282.18905580121424
2013-05-11,8.223435639867374,-16.896100965387998,130.13854166666667,-87.08749999999999,273.8439583333334,2.3156250000000003,21.37756929270565,0.5151104881473265,-95.76016532552063,282.2153021374923
2013-05-12,5.057474316209205,-19.370785406669288,81.34645833333333,-62.229166666666664,272.816875,3.502291666666666,14.864991383504417,0.590556054741082,-76.54247775712675,283.7922190745924
2013-05-13,7.191633942046848,-18.495041502762266,103.40375000000002,-60.50624999999997,273.7708333333333,2.8479166666666664,20.346156704046702,0.5638572991667818,-71.80965756071541,285.00564405000523
2013-05-14,2.4094847988767447,-7.073147919769028,100.47916666666664,-59.92291666666669,273.3464583333333,1.8129166666666665,20.336700459590087,0.21563866629077058,-64.58657978755896,285.46183674031994
2013-05-15,-1.2087283627919525,-6.602363509294417,53.891041666666666,-19.066666666666666,272.1814583333333,1.4672916666666662,8.804115212083321,0.20128588821560964,-26.877758538753042,284.9153250568405
2013-05-16,,,19.468958333333333,-1.7541666666666555,272.0918749999999,,3.395427206095314,,,286.14256937039016
2013-05-17,,,8.862708333333336,0.2270833333333352,272.07104166666664,,1.6232414766332544,,,286.1079918423911
2013-05-18,0.24594630018822608,-2.2770375314237072,16.353124999999995,1.412500000000006,272.30875,1.6083333333333334,3.6982314832225294,0.0829503127979404,-0.6185912312354755,286.53524252511426
2013-05-19,,,14.870000000000012,7.466666666666652,271.5116666666667,,3.2901959469170308,,,284.6935642088833
2013-05-20,7.124370878384042,-4.593803974611875,23.635624999999994,-34.57291666666668,272.7020833333333,2.38475,4.5636560748174295,0.12325283296164831,-42.58193309622784,284.2831223762734
2013-05-21,9.1516745391549,-3.9317181353015527,31.370833333333334,-70.00833333333335,273.96375000000006,2.4220833333333327,3.51565539972685,0.13831975144094114,-64.78837692947998,283.71697906238853
2013-05-22,9.378865271821098,-6.782215417699155,53.911249999999995,-72.48541666666667,274.0166666666666,2.382083333333333,7.222052450357407,0.21541627457606743,-69.88876681254473,283.371027562911
2013-05-23,8.449048881281142,-3.322823959838797,41.35869565217391,-67.85217391304346,274.33229166666666,2.174375,5.072078029663563,0.10848995725206582,-62.72594899160112,284.6228469189908
2013-05-24,3.176609188930885,-6.829170373687757,36.37145833333332,-29.941666666666663,272.77666666666664,2.778260869565217,6.209888313565139,0.21851108238154923,-33.76777857606122,285.50698925793034
2013-05-25,12.178049407865814,-10.310579044153778,40.42416666666667,-60.11250000000001,272.91333333333336,3.9183333333333334,1.4521092884056201,0.31952242354399707,-58.245029636287974,283.1976960456611
2013-05-26,21.682691021997368,-13.963245090274711,68.864375,-93.75416666666666,272.5229166666666,3.457916666666667,4.2958765339944005,0.4261849581853303,-86.03472073494402,278.79760462439054
2013-05-27,31.600231779911496,-24.82394192801946,76.52374999999999,-96.03749999999998,271.9079166666667,3.883333333333333,4.734158462801984,0.7568061335853499,-89.26121014810796,275.86463660494775
2013-05-28,24.295020938728516,-28.245475519038347,73.70437500000001,-103.37499999999996,271.5689583333332,3.452083333333334,2.834813617922321,0.8611182374188119,-107.3254545803098,274.133627001142
2013-05-29,22.840081450455227,-16.197753006405613,77.56187500000001,-94.76875,271.7929166666666,3.0058333333333334,4.202193709372456,0.4938199928558381,-88.12642155595036,275.0574345196619
2013-05-30,33.17696415730381,-26.139135370530287,92.95645833333333,-104.22083333333335,271.99875,4.161041666666667,9.179094472419468,0.7969023627430546,-97.18300454655981,277.34797814041264
2013-05-31,60.61660932563303,-71.76818285876051,109.92187499999999,-114.03958333333334,272.55333333333334,7.327083333333333,3.034233558462111,2.1879925896248795,-125.19115686646084,275.6159749472502
2013-06-01,21.000527769751503,-15.476090971789281,104.59645833333333,-102.52500000000002,271.90541666666667,2.818124999999999,10.613720686660477,0.4718187226402942,-97.00056320203778,276.6396178641515
2013-06-02,15.290130192718538,-16.80288840043406,115.50083333333335,-101.24791666666665,272.329375,2.6814583333333335,11.064585123392686,0.5122687218763243,-102.76067487438219,276.07921217392146
2013-06-03,8.258501051564899,-11.743561564560935,63.66020833333334,-75.8375,269.6272916666667,2.311875,4.207659440014097,0.36448719283769726,-79.32256051299605,276.941711591214
2013-06-04,29.280493914431545,-31.43198518183875,117.68937500000003,-109.09374999999999,271.346875,3.7689583333333325,7.46985953820867,0.9582651798556345,-111.24524126740715,274.5967199641975
2013-06-05,19.33668043787513,-17.597253988737958,111.38333333333331,-98.625,271.546875,2.808958333333333,12.684161989193173,0.5364865012798024,-96.88557355086282,276.67383991130157
2013-06-06,4.808476874407067,-21.801863367166494,62.03020833333333,-53.71041666666667,271.95624999999995,2.1916666666666664,2.2577091799467244,0.6646721929863039,-70.70380315942612,276.3735465997187
2013-06-07,8.772819768651576,-21.997657144667542,73.48270833333335,-59.02083333333334,272.60375,2.4822916666666672,5.558516479356424,0.6706413469651642,-72.24567070934933,277.4625410010517
2013-06-08,3.953729879727731,-17.660345789891622,94.0625,-77.13124999999998,271.2310416666667,2.056666666666667,7.527737226316777,0.5384099775041058,-90.83786591016387,277.79072679629627
2013-06-09,1.0522187850861326,-11.036991129486324,37.214375,-35.78333333333333,271.66166666666663,2.4395833333333337,3.2131949919082694,0.3466469204538036,-45.76810567773352,282.93177853330195
2013-06-10,4.075681406600034,-5.479070487603771,19.985,-45.67499999999999,270.83874999999995,2.2864583333333335,0.725144388242038,0.18729134481343399,-47.07838908100373,281.3243194632024
2013-06-11,-2.736370368635349,-12.888001907544616,34.228125,-23.12499999999999,270.3854166666667,3.8666666666666663,5.210503676797649,0.3668019133971551,-41.16484846665613,281.5696341198854
