date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2010-12-17,4.6679347819116055,-0.48316863375413144,3.623750000000001,6.556249999999999,258.955,1.833541666666667,0.0,0.029609188241850982,10.741016148157472,261.94536457913756
2010-12-18,55.94085111975017,0.6849514247293443,22.962708333333328,-52.104375000000005,255.49291666666667,4.193541666666666,0.0,0.01850887957987732,4.521427544479523,256.89031604306894
2010-12-19,12.056060018727166,-0.42231926012860227,6.767916666666667,-30.434583333333336,261.4035416666666,2.3129166666666667,0.0,0.02780986887950241,-18.800842574734776,264.7675955409164
2010-12-20,28.370484800152187,1.752317229505831,18.770208333333333,-64.25145833333333,267.9570833333334,3.3564583333333338,0.0,0.030106350993027133,-34.12865630367531,273.0500979287827
2010-12-21,15.268285604718605,1.3377298326336635,7.631874999999998,-35.48125000000001,268.0339583333333,2.5864583333333337,0.0,0.017248897272459297,-18.875234562647737,274.43785441775543
2010-12-22,0.27575371270393984,-1.6204830529602354,3.147916666666669,-0.49708333333332194,271.77625000000006,1.3670833333333334,0.0,0.04940357649109538,-1.8418126735896172,281.8395892500247
2010-12-23,5.569711968284267,-5.959952845228031,1.22375,0.4818749999999999,273.04375,2.688125,0.40635129441829937,0.18170075011563222,0.09163412305623841,284.2209454423282
2010-12-24,-0.8652445894224455,-0.8346737160288776,2.873333333333333,1.4497916666666602,270.346875,0.5012499999999999,0.16719189621567626,0.025446651046187374,-0.2501266387846633,280.08431940059785
2010-12-25,-0.9116611511479157,-0.5368296117810952,3.4041666666666655,6.583125,262.9475,0.70375,0.0,0.01674400992142593,5.1346342370709905,268.11629704212464
2010-12-26,14.60486229686149,2.0533450236431428,0.035833333333333335,16.903333333333332,257.5289583333333,1.9981250000000002,0.0,0.007013541670142184,33.56154065383796,260.6928623788676
2010-12-27,21.24914536773044,-0.8152901050900865,20.92604166666667,-30.877291666666668,259.0225,2.77125,0.0,0.060622718601813876,-10.44343640402631,260.68234368112945
2010-12-28,6.238287559089357,-1.471425290160621,5.677500000000008,-23.653750000000006,267.9416666666666,1.9585416666666668,0.0,0.0503219567473693,-18.886887731071266,272.85417351442186
2010-12-29,38.91066070240644,1.3393854749357856,22.325625,-68.12708333333335,269.5466666666666,3.9299999999999997,0.0,0.008346269925264502,-27.877037155991122,274.8764166112747
2010-12-30,36.94905380441708,-0.7078516914013656,13.938125,-73.35208333333333,269.020625,3.72125,0.0,0.03346432089067005,-37.110881220317616,272.84945463605357
2010-12-31,54.28927114443735,-6.71887645689914,24.487291666666668,-83.7725,268.7489583333334,4.144374999999999,0.0,0.20483801195345291,-36.20210531246177,270.78805518927334
2011-01-01,48.77748859203077,-5.548867519853484,24.27291666666667,-75.98250000000002,268.3672916666667,4.1468750000000005,0.0,0.17123931271626963,-32.75387892782272,271.09973159510264
2011-01-02,49.790663669480075,1.3624176618673787,24.89833333333334,-82.61812499999999,263.984375,4.135833333333333,0.0,0.00814727240066792,-31.46504366865254,267.0744836094772
2011-01-03,44.707147057936716,-3.4794204694273074,26.01604166666667,-85.86937499999999,260.72895833333337,3.604791666666666,0.0,0.10607689786821431,-44.64164841149059,261.5556648550286
2011-01-04,4.847037967853631,-0.19165187074538856,12.211250000000001,-54.27229166666666,261.59250000000003,1.6860416666666664,0.0,0.005987534547983563,-49.61690556955842,263.08457995267753
2011-01-05,27.1659795646287,-1.66265777339705,26.049583333333334,-76.13354166666666,263.3793749999999,3.0116666666666667,0.0,0.05073387460312108,-50.630219875435024,265.1672454246162
2011-01-06,12.390663048134103,-2.133973528341253,10.632083333333336,-27.099166666666665,267.27875,2.3145833333333337,0.0,0.06606208937561701,-16.842477146873815,272.5794619040269
2011-01-07,2.2259610029725496,-0.6598099674640688,8.861249999999998,-17.72520833333333,272.085625,1.539583333333333,0.0,0.02090784665249354,-16.15905729782485,281.5065506533362
2011-01-08,7.050153373553876,1.6056899462897007,3.960624999999999,-29.159375000000008,270.9316666666667,2.004375,0.0,0.01011899227986225,-20.50353168015644,279.5344691025936
2011-01-09,1.798457916325928,-1.401205257859094,6.5431250000000025,-13.681666666666667,270.8164583333333,1.6293750000000005,0.0,0.06244348964445092,-13.284414008199832,279.91748515884757
2011-01-10,-0.1961152805399918,-0.4749177020142197,1.7375,3.452083333333327,270.49583333333334,0.74625,0.0,0.01520356155167013,2.781050350779116,279.9028899187145
2011-01-11,3.3197094505801843,-0.8639790102447455,0.13812500000000005,-8.787083333333332,268.844375,1.4604166666666665,0.0,0.03905809976176182,-6.331352892997894,276.3961931079701
2011-01-12,5.853601050311654,-0.998604724414172,8.169375,-26.079375,269.8358333333333,1.8662500000000002,0.0,0.03556437024852309,-21.22437867410252,275.70001219530417
2011-01-13,9.699748241670187,-5.9323523734988255,5.972916666666664,-20.41416666666666,275.1827083333333,2.707083333333333,0.4956088283794554,0.18085929607279413,-16.6467707984953,285.186087619583
2011-01-14,30.212011979594738,-4.396115242882829,28.915833333333335,-63.60500000000002,274.43250000000006,3.6374999999999997,0.0,0.15763518300044205,-37.78910326328809,281.11678792191134
2011-01-15,31.30272210153981,-7.021384087452,36.02770833333334,-69.35312499999999,272.15958333333333,3.766666666666666,0.0,0.22006256059492668,-45.07178698591218,276.4950083923183
2011-01-16,39.53096563217934,-7.320857578139585,37.85041666666666,-77.355,274.91270833333334,4.1,0.0,0.2289940555903976,-45.14489194596026,280.9204832102823
2011-01-17,49.90070961158586,-10.543947444326983,36.40270833333333,-81.65145833333334,273.20062499999995,4.458125000000002,0.0,0.3214527378933843,-42.29469616607446,277.3944295934229
2011-01-18,31.74660333464878,-3.3335651105815507,41.15833333333334,-73.99291666666666,270.24145833333324,3.506458333333334,0.0,0.10163021367475156,-45.579878442599444,274.32936383093266
2011-01-19,7.5872125668379615,-0.6072613308360811,10.15375,-37.24333333333333,265.67979166666663,2.0500000000000007,0.0,0.02622555253309082,-30.26338209733146,270.2328956730285
2011-01-20,28.8644705009243,-0.5233230184771388,32.90770833333334,-58.332916666666684,258.85166666666674,3.1225000000000005,0.0,0.044528458564537306,-29.991769184219503,260.9262244267947
2011-01-21,16.92033795250327,-0.2880727673771445,42.10270833333334,-56.72666666666666,257.9291666666666,2.580208333333333,0.0,0.02302108796444786,-40.09440148154053,259.90282170570504
2011-01-22,10.570426495188213,0.9886905387681523,46.202500000000015,-62.134166666666665,257.3320833333333,1.9666666666666666,0.0,0.00015481029604888621,-50.57504963271031,259.56805420502815
2011-01-23,23.757795742181457,-0.7220575592883035,39.882916666666674,-71.53562499999998,261.72791666666666,2.8922916666666665,0.0,0.029181508319269127,-48.49988681710685,263.5230665452761
2011-01-24,16.725092440762264,-1.240570638013318,10.598125000000001,-46.202708333333334,264.0329166666667,2.7183333333333333,0.0,0.058686424196771,-30.71818653058438,267.2713692187142
2011-01-25,15.832988659673395,-0.4719602557474431,19.443125,-40.27083333333332,263.6041666666667,2.498125,0.0,0.0296385168014228,-24.909804929407382,267.10446136147146
2011-01-26,9.202382597907457,-2.8195185965730025,15.166874999999997,-39.14895833333333,264.9072916666667,2.125833333333333,0.0,0.09834884491279895,-32.766094331998886,268.39167784671685
2011-01-27,40.88415754509376,-0.8105745144133248,44.60729166666667,-77.42041666666667,262.39666666666665,3.7731250000000003,0.0,0.053176070854570434,-37.346833635986236,264.85705497029545
2011-01-28,39.30013167940487,-0.6307023562039581,45.612500000000004,-66.30479166666669,261.8560416666666,4.104583333333334,0.0,0.05853373851587973,-27.635362343465754,264.7489570968851
2011-01-29,23.852024559819032,-0.9360856214593852,25.423124999999995,-52.22458333333333,263.50729166666673,3.312916666666666,0.0,0.07342588530723877,-29.308644394973687,267.0630348091995
2011-01-30,28.843036548701757,0.10954514526213349,32.74479166666666,-56.29541666666668,266.16791666666666,3.5374999999999996,0.0,0.07669936025279094,-27.342834972702793,270.9770520963207
2011-01-31,36.56728856692876,-2.261814100246692,50.53729166666667,-83.70729166666666,266.43687500000004,3.4964583333333334,0.0,0.10060440990949164,-49.401817199984585,269.51150066027503
2011-02-01,50.867957560059644,-5.992395899319937,52.97437500000001,-88.279375,266.99645833333335,3.904583333333333,0.0,0.18309511150823474,-43.40381333926029,268.9465180238445
2011-02-02,38.20170896231193,-3.389454703098751,53.48958333333334,-84.12958333333334,266.795625,3.5333333333333328,0.0,0.10344949655526024,-49.31732907412016,269.0725944239619
2011-02-03,15.549777155801008,-4.362670211320885,25.102708333333336,-54.330000000000034,269.65625,2.7191666666666667,0.0,0.13599914280444247,-43.1428930555199,272.94760650278874
2011-02-04,28.829952046047648,-5.310965024854127,51.911875,-68.57645833333333,270.34145833333326,3.3900000000000006,0.0,0.16583872894891644,-45.057471312139825,274.4461298878203
2011-02-05,43.06665314287033,-11.065206222187618,35.723333333333336,-83.30916666666668,273.7466666666667,4.044791666666668,0.0,0.33855684796951346,-51.307719745983945,277.3407951577313
2011-02-06,35.91426735001101,-12.366852020149935,55.81562499999999,-90.49375000000003,275.16958333333326,3.7568750000000004,0.0,0.3770275280666741,-66.94633467013892,278.1158148744627
2011-02-07,30.543953508763753,-10.88816908878505,58.96395833333333,-95.16229166666666,275.7639583333333,3.5685416666666665,0.0,0.3319470039770742,-75.50650724668795,278.4996719548215
2011-02-08,55.6653891386078,-22.04336483302288,59.24770833333335,-95.99958333333335,272.138125,4.8325000000000005,0.0,0.6720348347117774,-62.37755902774842,275.173166487458
2011-02-09,42.18706804584763,-15.01378169957284,57.759791666666665,-88.92999999999999,272.3008333333333,4.179166666666666,0.0,0.45772432563270776,-61.75671365372522,276.0638527232646
2011-02-10,38.79176921483458,-13.295167706080747,61.09458333333333,-94.29187500000002,271.60854166666667,3.9145833333333333,0.0,0.4053290366285733,-68.79527349124616,274.6039742253337
2011-02-11,18.784552985468544,-3.3059480926577796,24.550833333333333,-67.82083333333334,272.05499999999995,2.958958333333334,0.0,0.10188191194339669,-52.34222844052258,278.04687850638135
2011-02-12,32.41277532187468,-10.100390640041367,53.94312499999999,-78.45729166666668,270.4595833333333,4.105625000000001,0.0,0.30793004633012494,-56.14490698483336,275.5189741219257
2011-02-13,7.838274849060794,-9.599562469931161,47.74958333333334,-46.44666666666668,268.5110416666667,2.9025000000000003,0.0,0.2980018222252955,-48.207954287537035,274.176386772931
2011-02-14,5.29348115546256,-12.034381822840418,19.875,-28.629791666666677,267.86333333333334,3.0381250000000004,0.0,0.3692373056457807,-35.37069233404453,273.3860248528263
2011-02-15,5.274318905583914,-3.8478141263761714,13.159375000000002,-21.063125,267.99125,2.1187500000000004,0.0,0.12307980125595747,-19.636620220792263,274.7004426252757
2011-02-16,0.20507468189648356,-1.3009383720677488,0.012708333333333334,10.391250000000012,268.2464583333333,1.215833333333333,0.0,0.04178723728795858,9.295386309828746,275.7572219585234
2011-02-17,2.9705548216529643,-2.2000159777385986,11.213958333333336,11.691875000000001,268.19145833333334,1.6970833333333328,0.0,0.07162151701064999,12.462413843914367,274.5051261119252
2011-02-18,14.822714553620635,-2.1391517428368094,40.16604166666668,-16.193541666666658,267.22687499999995,2.6395833333333334,0.0,0.11351855887753953,-3.5099788558828275,271.9663129394734
2011-02-19,35.53860573040773,-6.192455213670762,62.355625,-74.15791666666668,266.4258333333333,3.590416666666666,0.0,0.20575458550058243,-44.81176614992969,269.1508386439728
2011-02-20,2.5910658266854822,-2.8493969678014963,11.715416666666671,-0.9243749999999918,267.6925,1.430625,0.0,0.08711345754693597,-1.1827061411160054,273.30077403832644
2011-02-21,4.245597820952336,-1.5694573806621248,22.658124999999988,-10.389166666666657,266.1191666666667,1.7118749999999998,0.0,0.05087797772167775,-7.713026226376446,271.2299540453968
2011-02-22,20.074985246365763,-0.9908429042587411,28.06791666666666,-56.925833333333344,263.30333333333334,2.9847916666666667,0.0,0.0808797439048445,-37.841690991226315,266.7937424895113
2011-02-23,34.78911675518877,-2.7990935185974597,66.54145833333335,-87.80604166666666,260.5622916666667,3.3927083333333328,0.0,0.09295296560417099,-55.81601843007535,261.91130615047797
2011-02-24,9.787548038551718,-2.375371262513329,27.68270833333332,-37.05687500000001,265.71374999999995,2.074791666666667,0.0,0.0755812333213417,-29.64469822396161,270.09250287430706
2011-02-25,12.148747849502742,-7.779104388381421,16.547500000000003,-42.1925,269.0404166666667,2.953958333333333,0.0,0.2444584311738781,-37.82285653887868,274.5600683334645
2011-02-26,25.337540067041115,-7.72007935878302,69.70124999999997,-64.01312499999999,267.56333333333333,3.061666666666666,0.0,0.23822273492799165,-46.395664291741916,270.39449309914943
2011-02-27,-0.05760570664715697,-4.219959063109471,10.324791666666668,0.1956249999999998,266.98791666666665,1.6849999999999998,0.0,0.12988570039988134,-4.081939769756628,273.4954384462839
2011-02-28,12.228957032150099,0.05713428026456385,11.767708333333337,-9.398958333333326,266.1187499999999,2.295208333333333,0.0,0.0362876724928284,2.887132979081335,271.509940894032
2011-03-01,33.5682220032731,-6.561445611191844,56.30354166666666,-73.74041666666666,267.82499999999993,3.801041666666667,0.0,0.233343126969888,-46.73364027458544,271.6212440981553
2011-03-02,29.77142486652797,-6.664301642090291,67.94937499999999,-72.17437500000001,266.1525,3.246666666666666,0.0,0.2046919072096539,-49.067251775562305,269.40040371990517
2011-03-03,8.146315496316541,-4.256929728121415,13.71645833333334,-14.128541666666687,266.7268749999999,2.1295833333333336,0.0,0.13466898093394997,-10.239155898471564,272.22543898067454
2011-03-04,25.09093170125368,-3.7028744368960886,48.21645833333333,-78.10437499999999,268.38354166666664,3.1833333333333336,0.0,0.1546632654314307,-56.716317735642406,272.4260602552869
2011-03-05,25.294381165104678,-5.0923474315092605,59.543333333333344,-78.45854166666669,268.8418750000001,3.1489583333333324,0.0,0.15671695603217856,-58.25650793307127,272.05558478832864
2011-03-06,40.41476692877582,-9.462160462183828,73.55562499999999,-89.73104166666667,268.9322916666667,3.792083333333333,0.0,0.29067750096042433,-58.77843520007468,271.56603194638507
2011-03-07,23.468677603485503,-4.653966145442599,75.43083333333334,-94.58479166666667,266.12020833333344,2.9722916666666666,0.0,0.14237368494544067,-75.77008020862377,268.4089021144343
2011-03-08,31.858453199186727,-7.527170991940138,75.29375,-91.89708333333333,267.021875,3.3281250000000004,0.0,0.22986891743667448,-67.56580112608674,269.41052452183965
2011-03-09,35.09255162945393,-10.634288442414176,75.18166666666666,-88.575,268.7714583333333,3.876041666666667,0.0,0.32420695886541445,-64.11673681296026,272.14798914438865
2011-03-10,28.496421605881718,-10.250137457231922,72.96791666666664,-82.78354166666668,270.119375,3.4983333333333335,0.0,0.3132551860643083,-64.53725751801689,274.2494849790855
2011-03-11,31.912649920822528,-12.477133410511323,76.108125,-88.111875,271.25104166666665,3.7183333333333337,0.0,0.380426005652193,-68.6763584896888,275.1307586167006
2011-03-12,5.900389184716204,-8.344610134876303,47.87291666666667,-43.52395833333335,269.1160416666666,2.8735416666666667,0.0,0.26589017170144325,-45.968179283493434,275.61119539690355
2011-03-13,-1.9485727798572627,-12.818219420915673,19.670416666666668,-11.216041666666674,270.04895833333336,3.2081250000000003,0.0,0.3907883408493697,-25.982833867439613,278.34618871466967
2011-03-14,5.04184182683128,0.341754846015506,48.525208333333325,-21.332083333333326,271.6064583333333,1.4906249999999999,2.4121275317419615,0.024510842371773162,-15.94848666048654,279.7890912566382
2011-03-15,4.542884997503153,-4.772460581908079,21.41125,-22.66500000000002,272.6558333333333,2.2510416666666666,2.57415932773825,0.1486880556439953,-22.894575584404944,281.68751215273807
2011-03-16,3.6164858170279444,-8.563506792729006,7.311458333333333,3.1062499999999935,273.2272916666666,2.733541666666667,2.205445863906278,0.2610751541608279,-1.8407709757010682,283.9530000319273
2011-03-17,0.1862921826094963,-3.1769310494673277,11.094999999999997,14.078958333333327,272.96979166666665,0.8802083333333334,4.265154120216853,0.09688981903556892,11.088319466475497,283.296898152284
2011-03-18,5.961479895458154,-7.901902007931674,53.528541666666676,-37.42875,271.40062500000005,2.315208333333333,0.0,0.24183572258254538,-39.36917211247353,278.14617522505097
2011-03-19,3.3345107173526913,-8.24424658399824,21.66666666666666,-24.674999999999994,270.26687499999997,2.2114583333333333,0.0,0.2551039532041707,-29.584735866645545,276.952711330875
2011-03-20,36.91230777457366,-8.622874760554579,80.09145833333334,-92.23312499999999,265.5777083333333,3.9139583333333334,0.0,0.32363213647546163,-63.94369198598093,268.78876272815745
2011-03-21,32.800584512332215,-7.602695958660822,81.81416666666668,-92.31625000000003,267.4683333333333,3.3818749999999995,0.0,0.23179279053277407,-67.1183614463286,270.0227837431343
2011-03-22,20.384221637849723,-7.960093434190216,75.02958333333332,-83.38854166666665,270.5897916666666,2.9760416666666667,3.0415266918003203,0.24406900048985328,-70.96441346300715,274.4653073338472
2011-03-23,21.34300426815078,-10.359676394391112,83.49625000000002,-86.57145833333335,274.1666666666666,3.2412500000000004,9.862412218913446,0.3185097632658602,-75.58813045957369,279.5755151662807
2011-03-24,29.700575872520265,-17.75655868182633,89.60979166666665,-93.08312500000001,274.02083333333326,3.847916666666666,9.81953385681832,0.5413432145764979,-81.1391078093061,278.4807698734832
2011-03-25,25.99765622080504,-16.370790705128464,94.25645833333334,-90.976875,273.48875,3.7931250000000003,10.754376903796842,0.4990953835296752,-81.35000948432345,279.076453389374
2011-03-26,15.131198241746583,-9.079297972637775,72.07583333333332,-72.29166666666667,272.9941666666666,2.9141666666666666,7.366793431824828,0.27680005110652917,-66.23976639755786,279.3820628671683
2011-03-27,8.050749646269235,-2.765430221547468,59.76791666666668,-40.6977083333333,272.49875000000003,1.6397916666666663,8.822532662561732,0.08430951698719172,-35.412388908611526,280.2471964959661
2011-03-28,4.101647062382981,-6.3384865537795285,56.41020833333331,-36.95083333333333,273.2027083333333,1.7622916666666661,5.784921269755528,0.19324108618438643,-39.18767282472988,281.1680887547096
2011-03-29,16.51201919026985,-11.501621933268408,96.86604166666666,-97.50729166666666,271.29166666666663,3.161458333333334,7.96456860280573,0.35165196673339966,-92.49689440966522,276.75196333096005
2011-03-30,14.673808614299956,-7.401079394069593,82.89124999999999,-83.77666666666667,271.896875,2.873333333333333,8.868429120492163,0.22938446448274233,-76.50393744643632,278.0002298898578
2011-03-31,9.403054520225249,-5.999254312749009,90.33770833333334,-60.432500000000005,274.1014583333333,2.410416666666667,10.49648375498284,0.18302483928554567,-57.028699792523746,281.52864477262625
2011-04-01,20.05315667614049,-12.925023117076924,105.06354166666665,-87.64520833333336,276.16062500000004,3.5697916666666654,16.654021301590824,0.3940444591797623,-80.51707477426979,283.99108933646727
2011-04-02,21.99825979647856,-15.264001620180379,111.20333333333332,-89.83625,276.8960416666667,3.626041666666667,18.194666036492897,0.46535276640211165,-83.10199182370184,283.83856371034153
2011-04-03,17.13881356676556,-11.506122676913337,112.15333333333332,-87.06562500000003,277.664375,3.1906249999999994,18.077262113475257,0.3507865205664476,-81.4329341101478,284.97090084918074
2011-04-04,10.78584515706534,-8.672467712099282,31.874791666666663,-44.26500000000001,274.6620833333333,2.843958333333333,6.723207429858487,0.26439703963492517,-42.15162255503396,283.3150290809436
2011-04-05,8.573611540459327,-11.417594308129898,107.74458333333331,-69.49375000000002,274.23166666666657,2.329166666666666,6.383362487519822,0.3480875611229439,-72.33773276767059,279.5906509713119
2011-04-06,10.288704300583886,-4.331145606879002,84.98333333333332,-46.372916666666676,278.493125,2.5577083333333337,18.14844928538992,0.1320433946486753,-40.415357972961786,287.8343386094521
2011-04-07,15.070595533509731,-4.97993450233576,114.47416666666669,-74.62937500000001,280.9647916666666,3.0937500000000004,22.770847467759708,0.15182298553345439,-64.53871396882604,290.494028609886
2011-04-08,18.214977778763384,-9.93311478373086,100.35291666666666,-83.35458333333334,279.3012499999999,3.3360416666666666,18.21316422844733,0.3028303166246812,-75.07272033830084,287.772457277931
2011-04-09,17.433189180421262,-10.925845330085757,122.23604166666667,-87.86458333333336,279.5527083333333,3.134375,23.70735006838037,0.33309563744509874,-81.35723948299784,286.107069429258
2011-04-10,20.302089819496175,-12.849150407625457,120.30479166666665,-92.35375,277.61541666666665,3.4222916666666663,22.026327280288346,0.39173133211673944,-84.90081058812929,284.3624499272845
2011-04-11,17.676709722013772,-12.484473890197577,118.04291666666667,-88.36854166666667,277.3229166666667,3.0925000000000007,18.817372307459387,0.3806134594612106,-83.17630583485045,283.61649225858
2011-04-12,3.0287609496085017,-20.726095829342658,48.40041666666667,-32.169375,273.82354166666664,3.603125,9.860038808076025,0.6318753280364171,-49.86670987973417,282.1254771721319
2011-04-13,7.07266541846365,-26.778577480522262,94.1425,-85.74395833333334,266.40875,3.6425000000000005,0.0,0.8163969987004671,-105.44987039539194,270.18346087684006
2011-04-14,0.2262819166606541,-12.797814535346397,60.71187500000001,-29.942708333333343,268.1166666666666,1.8602083333333332,4.160112219678283,0.3901662582406241,-42.51424095201909,273.4065604238507
2011-04-15,10.525176050609398,-17.077862730802075,105.866875,-84.57958333333333,269.16687500000006,2.949166666666668,0.0,0.5268907532667392,-91.13227001352601,273.988155842073
2011-04-16,13.543046026600743,-11.081673335956403,112.17812500000001,-98.47125,271.28166666666664,2.8937500000000007,11.953025037844231,0.3410283028337491,-96.00987730935566,276.90046117404546
2011-04-17,21.2489653802492,-19.090903835369627,118.91333333333331,-102.64687500000001,272.27875,3.58,12.412133644911922,0.5864919350050686,-100.48881345512041,277.34816163887115
2011-04-18,15.084046749887191,-12.271783099303683,122.92,-96.65187499999996,274.03291666666667,2.9795833333333337,18.262994831443525,0.3750493263602688,-93.8396113494165,280.23213919412393
2011-04-19,16.54595261558491,-10.61704087509907,127.9989583333333,-95.27500000000002,274.89187499999997,3.137916666666667,20.088454427144157,0.3237514795487438,-89.34608825951416,282.3388844817562
2011-04-20,18.667814379850686,-10.9666378612503,130.61958333333328,-96.919375,275.19416666666666,3.43375,20.818601409434944,0.33433927706846367,-89.21819848139961,282.7066388637198
2011-04-21,20.892279398852587,-13.25540305804286,132.8872916666667,-98.05083333333334,275.48791666666665,3.7668750000000006,21.139779745862292,0.4041167340207844,-90.4139569925236,283.0584276353864
2011-04-22,15.827726227716063,-8.190410153457645,128.56479166666665,-92.35708333333334,275.74708333333336,3.185416666666667,23.07424175913366,0.2502837336594294,-84.71976725907491,283.2619591249975
2011-04-23,7.038310149400565,-3.2591188957218162,74.524375,-48.53854166666668,275.43749999999994,2.1462500000000007,13.884090126175817,0.09936057607281751,-44.75935041298792,285.37163938533456
2011-04-24,9.210247826609969,-2.1587173264430466,104.35666666666667,-57.16854166666668,276.9272916666667,2.4079166666666665,19.399972052004806,0.08485681552736227,-50.11701116649974,287.3043704530175
2011-04-25,12.950914152733036,-6.9251212829791635,138.14812500000002,-67.10375,277.4243749999999,2.776875,26.791531768706328,0.21282198552470005,-61.07795713024615,287.2693341893653
2011-04-26,13.572770892516232,-12.34008638231387,118.70770833333334,-75.21270833333331,276.0183333333334,3.048333333333334,21.372046321310926,0.3762115255581926,-73.98002382313098,283.86141142554294
2011-04-27,7.157237163163778,-7.99003842952255,117.3639583333333,-58.53166666666669,274.625625,2.279791666666667,22.505577883992828,0.24359185614352444,-59.36446793302545,282.7261359968831
2011-04-28,4.8034329391686486,-3.7412055567240596,70.73479166666667,-45.093333333333334,274.26270833333325,1.8027083333333334,12.650125261516282,0.11446062788328029,-44.03110595088874,283.97526389370563
2011-04-29,1.8895262181901906,-2.4896564493124362,48.835,-12.971041666666657,273.61375000000004,1.2808333333333335,10.415321943100926,0.07688834930238633,-13.5711718977889,284.4391901801587
2011-04-30,8.095587264742944,-4.25256994307819,101.77125,-64.90520833333332,274.6189583333333,2.3329166666666663,16.997952063964583,0.134224189603766,-61.06219101166858,282.9378127845363
2011-05-01,11.367177765279306,-5.869370144036389,89.27687499999998,-69.27104166666666,275.4908333333334,2.7485416666666675,17.2514888204403,0.17893916035453214,-63.77323404542375,283.9536930721048
2011-05-02,5.205314623558913,-2.0722423876641844,54.130833333333335,-40.80500000000002,276.3725,1.864583333333333,11.069435458916207,0.06317633814191444,-37.671927764105284,286.42614090030025
2011-05-03,8.27115029978041,-6.83914727536787,48.71270833333333,-50.01604166666667,274.67229166666675,2.429583333333333,9.668526601070838,0.2120046180096462,-48.584038642254136,284.3704054573471
2011-05-04,13.665826817155208,-18.280981271691598,143.9864583333333,-106.71979166666667,272.580625,2.9768749999999997,19.718939279959763,0.5573312568363282,-111.33494612120309,277.47254142169413
2011-05-05,25.42109735996162,-26.14936234669455,144.95125,-112.92979166666667,274.12333333333333,3.6652083333333336,19.475966496760982,0.7972141519952044,-113.65805665339957,277.9742548366248
2011-05-06,15.036318423874029,-6.773281567927178,142.59333333333336,-94.86479166666668,276.1422916666667,2.982291666666667,25.87185915901279,0.2068637669630671,-86.60175481071981,283.9866456418432
2011-05-07,23.366983356068392,-17.75138083053819,132.70395833333336,-92.85291666666662,278.03458333333333,3.6568749999999994,23.380797374259316,0.5411853577129496,-87.23731414113648,284.3566016044348
2011-05-08,19.006602164095,-5.983503216973297,106.33895833333332,-63.51333333333334,280.5183333333333,3.3983333333333334,24.339094259697113,0.18241872898605957,-50.49023438621162,290.09648911544633
2011-05-09,13.553122105847462,-7.093974600109778,149.09687499999998,-89.17395833333335,279.944375,2.827500000000001,27.629464694080855,0.216334687046233,-82.71481082759566,287.80043434490085
2011-05-10,12.193345176186893,-4.822839257023208,137.31645833333334,-71.69520833333334,280.1695833333334,2.7689583333333334,26.30441778400498,0.1532125057507291,-64.32470241416966,288.73608292174197
2011-05-11,19.183319334048576,-5.231400637255293,120.83125,-59.87687499999999,280.8179166666667,3.4916666666666654,26.940408045318605,0.15948941956910984,-45.924956303206706,290.7747767376605
2011-05-12,11.142555634171352,2.8548330906308297,50.26937499999999,-1.7233333333333436,278.86770833333327,2.738958333333333,16.920821172060435,0.0011608619187054381,12.274055391468837,292.3881923851256
2011-05-13,9.884654484452387,-1.3980850589651153,154.53583333333333,-55.18979166666666,280.3302083333333,2.5233333333333334,32.616563162465894,0.06575275313182269,-46.7032222411794,292.5678276122748
2011-05-14,6.94363589825397,0.8353289330793832,136.1966666666667,-17.23333333333334,278.2745833333334,2.1375,32.8155066269919,0.016736836438296633,-9.454368501999985,291.0047329653001
2011-05-15,0.1858775363166826,-17.011470672470008,14.289791666666666,-10.80916666666667,271.55750000000006,2.0675000000000003,0.12253718990729394,0.5186277579750913,-27.634759802819996,279.9554670141323
2011-05-16,3.0836186048621457,-13.13559808498353,51.835625000000014,-30.453124999999996,272.9554166666666,2.307708333333333,5.631887128740417,0.40046424648644213,-40.505104480121375,280.68872911237503
2011-05-17,12.694203735245601,-3.814528792475515,87.13895833333329,-31.20166666666667,277.1214583333333,2.8202083333333334,21.332800743794817,0.11640988894652167,-22.32199172389659,287.6423624348509
2011-05-18,6.342392945551517,-0.7183142421936726,86.52499999999998,-51.88812500000003,277.8341666666666,1.9939583333333335,19.236361030242985,0.025943677294031568,-46.26404629664217,289.29625066064483
2011-05-19,17.917146986566568,-4.8473544908665005,175.63604166666673,-78.16104166666668,279.01562500000006,3.2685416666666662,35.94097387104008,0.14853336036582215,-65.0912491709666,289.1128008877868
2011-05-20,17.601803047992895,-5.666752792348738,181.46812499999996,-74.33208333333333,279.795625,3.125625,37.06670755848934,0.175137683165207,-62.39703307768918,290.07036394881186
2011-05-21,14.515206433398669,-1.376027533267906,138.39062499999997,-47.56041666666667,279.4533333333334,2.7883333333333327,33.65544216475463,0.066703808635428,-34.4212377665359,291.6104578580255
2011-05-22,17.35394844446535,2.8661166636318787,134.13166666666666,-22.872708333333332,280.0972916666666,3.170625,36.51876752279182,0.0002664399876056103,-2.6526432252361065,293.1230947655994
2011-05-23,22.362631597910948,0.6392563203474514,222.04520833333336,-43.408958333333345,281.90854166666674,3.6014583333333334,55.961911554906884,0.022261893818267042,-20.407070415074944,294.3828536150266
