date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,teq,ts,qs,zq
2011-05-10,275.46562499999993,0.0,0.7839895833333332,3.46125,180.04229166666664,51.15708333333334,270.0514583333333,306.3935416666667,1.409166666666667,1.409166666666667,0.658778272,590.7558198002694,1.409166666666667,0.88,0.400684399304253,0.005977886678223506,290.2158418573354,272.1645195375183,0.005958409065283428,0.88
2011-05-11,275.525625,0.051745319958333334,0.7405749999999998,3.1608333333333345,216.4835416666667,34.707708333333336,262.6814583333333,306.9045833333333,1.4410416666666663,1.4410416666666663,0.6238122749583334,590.7558198002694,1.4410416666666663,0.88,0.3985592186355497,0.0056276249344918575,289.41525031066357,272.2891785777888,0.006024946488165627,0.88
2011-05-12,274.59124999999995,0.33500177904166667,0.8450333333333334,2.91,133.62625,45.357708333333335,273.80187499999994,305.95666666666665,1.4597916666666666,1.4597916666666666,0.6725933913333334,590.7558198002694,1.4597916666666666,0.88,0.42326265882308856,0.006027720794587674,289.4776257875374,272.1216856277503,0.005936719706597061,0.88
2011-05-13,274.5608333333333,0.0,0.8754541666666665,1.8906249999999998,196.92999999999995,28.843125000000004,289.1239583333333,307.9825,1.489583333333333,1.489583333333333,0.5808891829999999,590.7558198002694,1.489583333333333,0.88,0.42347635472130524,0.00621277744576228,289.90243081312434,272.46151433749486,0.006100676376639136,0.88
2011-05-14,274.7227083333333,0.0,0.7042854166666667,1.8568749999999996,268.19520833333326,41.814375000000005,268.64916666666664,305.9924999999999,1.5260416666666663,1.5260416666666663,0.6062261827916667,590.7558198002694,1.5260416666666663,0.88,0.4197506663883546,0.005030810238252538,287.15613409821145,272.08143452171726,0.0059258858287277345,0.88
2011-05-15,274.4672916666667,0.0,0.6889333333333334,1.699375,211.0416666666667,42.48437499999999,265.8577083333333,305.58458333333334,1.5658333333333332,1.5658333333333332,0.610940422875,590.7558198002694,1.5658333333333332,0.88,0.4258294837514242,0.004827275121176969,286.4024386122787,271.8929309108022,0.005836437590174798,0.88
2011-05-16,274.3735416666667,0.0,0.5654270833333334,2.3391666666666664,296.23937499999994,57.299375,227.32916666666665,301.52291666666673,1.598958333333333,1.598958333333333,0.6179454294166666,590.7558198002694,1.598958333333333,0.88,0.4282873111121283,0.003976780243461788,284.21069738856994,271.0561337192065,0.005480934460369138,0.88
2011-05-17,273.1247916666667,0.0,0.4867062499999999,2.639375,305.9220833333333,68.05979166666667,209.12249999999997,295.6283333333334,1.6258333333333337,1.6258333333333337,0.6387585915416667,590.7558198002694,1.6258333333333337,0.88,0.4592762565046938,0.0030895292569751956,280.7841482562462,269.8183967566993,0.004986474603330617,0.88
2011-05-18,273.6347916666667,0.0,0.6316729166666667,1.4022916666666665,253.266875,51.693958333333335,221.4197916666667,298.27020833333336,1.641041666666667,1.641041666666667,0.6432401453333334,590.7558198002694,1.641041666666667,0.88,0.44488368352501256,0.004097169732883371,283.7790678204763,270.1442954893517,0.005115263716908939,0.88
2011-05-19,273.53166666666664,0.0,0.6860041666666666,1.7327083333333337,252.73020833333337,60.16708333333333,226.96124999999998,299.02875,1.654201388875,1.654201388875,0.649876382,590.7558198002694,1.654201388875,0.88,0.44870394312320344,0.0044669273852570605,284.5904161191105,270.43513227715243,0.005221323519714809,0.88
2011-05-20,274.949375,0.0,0.5556229166666665,2.1539583333333336,298.04625000000004,69.80458333333333,217.11249999999998,299.9604166666666,1.6716666666666662,1.6716666666666662,0.6481125642916666,590.7558198002694,1.6716666666666662,0.88,0.41285735685331626,0.004038333335346471,284.93595356509167,270.5734378875646,0.005279129853949681,0.88
2011-05-21,274.97395833333337,0.05090577720833334,0.62620625,2.5083333333333337,206.13354166666662,53.58937500000001,245.735,302.550625,1.7,1.7,0.6602609270833333,590.7558198002694,1.7,0.88,0.4130317317666378,0.004610680723863183,286.36818417152773,271.3189265574838,0.00559333504342037,0.88
2011-05-22,274.35291666666666,0.35012016541666663,0.8395124999999998,2.735833333333334,137.00937500000003,84.72875,300.7110416666667,308.325,1.7045833333333336,1.7045833333333336,0.8632367939583334,590.7558198002694,1.7045833333333336,0.88,0.4288414493135611,0.00582833799844044,288.75496755576944,272.59005162808734,0.006153039966802894,0.88
2011-05-23,275.7654166666667,0.0,0.6969625,7.795416666666667,207.0716666666667,136.32666666666665,272.53875000000005,306.131875,1.6916666666666667,1.6916666666666667,0.8561189401666667,590.7558198002694,1.6916666666666667,0.88,0.39309759594252736,0.005406332144813835,289.1090502774281,272.04412532037065,0.0059204860282182185,0.88
2011-05-24,275.9735416666666,0.0,0.7202520833333335,5.539583333333333,237.0433333333333,86.80791666666666,253.338125,307.9183333333333,1.72375,1.72375,0.724438126125,590.7558198002694,1.72375,0.88,0.38739471564735356,0.005659370479516471,289.9361341376923,272.3938555334203,0.006064159455740094,0.88
2011-05-25,275.52875,0.0,0.7163791666666667,3.9239583333333337,170.74750000000003,45.53625,273.996875,307.07312500000006,1.7550000000000014,1.7550000000000014,0.6477331837916668,590.7558198002694,1.7550000000000014,0.88,0.3994111406480574,0.00547035720794328,289.03071331266347,272.31336340480294,0.006030019288860392,0.88
2011-05-26,275.3245833333333,0.0,0.6884291666666665,5.9418750000000005,111.46500000000002,26.581458333333334,271.0160416666667,306.2164583333334,1.7822916666666664,1.7822916666666664,0.632141709625,590.7558198002694,1.7822916666666664,0.88,0.405064340412057,0.0051932864778105325,288.1489319351262,272.2366922595158,0.005996874467944938,0.88
2011-05-27,273.99354166666666,0.0,0.8122354166666667,5.170208333333334,64.30020833333333,44.47083333333333,297.7789583333334,305.8031250000001,1.7550000000000001,1.7550000000000001,0.8437634119583333,590.7558198002694,1.7550000000000001,0.88,0.43875415104105314,0.00556160041849665,287.7435294069134,272.30702342425565,0.006014812666611017,0.88
2011-05-28,274.52291666666673,0.0,0.6056666666666667,4.640000000000001,122.51625,96.27270833333334,257.95750000000004,297.9897916666667,1.7283333333333328,1.7283333333333328,0.8982603054583335,590.7558198002694,1.7283333333333328,0.88,0.42537437800541156,0.004282811757774895,285.11644061853093,270.4217061971892,0.0052173060529506765,0.88
2011-05-29,275.8072916666666,0.0,0.47399166666666664,5.803333333333332,195.79375000000005,129.35166666666666,230.19458333333333,299.16687500000006,1.7374999999999998,1.7374999999999998,0.8411564473333334,590.7558198002694,1.7374999999999998,0.88,0.39158134831372976,0.0037255818822716073,285.011927504728,270.46465245249203,0.005230725410103348,0.88
2011-05-30,275.26979166666666,0.0,0.22887499999999997,7.555833333333335,298.77083333333337,138.2125,202.86437499999997,293.605625,1.7512499999999998,1.7512499999999998,0.7586016326666667,590.7558198002694,1.7512499999999998,0.88,0.405992113150109,0.0017455953693405071,279.5916292824366,269.39051632214847,0.004816256704202411,0.88
2011-05-31,276.66479166666664,0.0,0.170575,6.155416666666667,300.14479166666666,88.885625,216.25,297.9995833333333,1.7570833333333333,1.7570833333333333,0.6767331027083333,590.7558198002694,1.7570833333333333,0.88,0.3678514165049794,0.0014180252222739194,280.17227061273087,270.31033118979616,0.0051656191885344075,0.88
2011-06-01,275.41166666666663,0.0,0.4666729166666666,2.5031249999999994,279.2125,65.020625,222.16666666666666,299.9710416666666,1.7872916666666665,1.7872916666666665,0.6437407829583334,590.7558198002694,1.7872916666666665,0.88,0.4005090807450519,0.0035082245481374004,284.086727465171,270.5898735732255,0.00527665824558238,0.88
2011-06-02,275.1908333333333,0.0,0.4953562500000001,2.5929166666666665,215.4127083333333,66.60499999999999,227.9110416666667,298.596875,1.8012500000000002,1.8012500000000002,0.6864158269583333,590.7558198002694,1.8012500000000002,0.88,0.4066505966800091,0.0036437333730658297,284.20215288005153,270.4396237379837,0.005224809357556745,0.88
2011-06-03,274.53375,0.0,0.7476666666666665,1.9308333333333338,187.6797916666666,53.935,261.5939583333334,303.57375,1.8137500000000004,1.8137500000000004,0.6646452870833334,590.7558198002694,1.8137500000000004,0.88,0.4239508036913588,0.005258536983058448,287.53062241399425,271.5397268908095,0.005683107196669716,0.88
2011-06-04,274.11708333333326,0.0,0.7803729166666667,2.179583333333334,150.02749999999997,43.19541666666667,266.42833333333334,304.2591666666667,1.8310416666666676,1.8310416666666676,0.6536055981666666,590.7558198002694,1.8310416666666676,0.88,0.43471332493298903,0.005336257703466684,287.3114971672865,271.76422030145335,0.005766850112762296,0.88
2011-06-05,274.17020833333333,0.0,0.7805104166666665,1.2656250000000002,212.3691666666667,55.571041666666666,247.66437499999995,302.77062499999994,1.8510416666666663,1.8510416666666663,0.6474431348333334,590.7558198002694,1.8510416666666663,0.88,0.43287589543818883,0.005343357541067409,287.38033344331467,271.30034880244665,0.00557557642777456,0.88
2011-06-06,275.5047916666667,0.0,0.47811041666666676,3.016875,295.9177083333334,71.05125,213.4304166666667,301.3218749999999,1.8656250000000003,1.8656250000000003,0.6420510857083334,590.7558198002694,1.8656250000000003,0.88,0.3985859284706735,0.003540793701628632,284.25852995184124,270.9288601797118,0.005423018657179396,0.88
2011-06-07,274.83083333333326,0.0,0.6650270833333333,5.168958333333333,219.08541666666667,50.744791666666664,223.42645833333333,301.8954166666667,1.895625,1.895625,0.6404475835833333,590.7558198002694,1.895625,0.88,0.41701145212490626,0.004850167613266047,286.8169171060127,271.2736539386014,0.0055605109671358075,0.88
2011-06-08,274.65979166666665,0.0,0.5165625,2.7825,293.0960416666667,62.97875,209.87729166666665,299.2754166666666,1.926423611125,1.926423611125,0.6482893036666666,590.7558198002694,1.926423611125,0.88,0.420815911497691,0.003687339586974649,283.78242548827683,270.5443029314475,0.005268693070132516,0.88
2011-06-09,275.65395833333326,0.0,0.5149458333333333,5.119166666666666,235.99687500000002,52.33791666666667,218.1697916666667,302.31312499999996,1.9539583333333332,1.9539583333333332,0.6439995198333334,590.7558198002694,1.9539583333333332,0.88,0.39520334174555266,0.004006779519842707,285.5516120947067,271.19977925693615,0.005538409858515313,0.88
2011-06-10,274.9745833333333,0.0,0.5147833333333334,4.607708333333332,287.38916666666665,65.97458333333334,219.12895833333337,301.52166666666665,1.9856249999999998,1.9856249999999998,0.6522392472083333,590.7558198002694,1.9856249999999998,0.88,0.41337586007603294,0.0038172205390137157,284.41117656119235,271.1146524795109,0.005515627408734611,0.88
2011-06-11,274.83812499999993,0.0,0.6962958333333334,5.5129166666666665,218.8820833333333,53.31583333333333,241.51395833333336,303.6552083333333,2.01625,2.01625,0.6573760243333333,590.7558198002694,2.01625,0.88,0.4170077380698129,0.005076391705977468,287.38113007440256,271.6294251172899,0.0057248095247700035,0.88
2011-06-12,275.3647916666666,0.0,0.6809520833333332,6.388958333333334,244.42062499999997,60.263749999999995,234.00458333333333,305.02416666666676,2.0433333333333334,2.0433333333333334,0.6764531687083334,590.7558198002694,2.0433333333333334,0.88,0.4037259238671104,0.005143578504344678,288.06739227783254,271.9275925610571,0.005840810703756119,0.88
2011-06-13,274.75354166666665,0.0,0.6517770833333333,8.576666666666666,286.45208333333335,63.11062499999999,225.4652083333333,303.533125,2.0779166666666664,2.0779166666666664,0.631336514875,590.7558198002694,2.0779166666666664,0.88,0.41954030149972804,0.0047209965122240625,286.42357489505144,271.64871593338125,0.005714954020251927,0.88
2011-06-14,274.0739583333333,0.0,0.693475,6.535208333333334,246.80562500000005,56.21125000000001,226.5941666666666,301.5004166666667,2.110208333333333,2.110208333333333,0.6394301118333333,590.7558198002694,2.110208333333333,0.88,0.4365619749124015,0.004779874373407769,285.89727407417536,271.2994146996042,0.0055681243127690865,0.88
2011-06-15,273.24041666666665,0.0,0.7708854166666668,2.5075,237.76520833333333,57.506458333333335,226.59541666666667,297.13624999999996,2.151041666666666,2.151041666666666,0.65038516375,590.7558198002694,2.151041666666666,0.88,0.4566773008634492,0.0049396297413064555,285.46824845040067,270.24151315579553,0.005150555393244021,0.88
2011-06-16,274.2439583333333,0.0,0.6935125000000001,4.939166666666666,240.07166666666672,57.04687500000001,230.70291666666665,300.9991666666666,2.16375,2.16375,0.673904591,590.7558198002694,2.16375,0.88,0.4321027869722662,0.0047917482086520325,286.09497164890496,271.0948283426783,0.0054882136722572234,0.88
2011-06-17,273.5683333333333,0.0,0.7714624999999998,3.90375,215.80562499999996,52.89458333333332,241.18708333333336,300.8760416666667,2.183125000000001,2.183125000000001,0.64831107,590.7558198002694,2.183125000000001,0.88,0.44874703460591747,0.005069549189210996,286.11232081052236,271.08285139395343,0.0054747469073545335,0.88
2011-06-18,273.59312499999993,0.0,0.7351020833333334,2.1312500000000005,170.63208333333333,47.947083333333325,239.34604166666668,298.7416666666666,2.201284722208334,2.201284722208334,0.6811832299166666,590.7558198002694,2.201284722208334,0.88,0.4478743219470232,0.004853994724395328,285.6043857558912,270.62946462127917,0.0053230246869875675,0.88
2011-06-19,273.8306249999999,0.0,0.7895479166666663,2.188125,204.06916666666666,49.44875000000001,245.300625,302.0,2.2191666666666667,2.2191666666666667,0.6539701835416666,590.7558198002694,2.2191666666666667,0.88,0.4412354542445855,0.0052619063350720675,286.84398590853453,271.21224957077146,0.005540601234751033,0.88
2011-06-20,275.0960416666666,0.0,0.6874916666666667,3.8320833333333337,273.0491666666666,57.750416666666666,229.6110416666667,302.796875,2.24,2.24,0.6561103978333334,590.7558198002694,2.24,0.88,0.4092413966088233,0.005066590364081441,287.6104918437523,271.2955274483896,0.0055926200018096076,0.88
2011-06-21,275.11062499999997,0.0,0.6242145833333334,6.560208333333333,282.48499999999996,63.674583333333324,221.4820833333334,302.945,2.273333333333333,2.273333333333333,0.6423622416666667,590.7558198002694,2.273333333333333,0.88,0.41015564581102737,0.004650393143068035,286.60112789980275,271.441607220771,0.005635824177264764,0.88
2011-06-22,274.78125,0.0,0.6192562500000001,3.8200000000000003,269.3822916666667,62.81000000000001,246.60437500000003,303.92708333333337,2.309375,2.309375,0.65001799175,590.7558198002694,2.309375,0.88,0.4181188274682945,0.004495482048709334,285.8928181356202,271.6473426147212,0.005738764008220945,0.88
2011-06-23,274.90749999999997,0.0,0.7068458333333334,2.2982291666666663,162.651875,43.883020833333326,268.91291666666666,,,2.2122916666666663,0.6489074029583334,590.7558198002694,2.2122916666666663,0.88,0.41452073678579754,0.005113473528095569,287.5430250426289,,,0.88
2011-06-24,274.87635416666666,0.0,0.63659375,1.8925000000000007,133.26364583333336,50.29270833333334,265.071875,,,2.045755208333333,0.7085541567916666,590.7558198002694,2.045755208333333,0.88,0.4150174694183882,0.004614713560889037,286.2825305534402,,,0.88
2011-06-25,274.6239583333333,0.0,0.5750625,3.25125,195.26375,63.71895833333334,266.7679166666666,,0.35416666666666646,2.0,0.7046023016666666,590.7558198002694,2.0,0.88,0.4220657499423113,0.004129692335376654,284.83742145714757,,,0.88
2011-06-26,274.4585416666666,0.001984127,0.6473416666666666,3.5316666666666663,133.19458333333333,32.098958333333336,282.9422916666667,,0.34999999999999987,2.0,0.6284750919166666,590.7558198002694,2.0,0.88,0.4266960481551281,0.004578639257586353,285.7812803931077,,,0.88
2011-06-27,275.3308333333334,0.19312169308333335,0.6856458333333334,3.4089583333333326,221.76874999999995,40.92541666666666,258.7720833333333,,0.35854166666666676,2.0,0.6382403757083334,590.7558198002694,2.0,0.88,0.4039905679229585,0.005122088644382112,287.9816148477441,,,0.88
2011-06-28,273.3120833333333,0.0,0.8343229166666665,1.9937500000000001,149.7997916666667,57.49458333333333,286.2220833333334,,0.3527083333333332,2.0,0.6934859458333333,590.7558198002694,2.0,0.88,0.454249292109538,0.005366160508564667,286.58924606523425,,,0.88
2011-06-29,273.40666666666664,0.0,0.66971875,2.3195833333333336,230.90958333333336,58.505833333333335,241.60541666666663,,0.34999999999999987,2.0,0.6505462637499999,590.7558198002694,2.0,0.88,0.45231181756043837,0.004357696565594379,284.19637335777657,,,0.88
2011-06-30,272.6439583333334,0.0,0.6955854166666667,1.9310416666666665,256.4025,62.64395833333334,234.84687499999993,,0.34999999999999987,2.0,0.6690483271666666,590.7558198002694,2.0,0.88,0.47062992205191573,0.004196677124921103,283.04552555917167,,,0.88
2011-07-01,272.86416666666656,0.09457671958333334,0.7544395833333333,1.3202083333333332,234.96937499999993,58.301874999999995,265.381875,,0.3512499999999999,2.0,0.6451982694999999,590.7558198002694,2.0,0.88,0.4642375305131549,0.004620146336736827,284.30836364596115,,,0.88
2011-07-02,273.6377083333333,0.14814814812500002,0.86741875,1.8908333333333331,144.11375,69.15770833333333,314.2489583333333,,0.37625,2.0,0.757152482375,590.7558198002694,2.0,0.88,0.4469893825358025,0.0057370060997431645,287.8244721820586,,,0.88
2011-07-03,273.6968749999999,0.6316137565416666,0.8197208333333331,3.8831250000000015,106.73583333333333,88.61250000000001,309.50666666666666,,0.3782291666666666,2.0,0.919141914625,590.7558198002694,2.0,0.88,0.44579558237061945,0.00549233018099277,287.28067804508123,,,0.88
2011-07-04,274.044375,0.6157407407083333,0.7365104166666666,5.616041666666667,119.76395833333333,100.59958333333333,292.109375,,0.3506666666666665,2.0,0.9262269374166667,590.7558198002694,2.0,0.88,0.43742360084313076,0.0050255747925955635,286.4744081007179,,,0.88
2011-07-05,274.04624999999993,0.0,0.6804395833333334,3.7497916666666664,279.2425,196.66916666666665,236.50895833333334,,0.34999999999999987,2.0,0.8489053244166667,590.7558198002694,2.0,0.88,0.43565446137383673,0.004550257161434886,285.3048779443869,,,0.88
2011-07-06,274.54958333333326,0.0,0.46370625000000004,7.281666666666666,288.27500000000003,171.39229166666667,224.025,,0.36562500000000003,2.0,0.8274752487500002,590.7558198002694,2.0,0.88,0.42486461004485654,0.0033221473826569605,282.77013662979573,,,0.88
2011-07-07,274.53729166666665,0.0,0.5233208333333333,7.851875000000001,286.5570833333333,142.45916666666668,227.81583333333342,,0.39187500000000014,2.0,0.7809928071250001,590.7558198002694,2.0,0.88,0.42490518122758286,0.003743170554276243,283.79772530028885,,,0.88
2011-07-08,272.75854166666664,0.0,0.7105354166666666,5.880624999999999,233.15104166666666,85.75687499999998,259.5027083333334,,0.411875,2.0,0.7174972219166666,590.7558198002694,2.0,0.88,0.46848055923374393,0.004420317548720444,283.7094872049151,,,0.88
2011-07-09,273.5864583333333,0.0,0.6230270833333333,6.157708333333335,271.01916666666665,89.48312500000002,266.64916666666664,,0.4314583333333333,2.0,0.7036408494166667,590.7558198002694,2.0,0.88,0.44815512628784515,0.004126441685028087,283.8033148648281,,,0.88
2011-07-10,273.8002083333334,0.0,0.715475,4.598541666666667,136.95041666666665,43.458124999999995,292.966875,,0.45333333333333353,2.0,0.68388231375,590.7558198002694,2.0,0.88,0.4430656730956817,0.004801083729857509,285.67990951474053,,,0.88
2011-07-11,274.05083333333334,0.0,0.6616500000000001,3.599166666666667,132.22062499999998,42.54729166666666,298.85729166666664,,0.46250000000000013,2.0,0.672488773625,590.7558198002694,2.0,0.88,0.4369348491075715,0.004536291462573824,285.274435586223,,,0.88
2011-07-12,274.31291666666664,0.0,0.6529125,3.3227083333333334,91.51895833333333,26.971874999999997,290.5125,,0.4658333333333335,2.0,0.6267242765000001,590.7558198002694,2.0,0.88,0.4305583340708872,0.004577464015922356,285.6348664973303,,,0.88
2011-07-13,274.1016666666667,0.06150793654166667,0.6324583333333333,2.028958333333333,166.90125,46.436041666666675,286.62625,,0.4714583333333333,2.0,0.6748846836250001,590.7558198002694,2.0,0.88,0.43472125929734634,0.004338248689936299,284.8356492508098,,,0.88
2011-07-14,274.1566666666667,0.05423280420833334,0.6740375,1.8941666666666668,189.27791666666667,67.38875,292.770625,,0.47583333333333333,2.0,0.6963022738333334,590.7558198002694,2.0,0.88,0.4326616296560168,0.0046155333863486065,285.5721194640602,,,0.88
2011-07-15,274.1352083333333,0.006613756625000001,0.73415,1.6410416666666665,207.38749999999996,64.48291666666667,292.8995833333333,,0.4793750000000003,2.0,0.6631856325833333,590.7558198002694,2.0,0.88,0.4335355016197988,0.0049715066036819305,286.42868806247265,,,0.88
2011-07-16,273.495625,0.4649470899583333,0.7396875,2.0710416666666673,127.99333333333333,41.73979166666667,299.62166666666667,,0.4527083333333333,2.0,0.7231868224166668,590.7558198002694,2.0,0.88,0.4505197575870721,0.004858247783506992,285.5187933140227,,,0.88
2011-07-17,273.5747916666666,0.11111111112500001,0.7613416666666669,2.1762500000000005,128.29541666666668,86.48187500000002,309.1870833333333,,0.44250000000000006,2.0,0.8691664712500001,590.7558198002694,2.0,0.88,0.44847051366169827,0.005026665495672467,286.0124944446988,,,0.88
2011-07-18,274.24437499999993,0.06415343916666666,0.7416583333333334,3.987083333333333,232.95729166666672,119.33125,298.559375,,0.46729166666666666,2.0,0.7412229742083335,590.7558198002694,2.0,0.88,0.4319218494717339,0.0051518636568234156,286.9816039623192,,,0.88
2011-07-19,273.3172916666666,0.12301587304166667,0.8410500000000001,1.8491666666666664,124.23395833333335,59.588125,303.2495833333333,,0.48000000000000026,2.0,0.737083069125,590.7558198002694,2.0,0.88,0.45473289091012653,0.0053937017222529205,286.6635065017462,,,0.88
2011-07-20,274.37500000000006,0.0,0.7360458333333333,2.6760416666666664,196.4964583333333,92.90666666666668,290.83583333333337,,0.48104166666666676,2.0,0.72820008925,590.7558198002694,2.0,0.88,0.428394678129064,0.005149710201963857,287.10589866046195,,,0.88
2011-07-21,274.57124999999996,0.0,0.5391895833333333,5.2749999999999995,210.97770833333334,79.809375,270.2191666666667,,0.4920833333333334,2.0,0.7197451488333333,590.7558198002694,2.0,0.88,0.4239248708309722,0.003861674852746065,284.12476212868347,,,0.88
2011-07-22,274.0110416666666,0.001984127,0.42229166666666673,6.973958333333333,295.52000000000004,85.36562500000001,260.538125,,0.5014583333333333,2.0,0.6756689367916667,590.7558198002694,2.0,0.88,0.43788032484289485,0.0029016074910305513,281.1990277835758,,,0.88
2011-07-23,273.9660416666666,0.0,0.40687708333333333,6.643750000000001,292.0664583333333,66.57916666666667,261.0043749999999,,0.5152083333333332,2.0,0.63720050275,590.7558198002694,2.0,0.88,0.4387788760408176,0.0027765784760358674,280.84442975358746,,,0.88
2011-07-24,274.53895833333326,0.0,0.26234375000000004,6.082708333333333,296.508125,61.41541666666665,258.04395833333336,,0.5310416666666665,2.0,0.6347048591666667,590.7558198002694,2.0,0.88,0.4247806292598609,0.0018981968338332904,279.2407583830439,,,0.88
2011-07-25,275.0716666666666,0.0,0.18453125000000004,4.921458333333334,299.48291666666665,63.66020833333334,256.56062499999996,,0.5399999999999997,2.0,0.6364511336249999,590.7558198002694,2.0,0.88,0.41068030322083665,0.0014033668942534771,278.54717124494704,,,0.88
2011-07-26,275.1864583333333,0.0,0.16395,4.97875,302.5833333333333,66.46229166666667,254.38520833333334,,0.5462500000000001,2.0,0.64292324075,590.7558198002694,2.0,0.88,0.4079332301171807,0.0012310422270775442,278.2364438371541,,,0.88
2011-07-27,273.0195833333334,0.0,0.4179541666666666,4.316041666666666,299.99937499999993,64.34104166666667,256.01145833333334,,0.5772916666666666,2.0,0.6347992096666667,590.7558198002694,2.0,0.88,0.46208531148168225,0.002633737020318365,279.55142629067217,,,0.88
2011-07-28,273.45833333333326,0.0,0.6242541666666667,1.8133333333333335,235.28375000000003,48.916666666666664,279.15875,,0.5758333333333334,2.0,0.6325700660416667,590.7558198002694,2.0,0.88,0.45041337538457055,0.004100155231175053,283.60979801435593,,,0.88
2011-07-29,273.358125,0.0,0.6202458333333334,2.597083333333333,267.72791666666666,60.18437499999999,268.6145833333333,,0.5908333333333332,2.0,0.6399747444166667,590.7558198002694,2.0,0.88,0.4530305135556943,0.003993894341145754,283.25064809659995,,,0.88
2011-07-30,273.03916666666663,0.0,0.5709770833333333,2.4262499999999996,283.09875000000005,67.680625,266.01416666666665,,0.6202083333333336,2.0,0.6484337767916667,590.7558198002694,2.0,0.88,0.4604572746276398,0.003533532478561023,281.7991445167931,,,0.88
2011-07-31,273.2995833333333,0.0,0.5528541666666666,1.9577083333333334,261.36375000000004,62.6525,269.6025,,0.6408333333333335,2.0,0.6411774824583333,590.7558198002694,2.0,0.88,0.453779252698478,0.0034798972557798006,281.92481571879614,,,0.88
2011-08-01,273.86270833333333,0.0,0.6836729166666667,1.9785416666666666,244.81499999999997,56.40312500000001,273.3129166666667,,0.675833333333333,2.0,0.6416683955416667,590.7558198002694,2.0,0.88,0.43974639464624093,0.004586768068988843,285.2113295746092,,,0.88
2011-08-02,274.8354166666666,0.0,0.6936708333333333,2.4718749999999994,201.34062500000002,46.16291666666667,280.13437500000003,,0.708125,2.0,0.6351999297500001,590.7558198002694,2.0,0.88,0.416578021843979,0.005023359749741645,287.2491863412284,,,0.88
2011-08-03,275.50145833333323,0.16997354499999998,0.7167854166666666,4.279374999999999,240.33083333333332,46.09979166666667,291.92395833333336,,0.7441666666666668,2.0,0.5876491997916666,590.7558198002694,2.0,0.88,0.39943904412506726,0.005459894241862669,288.9794485787599,,,0.88
2011-08-04,274.67833333333334,0.16071428575000002,0.6849270833333332,6.024166666666667,171.61354166666663,79.476875,287.51354166666664,,0.7659375000000002,2.0,0.7306122112083333,590.7558198002694,2.0,0.88,0.4215707526832843,0.004913677458335477,286.82419909296794,,,0.88
2011-08-05,274.71625,0.0,0.6051958333333334,6.233750000000001,281.26520833333336,61.43312500000001,273.458125,,0.8077083333333334,2.0,0.6363621115,590.7558198002694,2.0,0.88,0.4201805258138272,0.004380955509712826,285.54621913128886,,,0.88
2011-08-06,275.3016666666667,0.0,0.49112083333333323,6.3675,306.07875,56.24916666666667,273.03083333333336,,0.8456249999999996,2.0,0.6152036839166667,590.7558198002694,2.0,0.88,0.40512299581793926,0.0037169183129114962,284.4881072367585,,,0.88
2011-08-07,275.0191666666666,0.007936508,0.512425,6.269583333333334,305.59541666666667,54.70249999999999,271.21520833333335,,0.8754166666666667,2.0,0.6121592061666666,590.7558198002694,2.0,0.88,0.41216287453621425,0.003811992224496947,284.4432446854972,,,0.88
2011-08-08,274.3139583333333,0.005952381,0.4965479166666666,5.974791666666668,291.62354166666665,54.319583333333334,265.575,,0.8933333333333332,2.0,0.6200293367916666,590.7558198002694,2.0,0.88,0.4301327597782501,0.003508111305275507,282.995388572039,,,0.88
2011-08-09,274.165,0.017857142916666666,0.4344625,5.06,286.21770833333335,54.572916666666664,272.54833333333335,,0.9039583333333335,2.0,0.5901472654583333,590.7558198002694,2.0,0.88,0.433630675486933,0.0030578783111798297,281.73438634869086,,,0.88
2011-08-10,273.6402083333333,0.0304232805,0.4122666666666668,6.691041666666668,309.6329166666667,59.39625,261.09749999999997,,0.9327083333333336,2.0,0.6218396297916666,590.7558198002694,2.0,0.88,0.4467961403916685,0.002757822009494737,280.474743588794,,,0.88
2011-08-11,274.1077083333333,0.003968254,0.3637354166666666,5.086458333333334,310.8902083333333,58.96104166666667,260.4566666666667,,0.944583333333333,2.0,0.621958889625,590.7558198002694,2.0,0.88,0.4352518917363037,0.0025465495059722788,280.4151684843186,,,0.88
2011-08-12,274.53375,0.003968254,0.34947083333333323,4.5512500000000005,312.08020833333336,63.283958333333324,261.970625,,0.9516666666666667,2.0,0.6322182919166667,590.7558198002694,2.0,0.88,0.4247190743506663,0.0024628737873383538,280.6325829898968,,,0.88
2011-08-13,273.8147916666666,0.001984127,0.5090125,3.472291666666667,278.2602083333333,57.150000000000006,269.68541666666664,,0.9710416666666667,2.0,0.6311136087916668,590.7558198002694,2.0,0.88,0.44251326082936204,0.0034140787075514936,282.2693953113747,,,0.88
2011-08-14,272.5910416666667,0.009920634958333332,0.6905437499999999,4.644791666666666,254.965,51.861041666666665,264.99437499999993,,0.999375,2.0,0.6274525904583333,590.7558198002694,2.0,0.88,0.4721022712633521,0.0042253685302753065,283.06270647763597,,,0.88
2011-08-15,272.46979166666665,0.003968254,0.7408166666666666,2.3837500000000005,221.12250000000006,47.997083333333336,267.70395833333333,,0.999375,2.0,0.636863490375,590.7558198002694,2.0,0.88,0.47429351974521544,0.00449459211656067,283.60653405263196,,,0.88
