date,t,pr,rh,u,sin,sout,lin,lout,SR_50 m,zatm_hourly m,Ameas - ,p,zu,zt,rho,q,albedo,ts,qs,zq
2011-05-18 16:00:00,272.34999999999997,0.0,0.8235,0.695,0.0,0.0,212.52,293.9,1.64,1.64,1.0,590.7558198002691,1.64,0.88,0.4789907398373099,0.004961157271829829,0.2043456083193474,269.6793004005488,0.004817600143391492,0.88
2011-05-18 17:00:00,271.72499999999997,0.0,0.8265,0.645,0.0,0.0,210.78,291.615,1.635,1.635,1.0,590.7558198002691,1.635,0.88,0.4941222700571335,0.004727302713830789,0.2051477968183816,269.1535926814485,0.004607776877026081,0.88
2011-05-18 18:00:00,271.635,0.0,0.852,0.83,0.0,0.0,210.31,290.135,1.64,1.64,1.0,590.7558198002691,1.64,0.88,0.4962527646582259,0.00483675985156161,0.20804806517714544,268.81143975564333,0.004475728785032006,0.88
2011-05-18 19:00:00,271.145,0.0,0.8535,0.7,0.0,0.0,210.79,288.77,1.64,1.64,1.0,590.7558198002691,1.64,0.88,0.5076436862518594,0.004651095617364992,0.21270514171328914,268.4947106854126,0.00435657872446513,0.88
2011-05-18 20:00:00,271.655,0.0,0.8170000000000001,1.335,0.0,0.0,209.76,288.33,1.645,1.645,1.0,590.7558198002691,1.645,0.88,0.4957803596025031,0.00464580146264317,0.2192676148357865,268.3923755784688,0.004318704405841525,0.88
2011-05-18 21:00:00,271.10499999999996,0.0,0.8465,0.475,0.0,0.0,217.655,287.615,1.65,1.65,1.0,590.7558198002691,1.65,0.88,0.5085582171988745,0.004597542990939389,0.22650613649556375,268.2258309420671,0.00425770783313625,0.88
2011-05-18 22:00:00,271.0,0.0,0.8575,0.9,0.0,0.0,218.675,287.43,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.510947995885226,0.004616544604053542,0.2301169947171211,268.1826884143995,0.004242035689937478,0.88
2011-05-18 23:00:00,270.835,0.0,0.8495,0.485,0.0,0.0,207.835,284.41,1.65,1.65,1.0,590.7558198002691,1.65,0.88,0.5146717843538411,0.004510698726171219,0.2322231984284795,267.475453135565,0.003992512750309234,0.88
2011-05-19 00:00:00,270.59,0.0,0.8440000000000001,0.625,0.0,0.0,205.97,283.28,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.5201306412765182,0.0043903238051627895,0.23383220930421217,267.2093771934243,0.0039021588969282046,0.88
2011-05-19 01:00:00,270.395,0.0,0.80255,2.05,0.0,0.0,204.34,282.515,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.5244161004503224,0.004106860516867723,0.23692507387574274,267.02879392811224,0.0038419039586701418,0.88
2011-05-19 02:00:00,270.625,0.0,0.7819,1.995,6.385,4.52,204.735,282.695,1.655,1.655,0.707909162,590.7558198002691,1.655,0.88,0.5193559139869621,0.004079261099563044,0.23806842771235823,267.0713170712921,0.003856015638822859,0.88
2011-05-19 03:00:00,271.245,0.0,0.73785,2.4,142.44,46.865,205.975,285.89,1.66,1.66,0.329015726,590.7558198002691,1.66,0.88,0.505347314512898,0.0040546204283291734,0.23806842771235823,267.82274535067376,0.004113318089692721,0.88
2011-05-19 04:00:00,272.53,0.0,0.64045,2.85,518.965,162.75,211.835,300.535,1.655,1.655,0.313604964,590.7558198002691,1.655,0.88,0.4745216403336873,0.0039163310812636324,0.23806842771235823,271.18863214472225,0.005469354659876606,0.88
2011-05-19 05:00:00,274.54499999999996,0.0,0.66785,1.775,738.45,206.21,220.18,310.335,1.64,1.64,0.279247072,590.7558198002691,1.64,0.88,0.4253410997776023,0.004753828589791875,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 06:00:00,275.825,0.0,0.60665,1.68,902.62,216.495,228.01,315.115,1.635,1.635,0.239851765,590.7558198002691,1.635,0.88,0.39245468030153874,0.004731780461020587,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 07:00:00,276.565,0.0,0.5297,1.445,996.09,198.53,233.97,316.945,1.665,1.665,0.199309299,590.7558198002691,1.665,0.88,0.372412904232043,0.004354037508584174,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 08:00:00,277.47499999999997,0.0,0.5159,1.2,753.465,126.395,255.16,318.035,1.645,1.645,0.167751654,590.7558198002691,1.645,0.88,0.3466807367942153,0.004521147220771994,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 09:00:00,276.46,0.0,0.56375,1.875,410.9,83.845,283.12,314.385,1.635,1.635,0.20405208100000002,590.7558198002691,1.635,0.88,0.3753040839084438,0.004599656368496905,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 10:00:00,276.935,0.0,0.54355,2.055,618.575,133.585,269.995,314.205,1.6558333330000001,1.6558333330000001,0.215956028,590.7558198002691,1.6558333330000001,0.88,0.3620976088431261,0.004586044895319264,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 11:00:00,276.46999999999997,0.0,0.5713,3.995,529.36,117.675,264.245,314.565,1.66,1.66,0.22229673600000002,590.7558198002691,1.66,0.88,0.3750294163749204,0.004664554396510327,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 12:00:00,275.78499999999997,0.0,0.62145,4.29,379.975,119.595,231.445,311.63,1.665,1.665,0.314744391,590.7558198002691,1.665,0.88,0.3935160832464224,0.004833453433193814,0.23806842771235823,273.15,0.006436214420643204,0.88
2011-05-19 13:00:00,274.60999999999996,0.0,0.68245,2.695,68.3,27.545,234.165,306.835,1.655,1.655,0.40329429,590.7558198002691,1.655,0.88,0.42372368484270545,0.004880480389714525,0.23806842771235823,272.5988005831718,0.006149881155483939,0.88
2011-05-19 14:00:00,273.10999999999996,0.0,0.7721,0.73,0.0,0.0,223.56,299.24,1.65,1.65,1.0,590.7558198002691,1.65,0.88,0.459772631835953,0.004953047785424614,0.23806842771235823,270.8960221451343,0.005337049056743565,0.88
2011-05-19 15:00:00,272.59999999999997,0.0,0.7693,0.57,0.0,0.0,233.105,297.58,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.47276996997775256,0.004731573046676448,0.23812737304224044,270.51954681870325,0.005171115110930293,0.88
2011-05-19 16:00:00,272.11499999999995,0.0,0.7484,0.985,0.0,0.0,216.51,293.565,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.48474991249848143,0.004421677105535724,0.2382099327626598,269.6024194823157,0.0047863808203139945,0.88
2011-05-19 17:00:00,272.16999999999996,0.0,0.72745,1.42,0.0,0.0,214.92,292.125,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.4834096243770084,0.004317567640130338,0.23848620219089245,269.27119499892626,0.004653977601337404,0.88
2011-05-19 18:00:00,272.015,0.0,0.7432,1.075,0.0,0.0,213.47,290.51,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.48717498156319067,0.004354636126428173,0.2399493282429596,268.898257502612,0.004508903714214331,0.88
2011-05-19 19:00:00,271.80499999999995,0.0,0.75245,1.215,0.0,0.0,221.55,290.395,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.4922183789410927,0.004332516959701184,0.2419736758251447,268.8716423335058,0.004498709723924361,0.88
2011-05-19 20:00:00,271.81,0.0,0.75715,1.38,0.0,0.0,216.275,288.895,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.4920990683534836,0.004361393270220554,0.24470581823226709,268.52376182666495,0.0043673856608054005,0.88
2011-05-19 21:00:00,272.45,0.0,0.7202,0.77,0.0,0.0,219.78,288.545,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.4765141436102782,0.004374925573892023,0.24211490818628473,268.4423948550249,0.004337178895469769,0.88
2011-05-19 22:00:00,273.4,0.0,0.6698,1.125,0.0,0.0,218.18,289.695,1.65,1.65,1.0,590.7558198002691,1.65,0.88,0.4529473619012623,0.004389583796231657,0.23513747104132882,268.7094662284056,0.004437046927611208,0.88
2011-05-19 23:00:00,273.22999999999996,0.0,0.6947,1.385,0.0,0.0,216.575,289.175,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.4569066530169728,0.004496955747338925,0.23261638875127597,268.58880218897,0.004391669197184994,0.88
2011-05-20 00:00:00,272.84499999999997,0.0,0.70945,0.88,0.0,0.0,218.3,288.31,1.66,1.66,1.0,590.7558198002691,1.66,0.88,0.46657811712309477,0.004452727874150364,0.2340218824131324,268.3877212005468,0.004316988979638877,0.88
2011-05-20 01:00:00,272.48499999999996,0.0,0.7298,1.91,0.0,0.0,213.24,287.11,1.655,1.655,1.0,590.7558198002691,1.655,0.88,0.47564365487320087,0.00444610935451798,0.23397380767590337,268.1080143092423,0.004215033585950817,0.88
2011-05-20 02:00:00,272.455,0.0,0.72625,1.66,9.02,5.505,210.48,286.325,1.655,1.655,0.610310421,590.7558198002691,1.655,0.88,0.4763899051678391,0.00441350411572274,0.234207218957908,267.92456465021087,0.004149362847245173,0.88
2011-05-20 03:00:00,273.09999999999997,0.0,0.64325,1.685,129.695,44.33,208.28,288.255,1.65,1.65,0.34180192,590.7558198002691,1.65,0.88,0.46003150559620637,0.004123070965217311,0.234207218957908,268.37492041252955,0.004312274302608316,0.88
2011-05-20 04:00:00,274.7,0.0,0.56755,2.68,490.775,157.7,215.13,303.375,1.665,1.665,0.32132851100000004,590.7558198002691,1.665,0.88,0.4214750742749144,0.0040850831583497706,0.234207218957908,271.82704481408985,0.005768451736294615,0.88
2011-05-20 05:00:00,275.60499999999996,0.0,0.53745,2.765,746.145,216.875,219.675,311.495,1.66,1.66,0.290660662,590.7558198002691,1.66,0.88,0.39826500312531776,0.004126926718912468,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 06:00:00,276.96,0.0,0.5652,2.01,908.915,230.235,226.125,315.85,1.66,1.66,0.253307515,590.7558198002691,1.66,0.88,0.3613934149860846,0.004777115194868129,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 07:00:00,277.375,0.0,0.4576,2.005,1009.635,218.35,232.33,317.45,1.665,1.665,0.21626627399999998,590.7558198002691,1.665,0.88,0.3495685770152011,0.003982189574483055,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 08:00:00,277.525,0.0,0.3895,1.985,1017.75,174.695,234.86,317.335,1.665,1.665,0.17164824399999998,590.7558198002691,1.665,0.88,0.3452311597466802,0.0034254155107509587,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 09:00:00,277.88,0.0,0.3999,2.38,935.66,163.145,236.13,316.98,1.675,1.675,0.174363551,590.7558198002691,1.675,0.88,0.3348298063195084,0.0036053753405127223,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 10:00:00,277.58,0.0,0.486,3.87,819.48,163.065,233.12,315.24,1.68,1.68,0.198985942,590.7558198002691,1.68,0.88,0.3436322543105175,0.00429058291366013,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 11:00:00,277.34499999999997,0.0,0.5146,5.05,638.34,153.08,231.18,314.56,1.675,1.675,0.239809506,590.7558198002691,1.675,0.88,0.3504319962553838,0.004468801389252361,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 12:00:00,278.315,0.0,0.48655,1.635,377.235,118.61,228.005,314.165,1.67,1.67,0.31441939399999996,590.7558198002691,1.67,0.88,0.32181944060771916,0.004521784880493383,0.234207218957908,273.15,0.006436214420643204,0.88
2011-05-20 13:00:00,276.7,0.0,0.5542,0.94,70.46,29.72,223.62,309.18,1.675,1.675,0.42179960299999997,590.7558198002691,1.675,0.88,0.3686722922445274,0.004599059140793201,0.234207218957908,273.1181515924952,0.0064193452324263905,0.88
2011-05-20 14:00:00,275.335,0.0,0.55465,2.84,0.0,0.0,218.225,301.505,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.40530502957082903,0.004177807268195468,0.234207218957908,271.40718837556614,0.005570118815412893,0.88
2011-05-20 15:00:00,274.63,0.0,0.5731,2.195,0.0,0.0,214.815,297.985,1.67,1.67,1.0,590.7558198002691,1.67,0.88,0.4232249095015859,0.004104362046287004,0.23415253982451284,270.61154270619176,0.005211222837529845,0.88
2011-05-20 16:00:00,273.88,0.0,0.6214,0.975,0.0,0.0,211.275,293.965,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44157580089660375,0.004216329218311602,0.233902412621478,269.6942099794099,0.004823675984832491,0.88
2011-05-20 17:00:00,273.78999999999996,0.0,0.5544,2.855,0.0,0.0,209.99,293.35,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44372982319031823,0.003737339552274265,0.2329856751859723,269.5530433250508,0.004766427863050978,0.88
2011-05-20 18:00:00,273.955,0.0,0.5452,2.365,0.0,0.0,208.715,292.09,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.43977300284108983,0.003719382100186688,0.2319180804592747,269.26312917497137,0.004650795454735847,0.88
2011-05-20 19:00:00,273.83,0.0,0.5694,1.425,0.0,0.0,207.085,290.36,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44277373452066515,0.0038495692380303183,0.23225574642881436,268.86354049563084,0.004495610780380571,0.88
2011-05-20 20:00:00,273.325,0.0,0.58625,1.795,0.0,0.0,204.9,288.345,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.45469845913040274,0.0038211901173578876,0.2342438623526237,268.39586620300963,0.004319991324975092,0.88
2011-05-20 21:00:00,273.14,0.0,0.5757,1.63,0.0,0.0,202.93,286.73,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.4589950335931362,0.003702276824130233,0.24321435046669576,268.0192576909871,0.004183143270985765,0.88
2011-05-20 22:00:00,272.84,0.0,0.55385,1.615,0.0,0.0,201.83,284.86,1.69,1.69,1.0,590.7558198002691,1.69,0.88,0.46670543639632367,0.00347469908222774,0.254276181493109,267.5811918611543,0.004028946495930072,0.88
2011-05-20 23:00:00,273.19,0.0,0.4337,2.545,0.0,0.0,200.46,284.23,1.69,1.69,1.0,590.7558198002691,1.69,0.88,0.4578331331924396,0.0027992984696295574,0.2626647696706383,267.4331225104633,0.003978011617648979,0.88
2011-05-21 00:00:00,272.875,0.0,0.39455,2.81,0.0,0.0,200.43,283.09,1.69,1.69,1.0,590.7558198002691,1.69,0.88,0.46581336098179665,0.002482459664195944,0.2654352649457917,267.16456061956126,0.0038871250904605197,0.88
2011-05-21 01:00:00,272.955,0.0,0.44415,2.415,0.0,0.0,200.33,282.305,1.695,1.695,1.0,590.7558198002691,1.695,0.88,0.4637669496715999,0.002813049891165202,0.2613246384677705,266.9791579048087,0.0038254914408782613,0.88
2011-05-21 02:00:00,272.995,0.0,0.44345,2.995,5.715,4.34,201.05,283.1,1.69,1.69,0.759405074,590.7558198002691,1.69,0.88,0.4627398798336046,0.002817900157829545,0.25993891210175135,267.1669199489411,0.0038879152118987017,0.88
2011-05-21 03:00:00,274.10499999999996,0.0,0.47765,4.095,139.115,44.745,203.59,289.14,1.68,1.68,0.321640369,590.7558198002691,1.68,0.88,0.436146074100648,0.003294001316200678,0.25993891210175135,268.58067472741635,0.004388628000578966,0.88
2011-05-21 04:00:00,274.92999999999995,0.0,0.55825,4.675,520.125,157.975,211.525,303.615,1.68,1.68,0.303725066,590.7558198002691,1.68,0.88,0.4156802267340772,0.004084929572511771,0.25993891210175135,271.88078947487685,0.0057942989970032575,0.88
2011-05-21 05:00:00,275.465,0.0,0.60395,4.615,748.04,209.64,219.625,310.835,1.675,1.675,0.280252393,590.7558198002691,1.675,0.88,0.40192780536685874,0.004591530973768714,0.25993891210175135,273.15,0.006436214420643204,0.88
2011-05-21 06:00:00,276.195,0.0,0.627,4.405,926.835,236.825,229.665,313.255,1.675,1.675,0.25552013,590.7558198002691,1.675,0.88,0.3825307113823549,0.005020638764549258,0.2599486359000899,273.15,0.006436214420643204,0.88
2011-05-21 07:00:00,276.61499999999995,0.0,0.60655,4.33,968.69,223.09,246.51,314.9,1.7,1.7,0.230300715,590.7558198002691,1.7,0.88,0.371030567308528,0.005003371689250064,0.2599486359000899,273.15,0.006436214420643204,0.88
2011-05-21 08:00:00,276.79999999999995,0.0,0.60365,4.035,496.5,112.215,263.355,314.065,1.695,1.695,0.226012085,590.7558198002691,1.695,0.88,0.36588441322547355,0.00504488911153771,0.2599486359000899,273.15,0.006436214420643204,0.88
2011-05-21 09:00:00,277.09499999999997,0.0,0.5669,4.06,327.27,81.965,284.565,312.995,1.705,1.705,0.250450698,590.7558198002691,1.705,0.88,0.35757484747889057,0.004837233306089368,0.2599740661646326,273.15,0.006436214420643204,0.88
2011-05-21 10:00:00,277.32,0.0,0.5906,4.03,274.57,70.585,295.985,313.34,1.715,1.715,0.25707469899999996,590.7558198002691,1.715,0.88,0.35115048094033113,0.0051197922779375755,0.2599740661646326,273.15,0.006436214420643204,0.88
2011-05-21 11:00:00,277.515,0.0,0.58,2.655,263.19,68.72,298.775,313.215,1.7,1.7,0.261104145,590.7558198002691,1.7,0.88,0.34552137756113377,0.0050971721967503925,0.2599740661646326,273.15,0.006436214420643204,0.88
2011-05-21 12:00:00,277.30499999999995,0.0,0.5529999999999999,1.075,252.475,64.97,266.63,314.255,1.71,1.71,0.257332409,590.7558198002691,1.71,0.88,0.3515811222317731,0.00478879814823528,0.2599740661646326,273.15,0.006436214420643204,0.88
2011-05-21 13:00:00,276.155,0.0,0.63015,0.73,24.445,10.84,230.105,307.055,1.705,1.705,0.443444467,590.7558198002691,1.705,0.88,0.38361285339735623,0.00503157617551054,0.2599740661646326,272.6476506312591,0.006174780635474098,0.88
2011-05-21 14:00:00,275.765,0.0,0.7013,2.1,0.0,0.0,226.135,304.14,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.39404595236747453,0.0054467509187412794,0.2599740661646326,271.99824492964353,0.00585115416930339,0.88
2011-05-21 15:00:00,274.81,0.0,0.6951,1.57,0.0,0.0,234.01,301.285,1.705,1.705,1.0,590.7558198002691,1.705,0.88,0.41871233532944474,0.005042775601910462,0.2599670394111583,271.3576652112969,0.005547139345995823,0.88
2011-05-21 16:00:00,274.16499999999996,0.0,0.70115,1.73,0.0,0.0,231.06,298.795,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.43468729913569115,0.0048562711073584924,0.2602873731940627,270.7952535198114,0.0052921655043063655,0.88
2011-05-21 17:00:00,274.34999999999997,0.0,0.70685,0.645,0.065,0.065,277.55,302.735,1.705,1.705,1.0,590.7558198002691,1.705,0.88,0.4301604226069634,0.004961396567439747,0.2620931700484697,271.6835696551013,0.005699964350595981,0.88
2011-05-21 18:00:00,274.765,0.0,0.7235,2.255,0.0,0.0,238.785,301.05,1.705,1.705,1.0,590.7558198002691,1.705,0.88,0.4198444712997019,0.005231905465301769,0.2826036917535226,271.30473550015887,0.005522674723488754,0.88
2011-05-21 19:00:00,273.76,0.280659961,0.7371,0.81,0.0,0.0,248.645,297.925,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.4444455751256027,0.004958199232484953,0.3431943628500403,270.5979196054544,0.005205265702477582,0.88
2011-05-21 20:00:00,273.83,0.291085352,0.7344,0.885,0.17,0.17,278.62,301.415,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.44277373452066515,0.004965092462960074,0.4618005557020304,271.3869321760746,0.005560709180207551,0.88
2011-05-21 21:00:00,273.505,0.240340771,0.7608,0.995,0.0,0.0,253.16,298.325,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.450484228420817,0.0050240463608166915,0.5538139797703633,270.6887014414585,0.005245080386323272,0.88
2011-05-21 22:00:00,273.04999999999995,0.21429649399999998,0.77995,1.225,0.0,0.0,274.5,299.815,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.4613234366892584,0.004978719159237698,0.5754304854165593,271.02606249551184,0.0053954832987572685,0.88
2011-05-21 23:00:00,273.04999999999995,0.195356075,0.80895,1.06,0.0,0.0,283.035,300.565,1.71,1.71,1.0,590.7558198002691,1.71,0.88,0.4613234366892584,0.005163837250933182,0.5831771450421926,271.19539953823545,0.005472449639193476,0.88
2011-05-22 00:00:00,272.145,0.175734069,0.951,0.86,0.0,0.0,299.085,301.735,1.73,1.73,1.0,590.7558198002691,1.73,0.88,0.48401941971658363,0.005632683721756282,0.5992806494707636,271.458933623615,0.005594222005245284,0.88
2011-05-22 01:00:00,272.185,0.178278018,0.925,1.125,0.0,0.0,299.93,300.505,1.73,1.73,1.0,590.7558198002691,1.73,0.88,0.48304328770657534,0.005496906455321168,0.6184879931011092,271.1818642445391,0.005466261044255535,0.88
2011-05-22 02:00:00,272.28499999999997,0.162918327,0.9645,0.625,3.81,3.81,302.275,302.91,1.735,1.735,1.0,590.7558198002691,1.735,0.88,0.48059221013647524,0.0057793818994634726,0.6184429793885285,271.7228237236243,0.005718628143006148,0.88
2011-05-22 03:00:00,272.435,0.21151255,0.945,0.78,13.68,13.68,304.8,303.62,1.7,1.7,1.0,590.7558198002691,1.7,0.88,0.47688662500665085,0.005733367837729755,0.6184429793885285,271.881908816438,0.005794838438537129,0.88
2011-05-22 04:00:00,273.78999999999996,0.348060207,0.8455,3.57,41.14,41.14,307.275,306.91,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44372982319031823,0.0056997124665366,0.6184429793885285,272.61545695899014,0.006158360824436476,0.88
2011-05-22 05:00:00,274.335,0.217358833,0.75685,3.95,121.655,121.655,308.35,309.05,1.685,1.685,1.0,590.7558198002691,1.685,0.88,0.430529103942916,0.005306617583570117,0.6184429793885285,273.08943776932335,0.006404170868092809,0.88
2011-05-22 06:00:00,275.04499999999996,0.17050217399999998,0.72175,5.315,225.21,221.095,309.265,310.465,1.69,1.69,0.981728165,590.7558198002691,1.69,0.88,0.41275651833020977,0.005324969527620462,0.6184354373486155,273.15,0.006436214420643204,0.88
2011-05-22 07:00:00,275.54999999999995,0.19824561699999999,0.6754,5.5,421.17,327.59,302.465,312.745,1.705,1.705,0.777809436,590.7558198002691,1.705,0.88,0.399707162634185,0.005165928811853872,0.6184354373486155,273.15,0.006436214420643204,0.88
2011-05-22 08:00:00,276.525,0.27356570399999997,0.6247,4.965,606.085,399.75,300.245,315.32,1.69,1.69,0.659560953,590.7558198002691,1.69,0.88,0.37351617676120047,0.0051204257942767265,0.6184354373486155,273.15,0.006436214420643204,0.88
2011-05-22 09:00:00,277.54499999999996,0.340677955,0.54435,3.405,951.34,496.735,259.37,317.525,1.7,1.7,0.522142452,590.7558198002691,1.7,0.88,0.34465026998326187,0.004793943630605894,0.6184157106037453,273.15,0.006436214420643204,0.88
2011-05-22 10:00:00,277.77,0.5637582729999999,0.61065,2.865,527.595,242.925,271.665,317.87,1.715,1.715,0.46043840399999997,590.7558198002691,1.715,0.88,0.3380733596248709,0.005463241044900195,0.6184157106037453,273.15,0.006436214420643204,0.88
2011-05-22 11:00:00,276.9,0.859950722,0.7549,0.875,217.01,96.635,298.435,314.85,1.705,1.705,0.44530206,590.7558198002691,1.705,0.88,0.3630819374317644,0.006353562463755895,0.6184157106037453,273.15,0.006436214420643204,0.88
2011-05-22 12:00:00,275.64,1.034475215,0.8303,1.2,134.11,57.18,295.04,312.35,1.715,1.715,0.426366416,590.7558198002691,1.715,0.88,0.39734510169348114,0.006391547118022407,0.6184157106037453,273.15,0.006436214420643204,0.88
2011-05-22 13:00:00,274.775,1.033659232,0.9065,0.74,25.42,11.295,293.71,309.935,1.715,1.715,0.444335169,590.7558198002691,1.715,0.88,0.4195931161163464,0.006559950154036977,0.6184157106037453,273.15,0.006436214420643204,0.88
2011-05-22 14:00:00,274.10999999999996,0.847461373,0.9055,0.31,0.0,0.0,303.84,308.46,1.72,1.72,1.0,590.7558198002691,1.72,0.88,0.436024684666532,0.006246819770208836,0.6184157106037453,272.959007219838,0.006335652711106604,0.88
2011-05-22 15:00:00,273.435,0.625293037,0.9740000000000001,0.76,0.0,0.0,306.565,307.645,1.715,1.715,1.0,590.7558198002691,1.715,0.88,0.45212782364597315,0.006399397960752567,0.6187357280571015,272.77852810730417,0.006241943738429787,0.88
2011-05-22 16:00:00,273.14,0.467097815,0.976,0.77,0.0,0.0,307.13,306.635,1.74,1.74,1.0,590.7558198002691,1.74,0.88,0.4589950335931362,0.006276571444070014,0.6263100524467715,272.5543686478418,0.006127313098809634,0.88
2011-05-22 17:00:00,273.155,0.38368509100000003,0.976,1.415,0.0,0.0,307.255,306.74,1.725,1.725,1.0,590.7558198002691,1.725,0.88,0.4586422108712032,0.006283555034541596,0.6361013012676203,272.57769812309556,0.006139153281679468,0.88
2011-05-22 18:00:00,273.565,0.310649758,0.9305,2.15,0.0,0.0,306.42,307.28,1.685,1.685,1.0,590.7558198002691,1.685,0.88,0.4490706233715712,0.006171443646311076,0.6380930497257349,272.69758376337853,0.0062003270420978645,0.88
2011-05-22 19:00:00,273.66499999999996,0.0,0.9375,2.81,0.0,0.0,307.39,307.705,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44670471056643224,0.006263037758459562,0.6349824852798093,272.79182713282285,0.006248805576022814,0.88
2011-05-22 20:00:00,274.465,0.0,0.8149,5.05,0.0,0.0,307.475,307.29,1.685,1.685,1.0,590.7558198002691,1.685,0.88,0.42732421699893947,0.005767299124494406,0.6310836399629892,272.6998023771499,0.0062014643426337,0.88
2011-05-22 21:00:00,274.205,0.0,0.8815,4.975,0.0,0.0,307.3,307.005,1.685,1.685,1.0,590.7558198002691,1.685,0.88,0.43371223073243553,0.006123021565425753,0.6331382624266905,272.63655065319483,0.0061691147901307185,0.88
2011-05-22 22:00:00,273.945,0.0,0.8540000000000001,5.115,0.0,0.0,307.395,304.67,1.69,1.69,1.0,590.7558198002691,1.69,0.88,0.44001378563050797,0.005821827668178211,0.647830631447438,272.1166648679208,0.005908990293270538,0.88
2011-05-22 23:00:00,273.85999999999996,0.0,0.8420000000000001,6.53,0.0,0.0,304.385,300.58,1.69,1.69,1.0,590.7558198002691,1.69,0.88,0.44205535117389355,0.005704899480678724,0.6543351472198501,271.1987830450185,0.005473997640369289,0.88
2011-05-23 00:00:00,273.96,0.0,0.7653,5.41,0.0,0.0,301.245,294.085,1.675,1.675,1.0,590.7558198002691,1.675,0.88,0.43965256410613174,0.005222799939649396,0.6552204105512169,269.7217288610965,0.004834908629104512,0.88
2011-05-23 01:00:00,273.67999999999995,0.0,0.77935,2.495,0.0,0.0,296.31,281.78,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.44634875258176543,0.005212158038784209,0.6577795194996734,266.8549465799551,0.0037847001226399123,0.88
2011-05-23 02:00:00,274.45,0.0,0.67955,4.8,6.57,6.57,298.465,286.815,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.42769512687347655,0.004804202597222624,0.6583549978670828,268.039118801412,0.004190260201139673,0.88
2011-05-23 03:00:00,275.02,0.0,0.6012,6.83,80.385,80.385,301.39,296.445,1.68,1.68,1.0,590.7558198002691,1.68,0.88,0.41339360590046254,0.004427642302639528,0.6583549978670828,270.26122987842433,0.005059995513014224,0.88
2011-05-23 04:00:00,273.815,0.0,0.80905,9.745,190.415,168.97,303.075,304.165,1.68,1.68,0.88737757,590.7558198002691,1.68,0.88,0.44313250273947297,0.005463857088271038,0.6583549978670828,272.0038342524285,0.0058538723471431185,0.88
2011-05-23 05:00:00,274.515,0.0,0.76735,10.035,357.42,279.08,298.1,306.82,1.665,1.665,0.780818085,590.7558198002691,1.665,0.88,0.4260857430903275,0.005450321437931989,0.6583549978670828,272.59546894159615,0.006148186312031053,0.88
2011-05-23 06:00:00,275.69,0.0,0.6324,10.12,763.165,551.045,278.465,312.625,1.68,1.68,0.7220522429999999,590.7558198002691,1.68,0.88,0.3960280307623064,0.004885492807375676,0.6583549978670828,273.15,0.006436214420643204,0.88
2011-05-23 07:00:00,276.585,0.0,0.6940000000000001,9.23,787.785,542.265,271.645,315.505,1.68,1.68,0.6883413620000001,590.7558198002691,1.68,0.88,0.3718604027331832,0.005712619855557055,0.6583549978670828,273.15,0.006436214420643204,0.88
