date,t,rh,t2,rh2,u,wd,sin,sout,lin,lout,sr50,tiltx,tilty,p,zu,zt,zt2,rho,q,teq,ts,qs,zq
2016-12-02,,0.23035000000000005,-8.138458333333336,16.855833333333333,4.528666666666667,242.05056250000004,199.93129166666668,130.77631250000002,166.308125,257.7295833333333,0.7867083333333333,-4.651520833333334,0.7584999999999997,556.5862991306204,2.0117732211079273,0.2617732211079274,,0.58567929448073,,266.18995672382215,260.8462885528863,0.0025657497960232,0.2617732211079274
2016-12-03,,0.2936333333333334,-9.984875,22.655625,3.4696041666666666,224.34810416666667,198.45210416666666,128.804125,160.4722916666666,252.42187500000009,,-4.6488958333333334,0.7670624999999999,556.5862991306204,2.0127760864374404,0.2627760864374403,,0.61503641047347,,264.48970312355766,259.4963951102069,0.0022732941537638505,0.2627760864374403
2016-12-04,,0.3452791666666665,-7.599833333333334,25.727937499999992,2.2158125000000006,221.60854166666675,194.6858333333333,126.55191666666667,176.2008333333333,260.50833333333327,,-4.649770833333334,0.7686875000000001,556.5862991306204,2.013778951766953,0.26377895176695315,,0.5858658647586389,,267.2127266850061,261.5059502985645,0.00281117474748882,0.26377895176695315
2016-12-05,,0.3665645833333333,-7.266124999999999,28.02104166666666,1.7220416666666667,211.60706250000007,190.1911458333334,124.58706249999999,178.56854166666668,263.3079166666666,,-4.65125,0.7792291666666666,556.5862991306204,2.0147818170964666,0.26478181709646603,,0.5787231548717215,,267.9497995527913,261.906782453301,0.003054374712225897,0.26478181709646603
2016-12-06,,0.31770625,-6.540645833333333,22.612916666666663,2.8133125000000003,222.87895833333334,191.26089583333336,125.2569166666667,176.218125,264.1812499999999,,-4.649416666666668,0.7830000000000003,556.5862991306204,2.0157846824259784,0.265784682425979,,0.5717307633058774,,268.21064559421,262.33289439326916,0.0030570127960605586,0.265784682425979
2016-12-07,,0.3411729166666666,-5.43975,23.253958333333333,2.8839375,224.74208333333334,191.1490416666667,125.20324999999998,179.81291666666664,267.9422916666667,,-4.6478125,0.7864999999999999,556.5862991306204,2.016787547755492,0.2667875477554919,,0.5560136458660629,,269.5058460968318,263.2225306594359,0.0032717201721493712,0.2667875477554919
2016-12-08,,0.22043333333333334,-4.031416666666667,15.034895833333332,2.6984583333333334,235.32420833333336,192.25620833333335,125.75829166666666,173.80833333333337,267.00208333333336,0.7884375000000001,-4.6416875,0.7767083333333336,556.5862991306204,2.0177904130850046,0.26779041308500473,,0.526819043299496,,270.44648044404653,263.1321154377382,0.0032108402825055827,0.26779041308500473
2016-12-09,,0.25538749999999993,-3.8001249999999995,16.55229166666667,2.350229166666667,227.02245833333333,190.6027916666667,125.09614583333335,175.1272916666667,267.8574999999999,,-4.641208333333331,0.7869166666666666,556.5862991306204,2.0187932784145177,0.26879327841451767,,0.5306661711025067,,270.7067165467111,263.11918353086793,0.0032492178434055277,0.26879327841451767
2016-12-10,,0.16834791666666668,-2.8346041666666673,11.251395833333333,2.854854166666666,247.91625,191.35783333333333,125.73133333333332,179.45729166666672,269.79458333333326,,-4.636020833333332,0.7828958333333333,556.5862991306204,2.019796143744031,0.26979614374403055,,0.5028380630489843,,271.31042157728297,263.84052300061666,0.0033540347270156496,0.26979614374403055
2016-12-11,,0.13998333333333332,-2.494229166666667,9.605895833333332,5.099500000000002,281.0729166666667,191.64650000000003,125.88747916666665,175.89833333333334,271.27416666666676,,-4.633770833333333,0.7551666666666669,556.5862991306204,2.0207990090735435,0.2707990090735435,,0.48999310073823804,,271.6446011682553,264.23946840802023,0.0033949460407525552,0.2707990090735435
2016-12-12,,0.14584583333333329,-2.3333125,9.408104166666666,4.331291666666667,268.11666666666673,192.7142083333334,125.58847916666667,177.15937500000004,271.4643750000001,,-4.6330624999999985,0.7733958333333333,556.5862991306204,2.021801874403056,0.2718018744030563,,0.49003466478072516,,271.77015704250925,264.29176492940985,0.003399651844207177,0.2718018744030563
2016-12-13,,0.14015208333333337,-2.0463125,9.6629375,5.093375,261.8666666666667,191.39095833333332,124.84662499999997,185.748125,273.68,,-4.632208333333334,0.77225,556.5862991306204,2.022804739732569,0.27280473973256925,,0.48089638236680493,,272.225795615154,264.8622627483464,0.0034981836586391976,0.27280473973256925
2016-12-14,,0.13200729166666667,-4.049854166666666,8.8519375,6.266458333333333,261.37252083333345,142.39427083333337,94.51367291666666,177.2352083333333,266.9275000000001,,-4.640687499999999,0.7694375000000001,556.5862991306204,2.023807605062082,0.2738076050620822,,0.5202789574866865,,269.9408071329194,263.2272602410181,0.002999538665457931,0.2738076050620822
2016-12-15,,0.2255625,-6.325916666666667,16.05904166666667,3.2199375000000003,230.64585416666662,192.45674999999997,124.10937500000001,169.47979166666664,260.3339583333333,,-4.646083333333334,0.7706041666666668,556.5862991306204,2.024810470391595,0.27481047039159506,,0.5646847139356491,,267.7253229018431,261.5277806400324,0.002685980271356497,0.27481047039159506
2016-12-16,,0.2398625,-3.623999999999999,18.498541666666664,3.5874583333333327,238.39700000000005,188.3732083333333,122.7418541666667,189.19458333333338,270.6039583333334,,-4.635979166666664,0.7794374999999998,556.5862991306204,2.025813335721108,0.2758133357211079,,0.5142560002980313,,271.3902466110165,264.0951223568294,0.003311052700663151,0.2758133357211079
2016-12-17,,0.20713333333333336,-3.4242708333333325,15.88166666666667,4.7223958333333345,249.15625,187.11637499999998,122.39216666666664,188.12354166666663,271.25604166666665,,-4.6365833333333315,0.7858541666666667,556.5862991306204,2.0268162010506208,0.2768162010506208,,0.5077509273299673,,271.51856909221823,264.26565536229975,0.0033367157457394603,0.2768162010506208
2016-12-18,,0.1615645833333333,-2.2129583333333325,11.975625,5.576791666666668,262.1019791666667,189.912,123.1019375,185.02312500000002,273.6797916666667,,-4.6352708333333315,0.7783333333333338,556.5862991306204,2.027819066380134,0.2778190663801337,,0.48382612500489214,,272.36272254232836,264.8778808363333,0.0034667072881296845,0.2778190663801337
2016-12-19,,0.15385208333333333,-0.44635416666666666,11.480416666666668,6.725437500000002,296.48125,188.59654166666667,121.37162500000001,187.71541666666667,280.3960416666667,,-4.631395833333333,0.7621666666666668,556.5862991306204,2.0288219317096465,0.2788219317096466,,0.4439365516643751,,274.3669349261167,266.46649003784086,0.003999467523865748,0.2788219317096466
2016-12-20,,0.14695625000000004,-0.2046875,9.91675,5.634645833333331,269.4291666666667,190.32362499999996,121.0687083333333,183.63020833333334,278.81187500000004,,-4.6291666666666655,0.7712083333333335,556.5862991306204,2.029824797039159,0.27982479703915947,,0.44449492811326846,,274.1367388215464,266.0720167981479,0.003944476519028988,0.27982479703915947
2016-12-21,,0.26776458333333336,-2.7408125,18.705895833333333,3.014249999999999,251.79187499999992,187.34239583333328,119.1911875,185.84312499999996,274.5468749999999,,-4.640770833333334,0.7890833333333331,556.5862991306204,2.0308276623686723,0.28082766236867246,,0.5043947630300678,,272.1025160819091,264.8732558435471,0.003666508491444269,0.28082766236867246
2016-12-22,,0.2518958333333333,-2.3542083333333332,17.63625,3.0701875000000007,226.78541666666675,186.2562708333334,118.52091666666665,184.99166666666667,274.63354166666653,,-4.637395833333331,0.7936458333333339,556.5862991306204,2.0318305276981854,0.28183052769818534,,0.49455227571166943,,272.93843610534844,264.8682859171936,0.0036499457435905333,0.28183052769818534
2016-12-23,,0.16074583333333334,-1.835333333333334,11.342541666666667,3.9406249999999994,264.41004166666664,191.12964583333334,121.15570833333332,178.83916666666664,274.8666666666667,,-4.635437499999999,0.7872916666666668,556.5862991306204,2.032833393027698,0.2828333930276981,,0.47844655152259086,,272.5650565949251,265.0968383073719,0.0036824452658391262,0.2828333930276981
2016-12-24,,0.19572291666666666,-4.800041666666667,15.840833333333338,6.247020833333334,266.4689583333333,191.14947916666665,121.26170833333332,176.90979166666668,269.07812500000006,,-4.642125,0.7680000000000003,556.5862991306204,2.033836258357211,0.28383625835721105,,0.5276870558936338,,269.98938371915386,263.73174311818025,0.003185842122305439,0.28383625835721105
2016-12-25,,0.38372500000000004,-12.734104166666667,33.75145833333334,4.686583333333332,262.76020833333337,192.27483333333336,121.21722916666666,156.21416666666673,246.64020833333336,,-4.667645833333334,0.75625,556.5862991306204,2.0348391236867243,0.284839123686724,,0.6375638251173996,,261.99647312588553,257.95344857907673,0.0020162176579507475,0.284839123686724
2016-12-26,,0.5206791666666667,-14.757916666666667,45.261875,2.4945833333333334,204.735625,160.36508333333333,108.23587500000001,179.13958333333326,239.56291666666664,,-4.682083333333333,0.7625833333333335,556.5862991306204,2.035841989016237,0.2858419890162369,,0.6669584318140823,,260.513761164613,256.07493832352594,0.0017246429293240684,0.2858419890162369
2016-12-27,,0.24950624999999996,-9.971229166666665,20.233749999999997,3.7927500000000003,264.5169791666667,191.98716666666667,130.05468750000003,163.40520833333332,250.23270833333333,0.8644999999999999,-4.665041666666666,0.7687291666666668,556.5862991306204,2.0368448543457496,0.28684485434574974,,0.613189330372764,,264.3709293307816,258.98227453145574,0.0020906590933384424,0.28684485434574974
2016-12-28,,0.21496041666666663,-7.527249999999998,16.220625,3.8556250000000003,259.87500000000006,190.86508333333333,126.41187500000001,169.858125,255.9435416666668,,-4.65925,0.7807083333333332,556.5862991306204,2.0378477196752627,0.2878477196752627,,0.5792676253244373,,266.7071805564957,260.4242821361345,0.0024199712873864223,0.2878477196752627
2016-12-29,,0.31102916666666663,-8.955250000000001,24.988541666666674,3.218583333333333,237.6577083333333,189.52330208333333,123.17742500000001,170.8083333333333,256.0252083333334,0.8740833333333334,-4.657333333333334,0.7756249999999999,556.5862991306204,2.038850585004776,0.28885058500477556,,0.5989767944419666,,265.8831882929045,260.41180527921875,0.002475956152911933,0.28885058500477556
2016-12-30,,0.7315666666666668,-14.14229166666667,69.91624999999999,1.527375,195.96606249999994,165.8865625,110.36718749999996,208.53020833333326,254.793125,,-4.675458333333334,0.7669583333333333,556.5862991306204,2.0398534503342884,0.2898534503342885,,0.6519314789944258,,262.78921029145727,260.091920928168,0.0024137408756620747,0.2898534503342885
2016-12-31,,0.69535,-15.779791666666666,64.12875000000001,1.6469166666666666,203.85670833333336,94.99850000000002,84.42177291666665,205.7833333333333,243.29333333333332,,-4.6910625,0.7628750000000005,556.5862991306204,2.0408563156638015,0.29085631566380127,,0.6751804114568399,,260.2308707293267,257.1090129871528,0.0018376733465309393,0.29085631566380127
2017-01-01,,0.7549125000000002,-17.77104166666667,70.38062500000001,2.292874999999999,160.73770833333333,142.66758333333334,111.89993750000001,199.1314583333333,233.11999999999998,,-4.714583333333333,0.7582916666666665,556.5862991306204,2.041859180993314,0.2918591809933142,,0.691246833967865,,258.12271031067297,254.20418827359177,0.0015562804846631442,0.2918591809933142
2017-01-02,,0.7093333333333334,-19.124583333333337,64.75041666666668,1.9934583333333338,187.4483333333333,144.8936666666667,122.66514583333333,212.20875,222.94645833333334,,-4.707645833333333,0.7536041666666664,556.5862991306204,2.0428620463228273,0.29286204632282714,,0.7069972954700448,,255.79514202519704,251.46242817571314,0.0011446650150813676,0.29286204632282714
2017-01-03,,0.5820937499999999,-18.08,51.13375,2.3159999999999994,209.60270833333325,171.5944791666667,138.99628333333337,211.43687499999996,222.35312500000006,,-4.696479166666666,0.7565624999999999,556.5862991306204,2.04386491165234,0.29386491165234,,0.7017303925810752,,256.2194718691104,251.25372273862737,0.0011884888755340497,0.29386491165234
2017-01-04,,0.48012291666666673,-17.007291666666664,41.720208333333346,2.589020833333333,225.8862499999999,180.39456249999998,143.20054166666668,157.90479166666674,225.41187500000015,,-4.6865625,0.7618958333333333,556.5862991306204,2.0448677769818526,0.2948677769818529,,0.6916020225984383,,257.24640962833206,252.20939506876516,0.001199694041485547,0.2948677769818529
2017-01-05,,0.5729729166666667,-16.37625,51.56125,2.8472083333333327,248.04770833333336,182.90977083333328,146.47279166666667,175.89124999999999,235.93145833333332,,-4.675958333333333,0.7627291666666669,556.5862991306204,2.0458706423113657,0.2958706423113658,,0.681136638444923,,258.6806876700393,255.1537918031727,0.0015192597104595016,0.2958706423113658
2017-01-06,,0.20217291666666667,-10.838333333333338,15.388750000000003,5.360145833333334,248.15845833333336,201.8492125,149.5260604166667,155.07666666666668,246.2139583333333,0.8749375000000001,-4.6593125,0.7660208333333336,556.5862991306204,2.046873507640879,0.2968735076408788,,0.6223852101829769,,263.2502108460831,257.928573040911,0.001908159556015633,0.2968735076408788
2017-01-07,,0.21855625,-13.032291666666666,17.739166666666673,6.171979166666667,247.89166666666668,203.88298125000003,144.62288541666666,150.00333333333336,241.7116666666667,0.8805208333333332,-4.685812499999999,0.7501249999999997,556.5862991306204,2.047876372970392,0.2978763729703916,,0.6459143275405114,,261.0923873300474,256.72738725168875,0.0017233210237334185,0.2978763729703916
2017-01-08,,0.3298291666666667,-13.333958333333335,29.242499999999993,6.149104166666665,251.9538958333334,220.55791874999997,156.80986875000002,176.85666666666665,246.92416666666665,,-4.695645833333333,0.7083958333333333,556.5862991306204,2.0488792382999046,0.2988792382999044,,0.6487919885990701,,261.5437289572315,258.10984204811615,0.0019410578906108179,0.2988792382999044
2017-01-09,,0.37906875000000007,-16.488958333333336,33.58791666666667,4.845916666666667,245.0875,158.23155,115.66197708333334,161.72041666666664,234.31979166666665,,-4.7351875,0.7018125,556.5862991306204,2.0498821036294177,0.29988210362941736,,0.6807159822058914,,258.182407172802,254.75360537224014,0.0014201110437698852,0.29988210362941736
2017-01-10,,0.46004999999999985,-17.185416666666665,41.56562500000002,3.2604375,,154.72396041666667,114.80701250000003,157.80645833333332,229.6704166666666,,-4.7456041666666655,0.6903333333333334,556.5862991306204,2.0508849689589304,0.3008849689589303,,0.6886607011450655,,257.62565584858044,253.40391259298136,0.0013236738177220023,0.3008849689589303
2017-01-11,,0.25008125,-17.276875,21.01354166666666,4.6451875000000005,,208.29168125000004,150.31557708333338,137.60874999999996,227.6520833333334,,-4.749770833333334,0.6808541666666666,556.5862991306204,2.051887834288443,0.3018878342884432,,0.6898384813951527,,256.6486947859367,252.90327526533557,0.0012091840514159948,0.3018878342884432
2017-01-12,,0.25283958333333334,-16.74791666666667,21.567291666666666,4.561833333333333,283.1383333333334,208.04782083333336,145.66062708333337,136.80958333333334,229.85416666666666,,-4.7480208333333325,0.6699583333333331,556.5862991306204,2.052890699617956,0.30289069961795606,,0.6858361288815896,,257.13128097692226,253.50651092608328,0.0012879602488526738,0.30289069961795606
2017-01-13,,0.2681604166666667,-16.679583333333337,22.627083333333328,4.923666666666667,252.21479166666668,200.73214583333342,141.13219791666668,140.35166666666666,230.39812500000005,,-4.747770833333332,0.6748749999999998,556.5862991306204,2.053893564947469,0.30389356494746894,,0.6843740302785052,,257.2732414341569,253.65732686361943,0.0013019389164089063,0.30389356494746894
2017-01-14,,0.15575,-10.143125,12.256312499999998,6.615416666666668,283.7020833333333,209.51915,144.58528125,157.9529166666667,248.78999999999996,,-4.707770833333334,0.6885833333333332,556.5862991306204,2.0548964302769823,0.3048964302769818,,0.6127143536411982,,263.76526812309066,258.63165732032877,0.0019896887013634034,0.3048964302769818
2017-01-15,,0.21026666666666669,-10.627708333333333,17.306666666666665,6.369166666666665,235.41979166666667,208.50921249999996,142.95200416666668,160.9783333333333,250.48520833333325,,-4.708666666666666,0.7080208333333332,556.5862991306204,2.055899295606495,0.30589929560649476,,0.6181807066871413,,263.7011812087923,259.06367473491844,0.0020823322800672087,0.30589929560649476
2017-01-16,,0.23555625000000005,-11.602083333333333,19.678124999999998,6.617229166666665,266.07083333333344,211.65583958333343,143.8087625,165.7164583333333,248.79416666666668,,-4.710291666666666,0.7160208333333334,556.5862991306204,2.056902160936008,0.3069021609360076,,0.6300554091118095,,262.76486174684675,258.6152934512964,0.0020120932628121253,0.3069021609360076
2017-01-17,,0.226575,-11.897083333333333,19.167916666666667,6.346979166666666,,209.48545624999997,140.80353333333335,155.51833333333332,247.22416666666666,,-4.711666666666667,0.6911666666666667,556.5862991306204,2.0579050262655207,0.3079050262655205,,0.6342044589978879,,262.3511705641027,258.20054374184747,0.0019450040849688188,0.3079050262655205
2017-01-18,,0.24772500000000008,-11.62895833333333,21.143333333333334,5.270270833333333,274.26991666666675,210.95616666666672,141.57309166666667,161.00562499999995,248.86687500000002,0.9069583333333334,-4.712520833333335,0.7037916666666669,556.5862991306204,2.0589078915950334,0.30890789159503346,,0.6306004274832229,,262.8364354315485,258.6282516482219,0.0020234119785385563,0.30890789159503346
2017-01-19,,0.2535541666666666,-11.371041666666668,21.557708333333334,5.3130625,272.9885,211.52456249999997,141.59650000000002,159.06312499999996,250.69374999999994,0.9064166666666668,-4.706875000000001,0.7098541666666667,556.5862991306204,2.0599107569245465,0.3099107569245463,,0.62740858826528,,263.1959439574807,259.0967643853921,0.002120658708703781,0.3099107569245463
2017-01-20,,0.2219416666666667,-8.649083333333332,18.581458333333334,5.6159166666666644,265.5975416666667,212.34099999999992,140.99374375000002,169.45791666666668,256.210625,,-4.690458333333333,0.7215833333333334,556.5862991306204,2.0609136222540596,0.31091362225405916,,0.5920960664490461,,265.9142706638529,260.5360579697305,0.0023721145130828265,0.31091362225405916
2017-01-21,,0.22075416666666672,-7.731395833333334,17.965208333333333,3.910395833333333,264.5750416666667,212.21925000000002,141.4753125,180.90395833333332,259.42395833333325,,-4.672770833333332,0.7567708333333335,556.5862991306204,2.0619164875835723,0.3119164875835721,,0.5775623803758014,,266.92286393232445,261.30924678649563,0.0026141775562227403,0.3119164875835721
2017-01-22,,0.2743229166666667,-10.274958333333332,22.51041666666666,3.8904791666666654,226.57920833333333,217.05718749999997,143.99915208333337,166.96645833333332,251.2995833333333,,-4.675125,0.7739375000000001,556.5862991306204,2.0629193529130854,0.31291935291308504,,0.6139108800516978,,264.3163980750317,259.2083995810628,0.0022042894127219715,0.31291935291308504
2017-01-23,,0.2013604166666666,-9.767291666666669,15.348333333333334,3.845479166666666,268.8708333333332,219.04229166666664,143.92583333333332,160.4575,249.94895833333328,,-4.668416666666667,0.7775,556.5862991306204,2.0639222182425976,0.31392221824259786,,0.6101749242274929,,264.2127811815539,258.84754299571927,0.002153070580779461,0.31392221824259786
2017-01-24,,0.2319979166666666,-8.524604166666668,17.665000000000003,3.3233958333333344,237.46666666666667,216.94472500000006,141.393225,165.8377083333333,256.0420833333333,,-4.660479166666666,0.7829999999999999,556.5862991306204,2.064925083572111,0.31492508357211074,,0.5922465487720187,,265.85036718189497,260.3754618210765,0.002541314504096111,0.31492508357211074
2017-01-25,,0.26244166666666674,-8.427249999999999,20.35354166666667,2.9613958333333326,238.0208333333333,217.65609583333332,142.24222708333335,171.20062499999997,255.59916666666675,,-4.661041666666667,0.7820624999999999,556.5862991306204,2.065927948901624,0.31592794890162373,,0.5919564510716643,,266.08097195563465,260.28579172129383,0.0024758216690511903,0.31592794890162373
2017-01-26,,0.39990416666666667,-9.5444375,34.795624999999994,3.160229166666667,224.34141666666665,223.0850416666667,144.85624791666666,209.41020833333326,264.2258333333333,,-4.670958333333334,0.7783958333333333,556.5862991306204,2.066930814231137,0.3169308142311366,,0.5999839503869681,,266.2272338290383,262.49928665422243,0.0029246535399577987,0.3169308142311366
2017-01-27,,0.8212145833333336,-14.593124999999999,76.63854166666665,4.003270833333334,175.377875,62.71895833333334,56.16443749999999,235.33562499999996,248.00333333333333,,-4.708895833333333,0.7456666666666666,556.5862991306204,2.06793367956065,0.31793367956064944,,0.6581602015684205,,262.7577023853391,258.28849516550775,0.002065215559872075,0.31793367956064944
2017-01-28,,0.5856062500000001,-13.835624999999999,23.83083333333333,5.5819374999999996,268.5437499999999,238.25272916666665,193.1781666666666,148.78354166666665,227.77937500000004,,-4.689791666666667,0.7493124999999998,556.5862991306204,2.0689365448901627,0.3189365448901624,,0.6780024443057616,,259.32869232817194,252.89720841758506,0.0012403976662236106,0.3189365448901624
2017-01-29,,0.32381458333333324,-9.613645833333335,22.213125,3.2977708333333333,256.4780833333333,229.92539583333337,184.03335416666667,170.11291666666668,246.73375,,-4.6680625000000004,0.7820624999999999,556.5862991306204,2.0699394102196753,0.31993941021967526,,0.6148158538576775,,264.6644129001172,257.9970129125915,0.0020107002177534128,0.31993941021967526
2017-01-30,,0.2506604166666667,-8.956333333333331,19.538541666666667,3.7516874999999996,255.07708333333335,233.08135416666673,183.62866666666665,168.7877083333333,248.24041666666668,,-4.655479166666667,0.7845625000000003,556.5862991306204,2.070942275549188,0.32094227554918814,,0.6027800598749506,,265.18011076746245,258.3804154948727,0.0021038333580981577,0.32094227554918814
2017-01-31,,0.3213354166666666,-12.217291666666663,24.168333333333326,5.302437500000001,265.5333333333333,236.06297916666665,186.86991458333333,159.66625000000005,241.72062499999996,,-4.666604166666668,0.7765208333333332,556.5862991306204,2.071945140878701,0.321945140878701,,0.6411034461329914,,262.1554191404568,256.7102895771006,0.0017438641032497303,0.321945140878701
2017-02-01,,0.4672916666666665,-13.251249999999994,41.00833333333335,2.1627500000000004,225.39904166666668,226.41317083333334,180.05487083333335,171.38979166666664,242.46583333333342,,-4.657854166666667,0.7736041666666669,556.5862991306204,2.072948006208214,0.3229480062082139,,0.6531467963868958,,261.6630074017589,256.73156470167874,0.0019974262328352394,0.3229480062082139
2017-02-02,,0.23751666666666663,-9.237249999999998,18.929375000000004,3.717895833333333,244.36187500000003,244.91082291666666,189.2505833333333,170.69854166666664,249.45312499999997,,-4.651979166666668,0.7768541666666665,556.5862991306204,2.073950871537727,0.3239508715377269,,0.6059902489117013,,264.7995484269033,258.70193312092863,0.002145765836847099,0.3239508715377269
2017-02-03,,0.25051875,-6.866416666666665,19.847708333333333,3.185625,254.51041666666663,229.0242291666667,173.15244374999995,181.3302083333333,257.61937500000005,,-4.645375,0.7850416666666667,556.5862991306204,2.07495373686724,0.3249537368672397,,0.5736351956134247,,267.4006903931086,260.7913017039329,0.0026044202173937433,0.3249537368672397
2017-02-04,,0.23315208333333337,-5.719333333333332,16.511458333333337,2.9763750000000004,227.1791666666666,236.5296875,176.38568750000002,184.02020833333333,260.8983333333333,,-4.6416458333333335,0.7877708333333334,556.5862991306204,2.0759566021967526,0.3259566021967526,,0.5554048281892975,,268.6515248930377,261.5838839227221,0.002838041282571377,0.3259566021967526
2017-02-05,,0.21234374999999994,-6.685895833333333,16.01395833333333,5.721020833333335,237.77000000000007,234.09687499999998,172.2768541666667,187.2566666666667,263.52729166666666,,-4.647166666666667,0.7850416666666667,556.5862991306204,2.0769594675262657,0.3269594675262655,,0.561742434823287,,267.9759483986512,262.3601638927181,0.0028253852481907892,0.3269594675262655
2017-02-06,,0.2581833333333334,-8.652604166666668,20.52520833333333,6.961624999999999,264.31666666666666,254.74472916666664,177.46064583333336,171.2164583333333,257.39854166666674,,-4.648437500000001,0.7570208333333334,556.5862991306204,2.0779623328557784,0.32796233285577847,,0.5926980587212058,,266.11203346430614,260.82293159558475,0.002458860506779973,0.32796233285577847
2017-02-07,,0.2206895833333333,-5.596020833333334,18.377083333333335,6.511416666666666,266.34875000000005,243.3525833333334,167.11339583333333,182.22416666666666,267.17125,,-4.638458333333332,0.7531666666666669,556.5862991306204,2.0789651981852915,0.3289651981852913,,0.543435933844412,,269.45452740941965,263.2776323191562,0.0030345757033946245,0.3289651981852913
2017-02-08,,0.2623520833333334,-4.880520833333332,20.278541666666666,8.981166666666667,254.57695833333332,246.80379166666663,169.42414583333334,186.6635416666667,270.94104166666676,,-4.629166666666666,0.7440416666666666,556.5862991306204,2.0799680635148037,0.3299680635148042,,0.530366571775716,,270.70032666322106,264.20721817089265,0.0032798855580033564,0.3299680635148042
2017-02-09,,0.2855125,-9.277354166666667,23.539374999999996,7.138166666666667,267.37491666666665,250.50627500000004,171.37963333333332,183.66604166666662,260.35791666666654,,-4.639333333333335,0.7195000000000004,556.5862991306204,2.0809709288443172,0.33097092884431706,,0.5985095164908959,,265.8562496303288,261.5573170307928,0.0026467685380863423,0.33097092884431706
2017-02-10,,0.21090625000000007,-12.577708333333332,16.568708333333337,4.0343124999999995,233.59356250000008,242.0491166666667,163.57004166666667,147.68041666666667,242.9812499999999,,-4.646916666666665,0.6248541666666668,556.5862991306204,2.08197379417383,0.33197379417383005,,0.6419780865786368,,261.45256627437396,256.9864410222081,0.00185857209390842,0.33197379417383005
2017-02-11,,0.30521458333333334,-12.579999999999998,26.364500000000003,3.1146041666666675,248.9764583333333,237.4381041666667,162.69042291666668,170.81770833333326,245.43437500000002,,-4.646062499999998,0.6164791666666668,556.5862991306204,2.082976659503343,0.3329766595033428,,0.6423777713077599,,261.90814878846055,257.6651135526837,0.0019363176221810737,0.3329766595033428
2017-02-12,,0.4540312500000001,-12.866041666666668,39.603125000000006,3.3448958333333327,250.08750000000006,209.59725625000007,144.55098541666663,168.735625,245.91333333333327,,-4.650479166666669,0.6179583333333333,556.5862991306204,2.0839795248328556,0.3339795248328557,,0.646478333592433,,262.37464611386906,257.786572865206,0.001968407239925031,0.3339795248328557
2017-02-13,,0.3600645833333333,-11.737916666666669,30.897708333333338,2.3294375000000005,231.66989583333327,254.89163125000002,171.13898125000003,162.233125,249.33416666666673,0.9644583333333334,-4.636770833333332,0.6167916666666667,556.5862991306204,2.0849823901623687,0.33498239016236875,,0.633803175559547,,263.13182930896966,258.6063300005878,0.002230876032913234,0.33498239016236875
2017-02-14,,0.30078124999999994,-12.484791666666668,24.436041666666664,4.220541666666668,246.32841666666664,263.9086125,174.09175625,156.5241666666667,244.005,0.9664375000000001,-4.637020833333333,0.6003333333333334,556.5862991306204,2.0859852554918814,0.33598525549188163,,0.6460623448772304,,261.490245379358,257.28246227837013,0.0018816608391160827,0.33598525549188163
2017-02-15,,0.4021520833333332,-9.326354166666668,34.20166666666666,2.6826041666666662,229.3504791666666,248.62647916666663,164.20441666666667,180.446875,260.53749999999997,0.9668333333333337,-4.630270833333333,0.6293333333333333,556.5862991306204,2.086988120821394,0.33698812082139445,,0.6047716596745555,,266.1438460684475,261.46087563672944,0.0028832437433754447,0.33698812082139445
2017-02-16,,0.3281187500000001,-5.584104166666667,27.74374999999999,3.277979166666666,228.1904166666667,248.07964583333333,163.21995833333332,200.89229166666667,272.2570833333333,,-4.600145833333333,0.6569166666666668,556.5862991306204,2.0879909861509076,0.33799098615090734,,0.542203847574774,,270.52775655666323,264.2702148405196,0.003525214373352449,0.33799098615090734
2017-02-17,,0.2992020833333334,-3.989020833333333,24.50833333333333,2.9356875,240.49666666666664,236.79518750000003,153.78720833333335,201.05374999999995,274.54479166666664,,-4.611395833333333,0.6649791666666666,556.5862991306204,2.0889938514804203,0.33899385148042027,,0.5167746650987589,,271.8366108868042,264.90266225851354,0.0036354746822322786,0.33899385148042027
2017-02-18,,0.3565020833333332,-4.073458333333334,27.780416666666664,3.542125,229.19375000000002,260.73477916666667,163.66812291666665,191.72604166666667,,0.9683125000000001,-4.604020833333336,0.6700416666666665,556.5862991306204,2.0899967168099334,0.33999671680993315,,0.523754782315213,,272.1263609935205,,,0.33999671680993315
2017-02-19,,0.28168333333333334,-3.5780833333333337,23.527708333333337,4.1254583333333334,240.2491666666667,264.59794791666667,165.28937708333333,191.69125,277.9247916666667,,-4.599604166666668,0.6609374999999998,556.5862991306204,2.090999582139446,0.340999582139446,,0.5037808097968407,,272.45663123911635,265.5690504243985,0.003909564437016062,0.340999582139446
2017-02-20,,0.35032083333333336,-8.065437500000002,30.853125000000002,5.117291666666666,240.6994166666667,276.135875,170.66079166666668,180.43250000000003,266.45750000000004,,-4.598270833333334,0.6285416666666669,556.5862991306204,2.092002447468959,0.3420024474689589,,0.5801204516347519,,267.74332096193575,263.05323356458985,0.003071639316978764,0.3420024474689589
2017-02-21,,0.27660000000000007,-8.729041666666665,23.78645833333334,6.161687499999999,246.89772916666664,244.05112083333339,145.90487083333332,191.83020833333333,263.5516666666666,,-4.597708333333333,0.636375,556.5862991306204,2.093005312798472,0.34300531279847185,,0.5912816161555071,,266.4298086265108,262.35983255155145,0.0028370107936243356,0.34300531279847185
