date,t,rh,u,wd,sin,sout,lin,lout,sr50,p,zu,zt,rho,q,teq,ts,qs,zq
2019-08-23,272.73204166666665,0.8792895833333333,1.66125,140.74687500000002,309.54125,221.513375,273.39187499999997,,,532.4958333333333,1.2357638888888889,0.7298611111111111,0.3943174917006019,0.0059722061436432135,287.51146409296905,,,0.7298611111111111
2019-08-24,272.3497708333333,0.9436041666666667,1.7746875,121.75677083333333,242.93808333333334,188.92827083333336,310.7725,,,532.275,1.2340723466003316,0.7288660862354893,0.4027681879037714,0.006271491352304731,287.8703666695432,,,0.7288660862354893
2019-08-25,271.10802083333334,0.973125,2.4243125,127.33854166666667,238.26402083333335,194.95683333333332,302.13375,,,532.5875,1.2323808043117745,0.7278710613598673,0.4325239154427671,0.00586768781622292,285.65386706738076,,,0.7278710613598673
2019-08-26,271.46479166666666,0.95070625,2.245645833333333,124.31870833333333,295.2360125,224.01602083333333,284.02875,,,532.6291666666667,1.2306892620232173,0.7268760364842454,0.42375664683459374,0.005882476365884722,286.0404627162321,,,0.7268760364842454
2019-08-27,271.9889583333333,0.724475,2.3317083333333333,149.045625,369.8784895833333,252.12271875,225.79291666666666,296.5572916666667,,533.2062500000001,1.2289977197346602,0.7258810116086236,0.4125528755317953,0.00466362392659136,283.5493768984868,269.2970109376354,0.0053514603072524055,0.7258810116086236
2019-08-28,273.5359583333333,0.7894270833333333,1.665125,127.69354166666666,327.68042083333336,217.8958145833333,273.5110416666667,,,533.8875,1.227306177446103,0.7248859867330016,0.3767199218298445,0.005628481984183856,287.4557815571829,,,0.7248859867330016
2019-08-29,272.1098333333333,0.9551041666666666,1.8081875,164.015625,256.9827666666667,196.6844979166667,286.60645833333336,,,533.6229166666667,1.2256146351575457,0.7238909618573798,0.41112399590188553,0.006232638454216937,287.5398669588037,,,0.7238909618573798
2019-08-30,273.85175,0.7404020833333332,1.4143333333333334,171.533125,314.50344375000003,212.64921875000002,249.96708333333333,,1.1375416666666667,532.3104166666667,1.2239230928689884,0.7228959369817579,0.3655065400401895,0.00549065189577732,287.42598228954745,,,0.7228959369817579
2019-08-31,273.73056249999996,0.8957708333333333,0.8639791666666667,169.74639583333334,240.53158333333332,172.25231458333334,300.73583333333335,,,531.6520833333333,1.222231550580431,0.721900912106136,0.3660877078174822,0.006520475068150508,289.84287720886044,,,0.721900912106136
2019-09-01,,,1.2473125,,216.99497499999998,165.133675,,,,532.2866867694995,1.220540008291874,0.7209058872305141,,,,,,0.7209058872305141
2019-09-02,273.8574375,0.8390562500000001,0.8381041666666667,178.867875,317.9512604166667,206.88323749999998,285.63458333333335,,,532.1104166666667,1.2188484660033168,0.7199108623548921,0.36480211487052094,0.0061111307615531844,288.96280918875163,,,0.7199108623548921
2019-09-03,273.25185416666665,0.9363979166666666,0.7341041666666667,203.88445833333333,209.50276458333335,172.21259583333332,311.78791666666666,,,531.7270833333333,1.2171569237147597,0.7189158374792703,0.38077527567982017,0.006653309576914863,289.69943883719696,,,0.7189158374792703
2019-09-04,273.6376041666667,0.9015708333333333,0.6237291666666667,201.96041666666667,218.0447729166667,176.91670624999998,317.62854166666665,,,531.68125,1.2154653814262024,0.7179208126036484,0.3696413092354213,0.0065277031834567205,289.76918671210774,,,0.7179208126036484
2019-09-05,273.57424999999995,0.8928333333333334,0.9248333333333334,211.3375625,205.73845833333334,146.52468541666667,291.72229166666665,,,531.6083333333333,1.2137738391376451,0.7169257877280265,0.3712524719485779,0.006431663177540112,289.4712245352011,,,0.7169257877280265
2019-09-06,273.7068958333333,0.8878875,0.37864583333333335,157.93964583333334,252.52604166666666,176.7705,304.706875,,,531.1666666666666,1.2120822968490879,0.7159307628524046,0.36504994985989797,0.006392080702749561,289.50499669023117,,,0.7159307628524046
2019-09-07,272.658125,0.8673375,1.3455000000000001,148.163125,221.5232625,177.23055416666668,276.22479166666665,,,531.9229166666667,1.2103907545605308,0.7149357379767828,0.39389644457200257,0.005900528209370377,287.25769259127554,,,0.7149357379767828
2019-09-08,273.2131666666666,0.8334812500000001,1.2951458333333334,160.538125,239.02491458333336,176.99673958333335,289.273125,,,532.2125,1.2086992122719735,0.7139407131011608,0.38040819964173717,0.005851165290932989,287.68485377839716,,,0.7139407131011608
2019-09-09,274.5045416666666,0.7988229166666666,0.9029375000000001,204.4523333333333,291.793375,207.72364583333334,285.50895833333334,,,531.7666666666667,1.2070076699834162,0.712945688225539,0.34417009189872144,0.0060137898472963185,289.36111118485053,,,0.712945688225539
2019-09-10,274.0028333333333,0.8414874999999999,0.36933333333333335,170.37125,295.79829166666667,195.24689583333335,294.529375,,,532.0187500000001,1.2053161276948592,0.7119506633499171,0.35581680093481854,0.006093292443291354,289.06043158052563,,,0.7119506633499171
2019-09-11,273.84979166666665,0.8814979166666667,0.3863541666666666,163.18916666666667,229.33227499999998,184.78714791666667,309.12416666666667,,,532.8979166666667,1.203624585406302,0.7109556384742951,0.36375391425832065,0.00640436468372292,289.6750617007861,,,0.7109556384742951
2019-09-12,272.4925416666666,0.9439208333333333,1.1963333333333332,132.35147916666668,233.3391875,191.50516666666667,310.7991666666667,,,533.1333333333333,1.2019330431177446,0.7099606135986734,0.40135634885155413,0.006322715577738573,288.13883867985624,,,0.7099606135986734
2019-09-13,272.57060416666667,0.9636125,0.9724583333333333,182.9862916666667,202.1671041666667,171.32006249999998,317.78541666666666,,,533.0145833333333,1.2002415008291873,0.7089655887230514,0.3991002304812518,0.006523885840624243,288.7092139889434,,,0.7089655887230514
2019-09-14,272.564625,0.9396666666666667,1.130125,237.538125,231.16091666666668,184.77607708333335,313.72520833333334,,,533.0666666666667,1.1985499585406303,0.7079705638474295,0.39940046439663446,0.006332741831421178,288.2339875178327,,,0.7079705638474295
2019-09-15,272.26068749999996,0.9302416666666667,1.1205625,236.78166666666667,286.6373958333333,193.63236458333333,299.5058333333333,,,532.28125,1.196858416252073,0.7069755389718076,0.4051126166229682,0.0061254110335827415,287.42382937110483,,,0.7069755389718076
2019-09-16,272.01891666666666,0.9324125,0.5089583333333333,137.78895833333334,221.41771874999998,172.48995625,310.83020833333336,,,531.3708333333333,1.195166873963516,0.7059805140961858,0.4098475774788611,0.006022429259511089,286.93293470189514,,,0.7059805140961858
2019-09-17,271.38293749999997,0.9209020833333333,0.6515416666666667,145.69597916666666,195.44887500000002,173.0171875,312.87,,,532.1083333333333,1.1934753316749587,0.7049854892205638,0.424508033209805,0.005619610929442731,285.31275610790624,,,0.7049854892205638
2019-09-18,270.07962499999996,0.9442624999999999,1.3941666666666668,155.86108333333334,152.65977291666667,145.02676041666666,305.66520833333334,,,533.2229166666667,1.1917837893864014,0.7039904643449421,0.4553269412184134,0.005196354358522957,282.98273633606647,,,0.7039904643449421
2019-09-19,268.86899999999997,0.8545104166666667,2.1158958333333335,225.68677083333333,202.31781249999997,191.507375,296.44625,,,532.9625,1.1900922470978441,0.7029954394693201,0.4797445213343841,0.004301010509797473,279.5680543878663,,,0.7029954394693201
2019-09-20,269.4753333333333,0.6746020833333333,1.8306250000000002,224.86518750000002,346.95818125,235.435125,238.13520833333334,,,532.3541666666666,1.1884007048092868,0.7020004145936981,0.4646698255071577,0.0035508577446080112,278.3074049674318,,,0.7020004145936981
2019-09-21,270.0675833333333,0.8355,1.3760625,246.90604166666665,291.1869041666667,212.00911666666664,262.406875,,,532.0,1.1867091625207298,0.7010053897180764,0.4530040265174029,0.004537253957007989,281.34102714289094,,,0.7010053897180764
2019-09-22,269.5312291666666,0.9052479166666667,1.2235833333333332,230.29268750000003,248.57168125,195.15708125,290.37833333333333,,,532.61875,1.1850176202321725,0.7000103648424544,0.46503158329769234,0.004750184431004568,281.3372277307872,,,0.7000103648424544
2019-09-23,270.8763333333333,0.8766166666666666,0.8019583333333333,166.54375000000002,291.55782500000004,213.99269374999997,295.41562500000003,,,533.0833333333334,1.1833260779436154,0.6990153399668325,0.43702425938755757,0.0050917429989730005,283.5108758557394,,,0.6990153399668325
2019-09-24,271.0750208333333,0.8804041666666667,1.18375,121.048625,218.28964583333334,182.70254166666666,303.74291666666664,,,533.9375,1.1816345356550582,0.6980203150912107,0.43127716068830924,0.005159789091571536,283.87295114203283,,,0.6980203150912107
2019-09-25,270.18704166666663,0.8831000000000001,1.5714583333333334,141.40937499999998,187.91906666666668,160.0007916666667,297.77833333333336,,,534.8833333333333,1.1799429933665009,0.6970252902155888,0.4533931983203267,0.004849481290074395,282.2302009859208,,,0.6970252902155888
2019-09-26,268.8048333333333,0.8592062500000001,1.749375,154.99854166666668,247.92672916666666,186.83539583333334,279.7991666666667,,,534.7312499999999,1.1782514510779436,0.6960302653399668,0.4825630720997695,0.0042390610411950375,279.35269418217644,,,0.6960302653399668
2019-09-27,269.77208333333334,0.8944375,1.1447916666666667,110.897375,232.5334375,184.40858333333333,289.96729166666665,,,533.3541666666666,1.1765599087893863,0.6950352404643448,0.4611928259177292,0.004755041943208075,281.5881164237003,,,0.6950352404643448
2019-09-28,268.89377083333335,0.9780208333333333,1.4799791666666666,123.50958333333334,,,299.4010416666667,,,532.34375,1.1748683665008293,0.6940402155887231,0.4783459227498536,0.004909394718219042,281.1012710133205,,,0.6940402155887231
2019-09-29,,,,,,,,,,531.7498218209159,1.173176824212272,0.6930451907131011,,,,,,0.6930451907131011
2019-09-30,,,,,,,,,,527.4304824679886,1.171485281923715,0.6920501658374792,,,,,,0.6920501658374792
2019-10-01,,,,,,,,,,527.4304824679886,1.1697937396351576,0.6910551409618574,,,,,,0.6910551409618574
2019-10-02,,,,,,,,,,527.4304824679886,1.1681021973466004,0.6900601160862355,,,,,,0.6900601160862355
2019-10-03,,,,,,,,,,527.4304824679886,1.166410655058043,0.6890650912106135,,,,,,0.6890650912106135
2019-10-04,,,,,,,,,,527.4304824679886,1.164719112769486,0.6880700663349918,,,,,,0.6880700663349918
2019-10-05,,,,,,,,,,527.4304824679886,1.1630275704809288,0.6870750414593698,,,,,,0.6870750414593698
2019-10-06,,,,,,,,,,527.4304824679886,1.1613360281923717,0.6860800165837478,,,,,,0.6860800165837478
2019-10-07,,,,,,,,,,527.4304824679886,1.1596444859038144,0.6850849917081261,,,,,,0.6850849917081261
2019-10-08,,,,,,,,,,527.4304824679886,1.1579529436152571,0.6840899668325041,,,,,,0.6840899668325041
2019-10-09,,,,,,,,,,527.4304824679886,1.1562614013266999,0.6830949419568823,,,,,,0.6830949419568823
2019-10-10,,,,,,,,,,527.4304824679886,1.1545698590381426,0.6820999170812604,,,,,,0.6820999170812604
2019-10-11,,,,,,,,,,527.4304824679886,1.1528783167495855,0.6811048922056385,,,,,,0.6811048922056385
2019-10-12,,,,,,,,,,527.4304824679886,1.1511867744610282,0.6801098673300165,,,,,,0.6801098673300165
2019-10-13,,,,,,,,,,527.4304824679886,1.1494952321724712,0.6791148424543948,,,,,,0.6791148424543948
2019-10-14,,,,,,,,,,527.4304824679886,1.147803689883914,0.6781198175787728,,,,,,0.6781198175787728
2019-10-15,,,,,,,,,,527.4304824679886,1.1461121475953566,0.6771247927031508,,,,,,0.6771247927031508
2019-10-16,,,,,,,,,,527.4304824679886,1.1444206053067993,0.6761297678275291,,,,,,0.6761297678275291
2019-10-17,,,,,,,,,,527.4304824679886,1.142729063018242,0.6751347429519071,,,,,,0.6751347429519071
2019-10-18,,,,,,,,,,527.4304824679886,1.141037520729685,0.6741397180762853,,,,,,0.6741397180762853
2019-10-19,,,,,,,,,,527.4304824679886,1.1393459784411277,0.6731446932006634,,,,,,0.6731446932006634
2019-10-20,,,,,,,,,,527.4304824679886,1.1376544361525707,0.6721496683250415,,,,,,0.6721496683250415
2019-10-21,,,,,,,,,,527.4304824679886,1.1359628938640134,0.6711546434494196,,,,,,0.6711546434494196
2019-10-22,,,,,,,,,,527.4304824679886,1.134271351575456,0.6701596185737976,,,,,,0.6701596185737976
2019-10-23,,,,,,,,,,527.4304824679886,1.1325798092868988,0.6691645936981758,,,,,,0.6691645936981758
2019-10-24,,,,,,,,,,527.4304824679886,1.1308882669983418,0.6681695688225538,,,,,,0.6681695688225538
2019-10-25,,,,,,,,,,527.4304824679886,1.1291967247097845,0.667174543946932,,,,,,0.667174543946932
2019-10-26,,,,,,,,,,527.4304824679886,1.1275051824212274,0.6661795190713101,,,,,,0.6661795190713101
2019-10-27,,,,,,,,,,527.4304824679886,1.1258136401326702,0.6651844941956883,,,,,,0.6651844941956883
2019-10-28,,,,,,,,,,527.4304824679886,1.1241220978441129,0.6641894693200664,,,,,,0.6641894693200664
2019-10-29,,,,,,,,,,527.4304824679886,1.1224305555555556,0.6631944444444445,,,,,,0.6631944444444445
2019-10-30,,,,,,,,,,527.4304824679886,1.1207390132669983,0.6621994195688226,,,,,,0.6621994195688226
2019-10-31,,,,,,,,,,527.4304824679886,1.1190474709784413,0.6612043946932007,,,,,,0.6612043946932007
2019-11-01,,,,,,,,,,527.4304824679886,1.117355928689884,0.6602093698175787,,,,,,0.6602093698175787
2019-11-02,,,,,,,,,,527.4304824679886,1.115664386401327,0.6592143449419569,,,,,,0.6592143449419569
2019-11-03,,,,,,,,,,527.4304824679886,1.1139728441127696,0.658219320066335,,,,,,0.658219320066335
2019-11-04,,,,,,,,,,527.4304824679886,1.1122813018242124,0.6572242951907131,,,,,,0.6572242951907131
2019-11-05,,,,,,,,,,527.4304824679886,1.110589759535655,0.6562292703150913,,,,,,0.6562292703150913
2019-11-06,,,,,,,,,,527.4304824679886,1.1088982172470978,0.6552342454394694,,,,,,0.6552342454394694
2019-11-07,,,,,,,,,,527.4304824679886,1.1072066749585407,0.6542392205638474,,,,,,0.6542392205638474
2019-11-08,,,,,,,,,,527.4304824679886,1.1055151326699835,0.6532441956882256,,,,,,0.6532441956882256
2019-11-09,,,,,,,,,,527.4304824679886,1.1038235903814264,0.6522491708126036,,,,,,0.6522491708126036
2019-11-10,,,,,,,,,,527.4304824679886,1.1021320480928691,0.6512541459369817,,,,,,0.6512541459369817
2019-11-11,,,,,,,,,,527.4304824679886,1.125554065609453,0.6734907493781095,,,,,,0.6734907493781095
2019-11-12,,,,,,,,,,531.1560718209159,1.7471354166666668,1.2490625000000002,,,,,,1.2490625000000002
2019-11-13,267.5943333333333,0.19820000000000002,2.3489999999999998,201.693625,245.30935833333334,150.6899395833333,166.99291666666667,,1.6319791666666665,533.2687500000001,2.5969881381255586,2.0357802725647898,0.5034346523666495,0.000913637285539607,269.87590240721147,,,2.0357802725647898
2019-11-14,266.50716666666665,0.13795208333333334,2.9119375,244.34983333333332,240.43356458333335,148.3360125,156.73416666666665,,,532.7062500000001,2.847878407059875,2.267957718945487,0.5221737404326853,0.000569817911637214,267.9326137718774,,,2.267957718945487
2019-11-15,266.36541666666665,0.27967916666666665,3.3719583333333336,191.146875,244.41466666666668,149.14135416666667,165.58666666666667,,,531.3979166666667,2.8450097743521,2.2651963248436107,0.5232978831347176,0.0011328066368510744,269.1986481770587,,,2.2651963248436107
2019-11-16,266.0123958333333,0.3755104166666667,4.096375,213.44131249999998,227.84175000000002,142.004625,172.78375000000003,,,530.5375,2.842141141644325,2.2624349307417337,0.5280272422251437,0.0014832966137183275,269.7226383562998,,,2.2624349307417337
2019-11-17,265.7220625,0.18930625,4.038645833333333,249.22797916666664,243.9208125,147.14147916666667,148.67395833333333,,,528.99375,2.8392725089365505,2.259673536639857,0.531377332022504,0.0007320915671914408,267.5549605324698,,,2.259673536639857
2019-11-18,265.6230208333333,0.16482083333333333,4.311583333333333,207.72527083333333,235.68772916666668,143.01252083333335,155.29229166666667,,,527.9208333333333,2.8364038762287755,2.2569121425379803,0.5319757214489608,0.0006384060987913886,267.2215302368931,,,2.2569121425379803
2019-11-19,264.6835,0.159925,4.104520833333333,229.73014583333335,240.19527083333332,146.0145625,146.88,,,527.25625,2.8335352435210006,2.254150748436104,0.5455279604422929,0.0005638405874717455,266.09719361514027,,,2.254150748436104
2019-11-20,265.4475,0.16556041666666668,3.6753541666666667,205.60383333333334,235.79483333333334,143.44722916666666,151.06520833333335,,,528.1708333333333,2.830666610813226,2.251389354334227,0.5345152557123084,0.0006223405834695496,267.0064504012927,,,2.251389354334227
2019-11-21,266.32716666666664,0.18659583333333332,3.7762499999999997,219.2877083333333,233.22997916666668,141.51514583333332,157.30729166666666,,,529.275,2.827797978105451,2.2486279602323505,0.5219610769265758,0.00075378127947557,268.21344911811303,,,2.2486279602323505
2019-11-22,268.6614583333333,0.19043958333333333,3.7719166666666664,230.89833333333334,228.0221875,138.3928125,170.59854166666665,,,530.1125,2.8249293453976763,2.2458665661304735,0.4805491894456284,0.0009268122145957196,270.9748605412855,,,2.2458665661304735
2019-11-23,267.3193958333333,0.2693,5.1025625,206.31885416666668,191.53227083333334,122.44993749999999,187.09375,,,529.6,2.8220607126899018,2.243105172028597,0.505057500862733,0.0011773124143515878,270.2614903013162,,,2.243105172028597
2019-11-24,266.44685416666664,0.19230208333333332,4.333875,222.10818749999999,204.51352083333333,126.3115625,176.29,,1.6594583333333333,529.0,2.819192079982127,2.24034377792672,0.5188615389353565,0.000777954875505387,268.39345715016367,,,2.24034377792672
2019-11-25,262.7945833333333,0.42072708333333336,5.0603541666666665,225.5524375,136.15785416666668,93.3443125,221.19562499999998,,1.6604374999999998,528.25,2.816323447274352,2.2375823838248436,0.5737710503760298,0.0012293504883547164,265.88243633662347,,,2.2375823838248436
2019-11-26,261.6708333333333,0.2783145833333333,3.883875,178.67558333333332,225.191375,136.61495833333333,151.85458333333332,,1.6688958333333332,527.9979166666667,2.8134548145665774,2.234820989722967,0.5879516686783969,0.0007570119771681717,263.57469393030834,,,2.234820989722967
2019-11-27,260.48791666666665,0.41353541666666666,4.12175,182.48489583333333,116.39889583333333,74.3165625,159.14833333333334,,1.6701249999999999,528.1583333333333,2.8105861818588025,2.2320595956210902,0.6026660573962015,0.0010004960385409179,263.0074011463861,,,2.2320595956210902
2019-11-28,259.17541666666665,0.4013479166666667,4.0645625,228.51616666666666,143.0691875,91.08566666666667,149.00125,,,527.1687499999999,2.8077175491510276,2.2292982015192133,0.6160199414737071,0.0008772862304356818,261.38766749070504,,,2.2292982015192133
2019-11-29,258.12874999999997,0.5889395833333334,2.940041666666667,244.28539583333335,130.84872916666666,87.80727083333333,192.675625,,,524.90625,2.804848916443253,2.226536807417337,0.6240020859171408,0.001143342202180632,261.0155319629119,,,2.226536807417337
2019-11-30,260.0864583333333,0.2041375,3.9285208333333332,194.95079166666665,224.91070833333333,138.00779166666666,132.600625,,,524.3208333333333,2.801980283735478,2.2237754133154604,0.6022793610854574,0.0004804046709471299,261.29730410514395,,,2.2237754133154604
2019-12-01,261.9314583333333,0.14533125,4.993833333333334,209.74847916666667,223.84520833333332,136.16322916666667,135.15479166666668,,,524.5229166666667,2.799111651027703,2.2210140192135834,0.579820106321267,0.0004051711693300118,262.95052703180914,,,2.2210140192135834
2019-12-02,260.40229166666666,0.15781145833333335,5.397125,208.10122916666668,225.09641666666667,134.93437500000002,126.40249999999999,,,522.7395833333334,2.7962430183199287,2.218252625111707,0.5962726829090664,0.00038364871832406483,261.3689696097445,,,2.218252625111707
2019-12-03,260.171875,0.12146666666666667,3.1509583333333335,242.99060416666669,220.56904166666666,131.84345833333333,124.67979166666667,,1.663875,524.1166666666667,2.793374385612154,2.2154912310098305,0.6004951178040144,0.0002938834121554071,260.91242246335844,,,2.2154912310098305
2019-12-04,261.86437499999994,0.13201208333333334,3.359625,250.1772083333333,219.08564583333336,131.1550625,135.87458333333333,,,528.4833333333333,2.790505752904379,2.2127298369079536,0.5860801611441723,0.00036557149408237823,262.7838892474729,,,2.2127298369079536
2019-12-05,264.09816666666666,0.140625,3.4835833333333333,184.34518749999998,207.0226875,124.18916666666667,149.56125,,,529.3562499999999,2.7876371201966044,2.2099684428060766,0.556989820611454,0.00046689012039143177,265.269729286962,,,2.2099684428060766
2019-12-06,264.261875,0.13413333333333333,3.1730625,214.60237500000002,210.90408333333335,126.3325,157.35541666666668,,,528.4791666666666,2.7847684874888294,2.2072070487042,0.5529605812423265,0.00045361565402439946,265.3998564574004,,,2.2072070487042
2019-12-07,262.8818333333333,0.17474583333333335,4.088583333333333,188.62416666666664,198.4105625,122.844125,147.70729166666666,,1.6708333333333334,526.9520833333333,2.7818998547810545,2.2044456546023237,0.5700670069272299,0.000547849884137341,264.25731479085704,,,2.2044456546023237
2019-12-08,262.06660416666665,0.11606083333333334,2.3282291666666666,228.72875,215.20193749999999,126.10220833333334,126.335,,1.67675,526.1854166666667,2.77903122207328,2.2016842605004467,0.5801494855474428,0.00033214000814836363,262.9016761267781,,,2.2016842605004467
2019-12-09,264.1326875,0.18777729166666668,2.8234583333333334,257.2239375,212.83835416666668,125.6180625,148.65687499999999,,1.6794791666666666,526.15625,2.776162589365505,2.1989228663985703,0.5515742848222073,0.000617730494890269,265.68269880402846,,,2.1989228663985703
2019-12-10,262.83743749999996,0.21400624999999998,4.8373333333333335,226.26691666666667,212.57760416666667,125.70931250000001,147.18479166666665,,,523.1916666666667,2.77329395665773,2.196161472296694,0.5651612700220934,0.0006358738226888062,264.43504703011763,,,2.196161472296694
2019-12-11,261.05749999999995,0.36800000000000005,4.260354166666667,193.60683333333336,214.1590625,127.45151249999999,175.141875,,,522.3125,2.7704253239499557,2.193400078194817,0.587972045691713,0.0009295097074640294,263.39718753012033,,,2.193400078194817
2019-12-12,258.7004166666666,0.5475645833333334,4.156916666666667,198.67387499999998,119.20687500000001,85.61805833333334,224.770625,,,523.5458333333333,2.7675566912421807,2.19063868409294,0.6153990390300301,0.0011168378607266495,261.5184261010894,,,2.19063868409294
2019-12-13,256.6110416666666,0.8222166666666667,2.8257499999999998,160.967375,88.68945416666666,80.48400208333334,247.7614583333333,,,522.7958333333333,2.764688058534406,2.1878772899910635,0.6361289335833695,0.0014013144132076747,260.15512071844836,,,2.1878772899910635
2019-12-14,256.528125,0.5192,5.744875,178.48635416666664,162.56060416666665,128.44609166666666,176.62125,,,522.7770833333333,2.7618194258266313,2.185115895889187,0.63670236089498,0.0008811480857508655,258.75755605357097,,,2.185115895889187
2019-12-15,256.16249999999997,0.46704375,8.397229166666667,240.55745833333333,106.7467875,87.93578125,179.80020833333333,,,521.2395833333334,2.7589507931188564,2.18235450178731,0.6380895280460991,0.0007443081713346893,258.04741509996774,,,2.18235450178731
2019-12-16,257.48854166666666,0.17286875000000002,4.208520833333334,220.30922916666668,217.77072916666668,137.73359166666668,121.30270833333333,,,521.36875,2.7560821604110814,2.1795931076854336,0.6252134490973367,0.0003248844103419146,258.3098601280486,,,2.1795931076854336
2019-12-17,259.34937499999995,0.14120625,4.551479166666667,225.7459375,219.04530416666668,136.60280625,125.91395833333333,,1.4947083333333335,522.4875000000001,2.753213527703307,2.1768317135835566,0.6072393070284346,0.00031696945522183495,260.1488593181888,,,2.1768317135835566
2019-12-18,262.09291666666667,0.1880875,4.063041666666667,254.82179166666666,216.34658541666667,135.69913541666668,141.33208333333332,,1.5024583333333332,524.96875,2.750344894995532,2.17407031948168,0.5783556532767177,0.0005232798477459256,263.4089423590162,,,2.17407031948168
2019-12-19,264.1127291666666,0.23988958333333332,4.5264375,227.33154166666668,211.82645833333333,133.48734583333334,154.751875,,1.51525,524.2458333333333,2.747476262287757,2.1713089253798032,0.5497798801845444,0.0008045367378169077,266.13091168787383,,,2.1713089253798032
2019-12-20,264.3277708333333,0.29376874999999997,9.4245,242.72254166666667,195.55445833333332,131.2675625,202.74145833333333,,,523.0124999999999,2.7446076295799826,2.1685475312779268,0.5454111095268076,0.0010094302361292717,266.8589042508581,,,2.1685475312779268
2019-12-21,263.8477083333333,0.18752708333333334,9.978020833333334,213.19060416666665,176.439225,120.05573541666666,183.29250000000002,,,522.1687499999999,2.7417389968722077,2.1657861371760503,0.5513997471129236,0.0006170973076631501,265.39650481996017,,,2.1657861371760503
2019-12-22,261.7989583333333,0.09236208333333333,7.084604166666666,204.7443125,177.02429583333333,129.47951458333333,121.26520833333332,,,522.00625,2.7388703641644327,2.1630247430741734,0.5779773677798231,0.00026538222230345227,262.46628468289737,,,2.1630247430741734
2019-12-23,259.481875,0.08416833333333333,5.020458333333333,250.93547916666668,180.00571875,129.70729375,118.62583333333333,,,522.4645833333333,2.7360017314566574,2.1602633489722964,0.6064187003786664,0.00018759373390331597,259.9551734565302,,,2.1602633489722964
2019-12-24,258.8577083333333,0.109394375,5.526458333333333,227.57922916666666,177.31023541666664,130.15221875,120.62583333333333,,,521.7937499999999,2.733133098748883,2.15750195487042,0.6123753478870216,0.00023288623570761715,259.4456158340329,,,2.15750195487042
2019-12-25,258.5385416666666,0.11724916666666667,6.008624999999999,220.31368750000001,178.37937291666665,129.53282708333333,118.70583333333333,,,520.0645833333333,2.730264466041108,2.1547405607685435,0.6129399649452166,0.00024153725315782427,259.1485240519582,,,2.1547405607685435
2019-12-26,254.54916666666665,0.15041854166666666,4.782583333333333,218.59808333333334,166.47719375,120.29389583333334,109.1213125,,,517.475,2.727395833333333,2.1519791666666666,0.6459167813447041,0.00023319321091993533,255.14014976893188,,,2.1519791666666666
2019-12-27,252.85229166666662,0.20500229166666664,3.539875,246.82916666666665,177.93718750000002,127.14378125,109.36593749999999,,,517.9854166666667,2.7245272006255585,2.14921777256479,0.6611391228293377,0.0002558238525392102,253.5025043699262,,,2.14921777256479
2019-12-28,257.45416666666665,0.13070833333333334,2.2345,223.10539583333332,177.9323520833333,127.52956875,115.125,,,523.3833333333333,2.7216585679177836,2.1464563784629136,0.6279825021784073,0.00024490203587622974,258.0732840140408,,,2.1464563784629136
2019-12-29,259.1858333333333,0.139375,2.2067916666666667,193.77691666666666,176.67659583333332,127.89393333333334,124.91833333333334,,,523.6791666666667,2.7187899352100087,2.1436949843610367,0.6107251021590162,0.00029877491893863593,259.9398587376476,,,2.1436949843610367
2019-12-30,,,,,,,,,,525.1345257712464,2.715921302502234,2.1409335902591597,,,,,,2.1409335902591597
2019-12-31,,,,,,,,,,523.6302585904155,2.7130526697944592,2.1381721961572833,,,,,,2.1381721961572833
2020-01-01,254.78979166666667,0.39342499999999997,2.3269375,205.87891666666667,141.60190416666666,104.18605000000001,177.50041666666667,,,523.8583333333333,2.7101840370866843,2.135410802055407,0.6532093030625236,0.0005587632581808978,256.2069686331404,,,2.135410802055407
2020-01-02,254.18229166666663,0.4498729166666667,3.92275,250.48958333333334,127.04623333333335,94.17684166666668,156.08229166666666,,,523.3479166666667,2.70731540437891,2.13264940795353,0.6580687473398062,0.0006230352574906111,255.7630413739246,,,2.13264940795353
2020-01-03,253.75854166666662,0.7719729166666666,2.4925625,167.309,97.73147916666666,81.21866666666666,230.71895833333335,,,520.0604166666667,2.704446771671135,2.1298880138516534,0.6569046589289963,0.0010134697332803268,256.33109117716225,,,2.1298880138516534
2020-01-04,252.07354166666664,0.724075,3.319875,220.54183333333333,170.06244999999998,139.28174583333333,151.865625,,,517.0124999999999,2.70157813896336,2.1271266197497765,0.6655460214726646,0.0008127001094968598,254.14100659733847,,,2.1271266197497765
2020-01-05,254.61624999999995,0.37258541666666667,6.394833333333334,272.93322916666665,191.61717291666665,153.87386666666666,131.65854166666665,,,517.4104166666667,2.6987095062555855,2.1243652256479,0.6450769575259719,0.0005074133586586561,255.90397879512201,,,2.1243652256479
2020-01-06,261.049375,0.3922791666666667,4.671437500000001,217.22147916666665,191.92533333333333,143.3801875,165.89458333333334,,,523.2291666666666,2.6958408735478105,2.121603831546023,0.5890933933246555,0.0009845506255717884,263.52765462476714,,,2.121603831546023
2020-01-07,258.1127083333333,0.6480354166666666,5.481000000000001,233.00693750000002,140.75458333333333,104.37970833333333,221.12937499999998,,,520.9708333333333,2.6929722408400356,2.1188424374441466,0.6184139562468982,0.001250303473126999,261.270065353313,,,2.1188424374441466
